height,sample_count,optimization_type,size
2904000,582,cache,2206045
2929000,581,cache,2140543
2954000,573,cache,2139859
2979000,570,cache,2146825
3004000,582,cache,2193357
3029000,476,cache,1887407
3054000,541,cache,2079838
3079000,458,cache,1824929
904000,130,cache,289782
929000,295,cache,892509
954000,252,cache,782784
979000,343,cache,1113285
1004000,360,cache,1194008
1029000,438,cache,1386910
1054000,441,cache,1429339
1079000,442,cache,1451842
1104000,463,cache,1520341
1129000,401,cache,1400543
1154000,403,cache,1384305
1179000,334,cache,1181894
1204000,473,cache,1578475
1229000,388,cache,1367864
1254000,449,cache,1554463
1279000,348,cache,1269528
1304000,459,cache,1638705
1329000,452,cache,1598304
1354000,476,cache,1701372
1379000,359,cache,1334549
1404000,462,cache,1667418
1429000,504,cache,1756836
1454000,512,cache,1777772
1479000,520,cache,1839212
1504000,518,cache,1801770
1529000,490,cache,1697506
1554000,502,cache,1725738
1579000,473,cache,1703159
1604000,538,cache,1818486
1629000,548,cache,1840752
1654000,550,cache,1861602
1679000,555,cache,1851873
1704000,473,cache,1675883
1729000,419,cache,1570677
1754000,487,cache,1765469
1779000,321,cache,1231251
1804000,454,cache,1666542
1829000,457,cache,1677931
1854000,500,cache,1772040
1879000,535,cache,1895233
1904000,535,cache,1866685
1929000,531,cache,1888913
1954000,496,cache,1804760
1979000,400,cache,1541328
2004000,497,cache,1800423
2029000,541,cache,1939483
2054000,540,cache,1927716
2079000,530,cache,1911794
2104000,535,cache,1936713
2129000,504,cache,1856440
2154000,539,cache,1962797
2179000,371,cache,1465069
2204000,507,cache,1895645
2229000,485,cache,1853443
2254000,551,cache,2010061
2279000,526,cache,1954518
2304000,550,cache,1999514
2329000,519,cache,1939737
2354000,551,cache,2014453
2379000,550,cache,1998782
2404000,541,cache,1960711
2429000,455,cache,1768833
2454000,563,cache,2043173
2479000,426,cache,1644262
2504000,567,cache,2071697
2529000,566,cache,2089698
2554000,537,cache,2025883
2579000,256,cache,1011248
2604000,535,cache,1999421
2629000,564,cache,2049084
2654000,528,cache,1988300
2679000,571,cache,2073625
2704000,573,cache,2077395
2729000,572,cache,2104479
2754000,573,cache,2065738
2779000,393,cache,1581258
2804000,567,cache,2094200
2829000,513,cache,1991922
2854000,547,cache,2086024
2879000,506,cache,1943957
2904000,582,cache,2180425
2929000,581,cache,2183298
2954000,573,cache,2178466
2979000,570,cache,2126817
3004000,582,cache,2211413
3029000,476,cache,1883991
3054000,541,cache,2040798
3079000,458,cache,1816877
904000,130,cache,284414
929000,295,cache,885921
954000,252,cache,796204
979000,343,cache,1107185
1004000,360,cache,1179124
1029000,438,cache,1423510
1054000,441,cache,1430315
1079000,442,cache,1412314
1104000,463,cache,1491305
1129000,401,cache,1370531
1154000,403,cache,1408461
1179000,334,cache,1188238
1204000,473,cache,1585307
1229000,388,cache,1390312
1254000,449,cache,1574227
1279000,348,cache,1262940
1304000,459,cache,1628945
1329000,452,cache,1600744
1354000,476,cache,1684536
1379000,359,cache,1344309
1404000,462,cache,1651802
1429000,504,cache,1783432
1454000,512,cache,1756300
1479000,520,cache,1811640
1504000,518,cache,1784202
1529000,490,cache,1698482
1554000,502,cache,1765754
1579000,473,cache,1690471
1604000,538,cache,1836542
1629000,548,cache,1830260
1654000,550,cache,1821342
1679000,555,cache,1857973
1704000,473,cache,1655875
1729000,419,cache,1546521
1754000,487,cache,1747901
1779000,321,cache,1243695
1804000,454,cache,1658490
1829000,457,cache,1680859
1854000,500,cache,1771552
1879000,535,cache,1868393
1904000,535,cache,1913289
1929000,531,cache,1902821
1954000,496,cache,1762060
1979000,400,cache,1547184
2004000,497,cache,1816771
2029000,541,cache,1922891
2054000,540,cache,1895752
2079000,530,cache,1959374
2104000,535,cache,1961845
2129000,504,cache,1871080
2154000,539,cache,1992321
2179000,371,cache,1464581
2204000,507,cache,1886617
2229000,485,cache,1816111
2254000,551,cache,2036657
2279000,526,cache,1923042
2304000,550,cache,1986338
2329000,519,cache,1901429
2354000,551,cache,2051541
2379000,550,cache,2006834
2404000,541,cache,1983647
2429000,455,cache,1747605
2454000,563,cache,2044881
2479000,426,cache,1674274
2504000,567,cache,2078285
2529000,566,cache,2060174
2554000,537,cache,2029787
2579000,256,cache,1012224
2604000,535,cache,2018209
2629000,564,cache,2102032
2654000,528,cache,1986348
2679000,571,cache,2070697
2704000,573,cache,2067147
2729000,572,cache,2038355
2754000,573,cache,2071838
2779000,393,cache,1588334
2804000,567,cache,2100544
2829000,513,cache,1987286
2854000,547,cache,2089684
2879000,506,cache,1966405
2904000,582,cache,2175057
2929000,581,cache,2175246
2954000,573,cache,2166998
2979000,570,cache,2143409
3004000,582,cache,2168957
3029000,476,cache,1860024
3054000,541,cache,2103262
3079000,458,cache,1850305
904000,130,cache,285634
929000,295,cache,890557
954000,252,cache,788152
979000,343,cache,1109869
1004000,360,cache,1177904
1029000,438,cache,1396670
1054000,441,cache,1449347
1079000,442,cache,1455502
1104000,463,cache,1476909
1129000,401,cache,1384927
1154000,403,cache,1367957
1179000,334,cache,1179698
1204000,473,cache,1553099
1229000,388,cache,1368108
1254000,449,cache,1571543
1279000,348,cache,1276604
1304000,459,cache,1679697
1329000,452,cache,1596596
1354000,476,cache,1712840
1379000,359,cache,1334305
1404000,462,cache,1661562
1429000,504,cache,1760740
1454000,512,cache,1760692
1479000,520,cache,1858244
1504000,518,cache,1763950
1529000,490,cache,1745086
1554000,502,cache,1780638
1579000,473,cache,1707551
1604000,538,cache,1841910
1629000,548,cache,1788536
1654000,550,cache,1835738
1679000,555,cache,1851385
1704000,473,cache,1692963
1729000,419,cache,1567505
1754000,487,cache,1780109
1779000,321,cache,1226859
1804000,454,cache,1678986
1829000,457,cache,1681591
1854000,500,cache,1793024
1879000,535,cache,1949889
1904000,535,cache,1870589
1929000,531,cache,1864757
1954000,496,cache,1770356
1979000,400,cache,1517172
2004000,497,cache,1792859
2029000,541,cache,1896295
2054000,540,cache,1946016
2079000,530,cache,1915942
2104000,535,cache,1906457
2129000,504,cache,1869616
2154000,539,cache,1941813
2179000,371,cache,1457261
2204000,507,cache,1873197
2229000,485,cache,1851491
2254000,551,cache,1999081
2279000,526,cache,1952810
2304000,550,cache,2010006
2329000,519,cache,1930465
2354000,551,cache,1983221
2379000,550,cache,2010738
2404000,541,cache,2020003
2429000,455,cache,1751265
2454000,563,cache,2026093
2479000,426,cache,1661342
2504000,567,cache,2046565
2529000,566,cache,2023330
2554000,537,cache,2046867
2579000,256,cache,1011736
2604000,535,cache,2003081
2629000,564,cache,2056160
2654000,528,cache,1982444
2679000,571,cache,1993349
2704000,573,cache,2105211
2729000,572,cache,2026887
2754000,573,cache,2075254
2779000,393,cache,1586626
2804000,567,cache,2117136
2829000,513,cache,1951418
2854000,547,cache,2087732
2879000,506,cache,1932733
2904000,582,cache,2158953
2929000,581,cache,2159874
2954000,573,cache,2154255
2979000,570,cache,2121205
3004000,582,cache,2155537
3029000,476,cache,1887651
3054000,541,cache,2093502
3079000,458,cache,1803646
904000,130,cache,284902
929000,295,cache,884457
954000,252,cache,791812
979000,343,cache,1092301
1004000,360,cache,1168632
1029000,438,cache,1382762
1054000,441,cache,1415675
1079000,442,cache,1449158
1104000,463,cache,1484717
1129000,401,cache,1378827
1154000,403,cache,1377961
1179000,334,cache,1206538
1204000,473,cache,1595311
1229000,388,cache,1379576
1254000,449,cache,1545923
1279000,348,cache,1266844
1304000,459,cache,1640901
1329000,452,cache,1607088
1354000,476,cache,1654036
1379000,359,cache,1347725
1404000,462,cache,1688158
1429000,504,cache,1785140
1454000,512,cache,1735560
1479000,520,cache,1793340
1504000,518,cache,1782982
1529000,490,cache,1704582
1554000,502,cache,1755506
1579000,473,cache,1710235
1604000,538,cache,1857038
1629000,548,cache,1829040
1654000,550,cache,1838422
1679000,555,cache,1846993
1704000,473,cache,1665635
1729000,419,cache,1552133
1754000,487,cache,1776937
1779000,321,cache,1238083
1804000,454,cache,1688746
1829000,457,cache,1659875
1854000,500,cache,1780336
1879000,535,cache,1897429
1904000,535,cache,1935737
1929000,531,cache,1889889
1954000,496,cache,1793780
1979000,400,cache,1518880
2004000,497,cache,1795543
2029000,541,cache,1920207
2054000,540,cache,1930888
2079000,530,cache,1889590
2104000,535,cache,1952085
2129000,504,cache,1866932
2154000,539,cache,1965481
2179000,371,cache,1455065
2204000,507,cache,1900281
2229000,485,cache,1806107
2254000,551,cache,1987125
2279000,526,cache,1942074
2304000,550,cache,2025866
2329000,519,cache,1920705
2354000,551,cache,2011281
2379000,550,cache,2005614
2404000,541,cache,1966567
2429000,455,cache,1794453
2454000,563,cache,2023409
2479000,426,cache,1690622
2504000,567,cache,2079993
2529000,566,cache,2087746
2554000,537,cache,2008315
2579000,256,cache,1006124
2604000,535,cache,2000397
2629000,564,cache,2094956
2654000,528,cache,2025876
2679000,571,cache,2156341
2704000,573,cache,2100087
2729000,572,cache,2117411
2754000,573,cache,2082086
2779000,393,cache,1555339
2804000,567,cache,2105912
2829000,513,cache,1970694
2854000,547,cache,2066016
2879000,506,cache,1977385
2904000,582,cache,2164077
2929000,581,cache,2164998
2954000,573,cache,2154066
2979000,570,cache,2139017
3004000,582,cache,2147485
3029000,476,cache,1892531
3054000,541,cache,2032691
3079000,458,cache,1830541
904000,130,cache,282462
929000,295,cache,892753
954000,252,cache,803036
979000,343,cache,1102549
1004000,360,cache,1173512
1029000,438,cache,1407894
1054000,441,cache,1432267
1079000,442,cache,1444034
1104000,463,cache,1497649
1129000,401,cache,1388831
1154000,403,cache,1394797
1179000,334,cache,1178722
1204000,473,cache,1553099
1229000,388,cache,1402268
1254000,449,cache,1555683
1279000,348,cache,1274164
1304000,459,cache,1620405
1329000,452,cache,1612212
1354000,476,cache,1697712
1379000,359,cache,1362609
1404000,462,cache,1664490
1429000,504,cache,1760740
1454000,512,cache,1772160
1479000,520,cache,1798708
1504000,518,cache,1776394
1529000,490,cache,1735326
1554000,502,cache,1800158
1579000,473,cache,1662411
1604000,538,cache,1829710
1629000,548,cache,1864908
1654000,550,cache,1834762
1679000,555,cache,1894085
1704000,473,cache,1705895
1729000,419,cache,1532857
1754000,487,cache,1746925
1779000,321,cache,1256871
1804000,454,cache,1674350
1829000,457,cache,1664511
1854000,500,cache,1802296
1879000,535,cache,1873029
1904000,535,cache,1892305
1929000,531,cache,1881349
1954000,496,cache,1801832
1979000,400,cache,1502532
2004000,497,cache,1806767
2029000,541,cache,1932651
2054000,540,cache,1888188
2079000,530,cache,1921310
2104000,535,cache,1933541
2129000,504,cache,1854000
2154000,539,cache,1965237
2179000,371,cache,1458237
2204000,507,cache,1901013
2229000,485,cache,1842219
2254000,551,cache,2000545
2279000,526,cache,1938902
2304000,550,cache,2004638
2329000,519,cache,1931441
2354000,551,cache,1995665
2379000,550,cache,1974382
2404000,541,cache,1981939
2429000,455,cache,1736625
2454000,563,cache,1983393
2479000,426,cache,1675738
2504000,567,cache,2041685
2529000,566,cache,2043582
2554000,537,cache,2016611
2579000,256,cache,1015640
2604000,535,cache,2044073
2629000,564,cache,2148392
2654000,528,cache,1987324
2679000,571,cache,2107541
2704000,573,cache,2098080
2729000,572,cache,2096183
2754000,573,cache,2119906
2779000,393,cache,1570467
2804000,567,cache,2099324
2829000,513,cache,1923303
2854000,547,cache,2040884
2879000,506,cache,1929073
2904000,582,cache,2190917
2929000,581,cache,2166462
2954000,573,cache,2180418
2979000,570,cache,2186353
3004000,582,cache,2195065
3029000,476,cache,1873743
3054000,541,cache,2064466
3079000,458,cache,1816145
904000,130,cache,285390
929000,295,cache,876649
954000,252,cache,802548
979000,343,cache,1090349
1004000,360,cache,1172536
1029000,438,cache,1385690
1054000,441,cache,1435195
1079000,442,cache,1435006
1104000,463,cache,1516925
1129000,401,cache,1376143
1154000,403,cache,1397969
1179000,334,cache,1175550
1204000,473,cache,1540655
1229000,388,cache,1355420
1254000,449,cache,1549095
1279000,348,cache,1273676
1304000,459,cache,1625285
1329000,452,cache,1632952
1354000,476,cache,1676240
1379000,359,cache,1330157
1404000,462,cache,1675470
1429000,504,cache,1781724
1454000,512,cache,1797536
1479000,520,cache,1776748
1504000,518,cache,1835930
1529000,490,cache,1727030
1554000,502,cache,1787470
1579000,473,cache,1671195
1604000,538,cache,1830930
1629000,548,cache,1804396
1654000,550,cache,1782546
1679000,555,cache,1846017
1704000,473,cache,1660755
1729000,419,cache,1558721
1754000,487,cache,1754245
1779000,321,cache,1230031
1804000,454,cache,1659222
1829000,457,cache,1677199
1854000,500,cache,1777408
1879000,535,cache,1859365
1904000,535,cache,1901821
1929000,531,cache,1852801
1954000,496,cache,1799392
1979000,400,cache,1517172
2004000,497,cache,1814575
2029000,541,cache,1924111
2054000,540,cache,1925520
2079000,530,cache,1911062
2104000,535,cache,1944521
2129000,504,cache,1862052
2154000,539,cache,1962065
2179000,371,cache,1431586
2204000,507,cache,1879541
2229000,485,cache,1826359
2254000,551,cache,1984441
2279000,526,cache,1900838
2304000,550,cache,2003906
2329000,519,cache,1916313
2354000,551,cache,1975657
2379000,550,cache,1997562
2404000,541,cache,1978767
2429000,455,cache,1736869
2454000,563,cache,2074649
2479000,426,cache,1661830
2504000,567,cache,2081213
2529000,566,cache,2056270
2554000,537,cache,2032471
2579000,256,cache,1011004
2604000,535,cache,2018154
2629000,564,cache,2094956
2654000,528,cache,2009040
2679000,571,cache,2112665
2704000,573,cache,2080567
2729000,572,cache,2074467
2754000,573,cache,2081110
2779000,393,cache,1573938
2804000,567,cache,2061260
2829000,513,cache,1918722
2854000,547,cache,2053084
2879000,506,cache,1960061
2904000,582,cache,2165053
2929000,581,cache,2134742
2954000,573,cache,2106730
2979000,570,cache,2151949
3004000,582,cache,2138457
3029000,476,cache,1903755
3054000,541,cache,2071786
3079000,458,cache,1819805
904000,130,cache,282950
929000,295,cache,889825
954000,252,cache,803768
979000,343,cache,1107185
1004000,360,cache,1162776
1029000,438,cache,1392278
1054000,441,cache,1449591
1079000,442,cache,1433542
1104000,463,cache,1503017
1129000,401,cache,1363455
1154000,403,cache,1389429
1179000,334,cache,1198486
1204000,473,cache,1577011
1229000,388,cache,1382260
1254000,449,cache,1569347
1279000,348,cache,1277580
1304000,459,cache,1630897
1329000,452,cache,1603672
1354000,476,cache,1702836
1379000,359,cache,1344797
1404000,462,cache,1658146
1429000,504,cache,1756836
1454000,512,cache,1792168
1479000,520,cache,1791876
1504000,518,cache,1787374
1529000,490,cache,1727518
1554000,502,cache,1763558
1579000,473,cache,1668999
1604000,538,cache,1871922
1629000,548,cache,1803664
1654000,550,cache,1828174
1679000,555,cache,1854069
1704000,473,cache,1697843
1729000,419,cache,1551645
1754000,487,cache,1752293
1779000,321,cache,1231495
1804000,454,cache,1665566
1829000,457,cache,1687691
1854000,500,cache,1747152
1879000,535,cache,1867661
1904000,535,cache,1839845
1929000,531,cache,1871589
1954000,496,cache,1790120
1979000,400,cache,1517172
2004000,497,cache,1812379
2029000,541,cache,1916303
2054000,540,cache,1952360
2079000,530,cache,1925702
2104000,535,cache,1949645
2129000,504,cache,1874252
2154000,539,cache,1968409
2179000,371,cache,1464581
2204000,507,cache,1883933
2229000,485,cache,1790436
2254000,551,cache,2027629
2279000,526,cache,1965742
2304000,550,cache,2004394
2329000,519,cache,1956085
2354000,551,cache,2003473
2379000,550,cache,2033430
2404000,541,cache,2014635
2429000,455,cache,1735649
2454000,563,cache,2032925
2479000,426,cache,1676958
2504000,567,cache,2075845
2529000,566,cache,2073350
2554000,537,cache,2011975
2579000,256,cache,1008076
2604000,535,cache,2013329
2629000,564,cache,2083976
2654000,528,cache,1988544
2679000,571,cache,2072649
2704000,573,cache,2120827
2729000,572,cache,2113019
2754000,573,cache,2086966
2779000,393,cache,1580282
2804000,567,cache,2090784
2829000,513,cache,1995582
2854000,547,cache,2072848
2879000,506,cache,1940785
2904000,582,cache,2087949
2929000,581,cache,2182566
2954000,573,cache,2131618
2979000,570,cache,2113641
3004000,582,cache,2150169
3029000,476,cache,1913704
3054000,541,cache,2062514
3079000,458,cache,1785889
904000,130,cache,286366
929000,295,cache,881773
954000,252,cache,798644
979000,343,cache,1094741
1004000,360,cache,1174488
1029000,438,cache,1407162
1054000,441,cache,1441539
1079000,442,cache,1444278
1104000,463,cache,1518877
1129000,401,cache,1379803
1154000,403,cache,1370885
1179000,334,cache,1184578
1204000,473,cache,1574327
1229000,388,cache,1367864
1254000,449,cache,1576179
1279000,348,cache,1270016
1304000,459,cache,1611865
1329000,452,cache,1607820
1354000,476,cache,1699664
1379000,359,cache,1339917
1404000,462,cache,1654242
1429000,504,cache,1767816
1454000,512,cache,1760204
1479000,520,cache,1821888
1504000,518,cache,1788106
1529000,490,cache,1697018
1554000,502,cache,1793326
1579000,473,cache,1698767
1604000,538,cache,1836054
1629000,548,cache,1834896
1654000,550,cache,1839154
1679000,555,cache,1857973
1704000,473,cache,1694183
1729000,419,cache,1569457
1754000,487,cache,1754977
1779000,321,cache,1242475
1804000,454,cache,1682646
1829000,457,cache,1644991
1854000,500,cache,1782776
1879000,535,cache,1900113
1904000,535,cache,1894257
1929000,531,cache,1876713
1954000,496,cache,1787436
1979000,400,cache,1516928
2004000,497,cache,1792371
2029000,541,cache,1908251
2054000,540,cache,1934548
2079000,530,cache,1928142
2104000,535,cache,1947693
2129000,504,cache,1846192
2154000,539,cache,1950597
2179000,371,cache,1451405
2204000,507,cache,1888325
2229000,485,cache,1825871
2254000,551,cache,2009085
2279000,526,cache,1974282
2304000,550,cache,1999270
2329000,519,cache,1942421
2354000,551,cache,2010061
2379000,550,cache,1996098
2404000,541,cache,2001459
2429000,455,cache,1759073
2454000,563,cache,2050737
2479000,426,cache,1675982
2504000,567,cache,2075601
2529000,566,cache,2072618
2554000,537,cache,2033203
2579000,256,cache,1002952
2604000,535,cache,2030653
2629000,564,cache,2084464
2654000,528,cache,1951212
2679000,571,cache,2128037
2704000,573,cache,2086667
2729000,572,cache,2109115
2754000,573,cache,2052562
2779000,393,cache,1589066
2804000,567,cache,2137144
2829000,513,cache,1939706
2854000,547,cache,2078948
2879000,506,cache,1937369
2904000,582,cache,2152853
2929000,581,cache,2163534
2954000,573,cache,2144550
2979000,570,cache,2166046
3004000,582,cache,2171098
3029000,476,cache,1892287
3054000,541,cache,2065686
3079000,458,cache,1824929
904000,130,cache,283194
929000,295,cache,883481
954000,252,cache,797180
979000,343,cache,1095473
1004000,360,cache,1174488
1029000,438,cache,1387154
1054000,441,cache,1439099
1079000,442,cache,1452086
1104000,463,cache,1487645
1129000,401,cache,1386635
1154000,403,cache,1404069
1179000,334,cache,1197754
1204000,473,cache,1604095
1229000,388,cache,1373232
1254000,449,cache,1537871
1279000,348,cache,1263428
1304000,459,cache,1643829
1329000,452,cache,1631000
1354000,476,cache,1675264
1379000,359,cache,1346505
1404000,462,cache,1637650
1429000,504,cache,1759520
1454000,512,cache,1769232
1479000,520,cache,1777724
1504000,518,cache,1767610
1529000,490,cache,1710926
1554000,502,cache,1770146
1579000,473,cache,1689983
1604000,538,cache,1854598
1629000,548,cache,1849048
1654000,550,cache,1845498
1679000,555,cache,1785749
1704000,473,cache,1711263
1729000,419,cache,1558477
1754000,487,cache,1757661
1779000,321,cache,1218319
1804000,454,cache,1712414
1829000,457,cache,1702087
1854000,500,cache,1801564
1879000,535,cache,1884253
1904000,535,cache,1859121
1929000,531,cache,1876469
1954000,496,cache,1784508
1979000,400,cache,1533032
2004000,497,cache,1806279
2029000,541,cache,1929967
2054000,540,cache,1918688
2079000,530,cache,1885686
2104000,535,cache,1917437
2129000,504,cache,1875716
2154000,539,cache,1945473
2179000,371,cache,1445549
2204000,507,cache,1904185
2229000,485,cache,1790491
2254000,551,cache,1977609
2279000,526,cache,1948418
2304000,550,cache,2027330
2329000,519,cache,1915581
2354000,551,cache,2049589
2379000,550,cache,1979018
2404000,541,cache,1998043
2429000,455,cache,1740773
2454000,563,cache,2034389
2479000,426,cache,1673298
2504000,567,cache,2074137
2529000,566,cache,2108486
2554000,537,cache,1997579
2579000,256,cache,1009296
2604000,535,cache,2018209
2629000,564,cache,2088856
2654000,528,cache,1991960
2679000,571,cache,2075089
2704000,573,cache,2055923
2729000,572,cache,2127415
2754000,573,cache,2123810
2779000,393,cache,1571986
2804000,567,cache,2142512
2829000,513,cache,1953858
2854000,547,cache,2082120
2879000,506,cache,1909797
2904000,582,cache,2155537
2929000,581,cache,2136694
2954000,573,cache,2143818
2979000,570,cache,2198065
3004000,582,cache,2180669
3029000,476,cache,1866667
3054000,541,cache,2048362
3079000,458,cache,1845425
904000,130,cache,286610
929000,295,cache,885433
954000,252,cache,782296
979000,343,cache,1112553
1004000,360,cache,1165216
1029000,438,cache,1422534
1054000,441,cache,1433731
1079000,442,cache,1418658
1104000,463,cache,1522781
1129000,401,cache,1372239
1154000,403,cache,1406021
1179000,334,cache,1211662
1204000,473,cache,1587747
1229000,388,cache,1366644
1254000,449,cache,1555683
1279000,348,cache,1264648
1304000,459,cache,1629677
1329000,452,cache,1633196
1354000,476,cache,1672824
1379000,359,cache,1331621
1404000,462,cache,1630574
1429000,504,cache,1790508
1454000,512,cache,1771672
1479000,520,cache,1759668
1504000,518,cache,1802258
1529000,490,cache,1738986
1554000,502,cache,1771366
1579000,473,cache,1710723
1604000,538,cache,1825806
1629000,548,cache,1827332
1654000,550,cache,1824270
1679000,555,cache,1864561
1704000,473,cache,1684423
1729000,419,cache,1562381
1754000,487,cache,1793041
1779000,321,cache,1232959
1804000,454,cache,1674594
1829000,457,cache,1664511
1854000,500,cache,1794976
1879000,535,cache,1898649
1904000,535,cache,1904993
1929000,531,cache,1878177
1954000,496,cache,1793536
1979000,400,cache,1522540
2004000,497,cache,1781391
2029000,541,cache,1915083
2054000,540,cache,1923568
2079000,530,cache,1895690
2104000,535,cache,1933785
2129000,504,cache,1869128
2154000,539,cache,1968653
2179000,371,cache,1447989
2204000,507,cache,1856361
2229000,485,cache,1795615
2254000,551,cache,2000545
2279000,526,cache,1946222
2304000,550,cache,2016594
2329000,519,cache,1930465
2354000,551,cache,2007621
2379000,550,cache,2034406
2404000,541,cache,1979743
2429000,455,cache,1778105
2454000,563,cache,2069281
2479000,426,cache,1673542
2504000,567,cache,2048029
2529000,566,cache,2086282
2554000,537,cache,1983183
2579000,256,cache,1004904
2604000,535,cache,1985513
2629000,564,cache,2093004
2654000,528,cache,1993912
2679000,571,cache,2074845
2704000,573,cache,2090327
2729000,572,cache,2074467
2754000,573,cache,2096238
2779000,393,cache,1571254
2804000,567,cache,2090784
2829000,513,cache,1952394
2854000,547,cache,2077972
2879000,506,cache,1960305
2904000,582,cache,2165053
2929000,581,cache,2148162
2954000,573,cache,2117710
2979000,570,cache,2128769
3004000,582,cache,2168414
3029000,476,cache,1883259
3054000,541,cache,2076910
3079000,458,cache,1833469
904000,130,aggregate,244154
929000,295,aggregate,661929
954000,252,aggregate,591488
979000,343,aggregate,812921
1004000,360,aggregate,866560
1029000,438,aggregate,1032866
1054000,441,aggregate,1062119
1079000,442,aggregate,1056806
1104000,463,aggregate,1117497
1129000,401,aggregate,992087
1154000,403,aggregate,1017085
1179000,334,aggregate,837366
1204000,473,aggregate,1151719
1229000,388,aggregate,973316
1254000,449,aggregate,1127219
1279000,348,aggregate,894744
1304000,459,aggregate,1167541
1329000,452,aggregate,1159836
1354000,476,aggregate,1218984
1379000,359,aggregate,938293
1404000,462,aggregate,1155750
1429000,504,aggregate,1258832
1454000,512,aggregate,1286600
1479000,520,aggregate,1312904
1504000,518,aggregate,1284978
1529000,490,aggregate,1233906
1554000,502,aggregate,1259942
1579000,473,aggregate,1195151
1604000,538,aggregate,1327314
1629000,548,aggregate,1361780
1654000,550,aggregate,1351886
1679000,555,aggregate,1335325
1704000,473,aggregate,1208623
1729000,419,aggregate,1097073
1754000,487,aggregate,1260145
1779000,321,aggregate,847195
1804000,454,aggregate,1189766
1829000,457,aggregate,1176267
1854000,500,aggregate,1282332
1879000,535,aggregate,1341353
1904000,535,aggregate,1359409
1929000,531,aggregate,1344793
1954000,496,aggregate,1282844
1979000,400,aggregate,1061868
2004000,497,aggregate,1278995
2029000,541,aggregate,1387311
2054000,540,aggregate,1389696
2079000,530,aggregate,1368894
2104000,535,aggregate,1413333
2129000,504,aggregate,1315492
2154000,539,aggregate,1398913
2179000,371,aggregate,1013913
2204000,507,aggregate,1344937
2229000,485,aggregate,1295171
2254000,551,aggregate,1412505
2279000,526,aggregate,1362818
2304000,550,aggregate,1426114
2329000,519,aggregate,1369021
2354000,551,aggregate,1410797
2379000,550,aggregate,1420258
2404000,541,aggregate,1404879
2429000,455,aggregate,1221541
2454000,563,aggregate,1462697
2479000,426,aggregate,1156750
2504000,567,aggregate,1478289
2529000,566,aggregate,1454566
2554000,537,aggregate,1417591
2579000,256,aggregate,699904
2604000,535,aggregate,1410649
2629000,564,aggregate,1455676
2654000,528,aggregate,1392452
2679000,571,aggregate,1481925
2704000,573,aggregate,1498139
2729000,572,aggregate,1504483
2754000,573,aggregate,1485451
2779000,393,aggregate,1091062
2804000,567,aggregate,1495424
2829000,513,aggregate,1368014
2854000,547,aggregate,1437716
2879000,506,aggregate,1357869
2904000,582,aggregate,1556273
2929000,581,aggregate,1518642
2954000,573,aggregate,1519422
2979000,570,aggregate,1497053
3004000,582,aggregate,1512841
3029000,476,aggregate,1316447
3054000,541,aggregate,1435190
3079000,458,aggregate,1254701
904000,130,aggregate,244154
929000,295,aggregate,668273
954000,252,aggregate,589780
979000,343,aggregate,821461
1004000,360,aggregate,866560
1029000,438,aggregate,1031158
1054000,441,aggregate,1046991
1079000,442,aggregate,1068274
1104000,463,aggregate,1103101
1129000,401,aggregate,999895
1154000,403,aggregate,1010741
1179000,334,aggregate,848590
1204000,473,aggregate,1141959
1229000,388,aggregate,983564
1254000,449,aggregate,1140151
1279000,348,aggregate,906944
1304000,459,aggregate,1167053
1329000,452,aggregate,1148368
1354000,476,aggregate,1201172
1379000,359,aggregate,933169
1404000,462,aggregate,1171122
1429000,504,aggregate,1268836
1454000,512,aggregate,1283184
1479000,520,aggregate,1284356
1504000,518,aggregate,1279854
1529000,490,aggregate,1215606
1554000,502,aggregate,1261894
1579000,473,aggregate,1199055
1604000,538,aggregate,1320482
1629000,548,aggregate,1353728
1654000,550,aggregate,1339930
1679000,555,aggregate,1354845
1704000,473,aggregate,1215455
1729000,419,aggregate,1091949
1754000,487,aggregate,1241113
1779000,321,aggregate,859395
1804000,454,aggregate,1181714
1829000,457,aggregate,1185295
1854000,500,aggregate,1265252
1879000,535,aggregate,1373805
1904000,535,aggregate,1362337
1929000,531,aggregate,1339425
1954000,496,aggregate,1277232
1979000,400,aggregate,1073824
2004000,497,aggregate,1285095
2029000,541,aggregate,1367303
2054000,540,aggregate,1346752
2079000,530,aggregate,1354010
2104000,535,aggregate,1376733
2129000,504,aggregate,1304268
2154000,539,aggregate,1407453
2179000,371,aggregate,1018549
2204000,507,aggregate,1348109
2229000,485,aggregate,1279555
2254000,551,aggregate,1404941
2279000,526,aggregate,1369894
2304000,550,aggregate,1413670
2329000,519,aggregate,1345597
2354000,551,aggregate,1411529
2379000,550,aggregate,1428499
2404000,541,aggregate,1397260
2429000,455,aggregate,1225201
2454000,563,aggregate,1443177
2479000,426,aggregate,1128934
2504000,567,aggregate,1474141
2529000,566,aggregate,1457982
2554000,537,aggregate,1413199
2579000,256,aggregate,691120
2604000,535,aggregate,1409429
2629000,564,aggregate,1474464
2654000,528,aggregate,1400992
2679000,571,aggregate,1499438
2704000,573,aggregate,1486915
2729000,572,aggregate,1494479
2754000,573,aggregate,1470378
2779000,393,aggregate,1073494
2804000,567,aggregate,1489812
2829000,513,aggregate,1383874
2854000,547,aggregate,1442596
2879000,506,aggregate,1374461
2904000,582,aggregate,1510645
