height,c,L,size,attack_cost
1704000,0.5,192,1529712,5248
1704000,0.5,240,1589386,6560
1704000,0.65,100,2118642,3553
1704000,0.65,144,2167047,5117
1704000,0.65,192,2208084,6822
1704000,0.65,240,2234866,8528
1704000,0.8,100,3768161,4373
1704000,0.8,144,3745297,6298
1704000,0.8,192,3794018,8397
1704000,0.8,240,3800534,10496
1729000,0.2,100,726229,1093
1729000,0.2,144,782621,1574
1729000,0.2,192,857887,2099
1729000,0.2,240,932964,2624
1729000,0.35,100,1012501,1913
1729000,0.35,144,1051837,2755
1729000,0.35,192,1131763,3674
1729000,0.35,240,1190138,4592
1729000,0.5,100,1399099,2733
1729000,0.5,144,1463780,3936
1729000,0.5,192,1532396,5248
1729000,0.5,240,1581523,6560
1729000,0.65,100,2153345,3553
1729000,0.65,144,2158263,5117
1729000,0.65,192,2195750,6822
1729000,0.65,240,2247420,8528
1729000,0.8,100,3823415,4373
1729000,0.8,144,3741936,6298
1729000,0.8,192,3777237,8397
1729000,0.8,240,3856575,10496
1754000,0.2,100,723356,1093
1754000,0.2,144,789752,1574
1754000,0.2,192,866427,2099
1754000,0.2,240,923936,2624
1754000,0.35,100,1014508,1913
1754000,0.35,144,1080440,2755
1754000,0.35,192,1142310,3674
1754000,0.35,240,1188973,4592
1754000,0.5,100,1427702,2733
1754000,0.5,144,1465921,3936
1754000,0.5,192,1535922,5248
1754000,0.5,240,1600122,6560
1754000,0.65,100,2132117,3553
1754000,0.65,144,2151730,5117
1754000,0.65,192,2194341,6822
1754000,0.65,240,2266507,8528
1754000,0.8,100,3817669,4373
1754000,0.8,144,3815246,6298
1754000,0.8,192,3816686,8397
1754000,0.8,240,3842045,10496
1779000,0.2,100,720184,1093
1779000,0.2,144,782432,1574
1779000,0.2,192,855746,2099
1779000,0.2,240,932476,2624
1779000,0.35,100,993823,1913
1779000,0.35,144,1059511,2755
1779000,0.35,192,1132550,3674
1779000,0.35,240,1198001,4592
1779000,0.5,100,1409158,2733
1779000,0.5,144,1473296,3936
1779000,0.5,192,1539393,5248
1779000,0.5,240,1595486,6560
1779000,0.65,100,2158579,3553
1779000,0.65,144,2171793,5117
1779000,0.65,192,2191468,6822
1779000,0.65,240,2248506,8528
1779000,0.8,100,3844863,4373
1779000,0.8,144,3806572,6298
1779000,0.8,192,3834852,8397
1779000,0.8,240,3855819,10496
1804000,0.2,100,722380,1093
1804000,0.2,144,775600,1574
1804000,0.2,192,852574,2099
1804000,0.2,240,929713,2624
1804000,0.35,100,1013776,1913
1804000,0.35,144,1063848,2755
1804000,0.35,192,1126560,3674
1804000,0.35,240,1212940,4592
1804000,0.5,100,1440988,2733
1804000,0.5,144,1472674,3936
1804000,0.5,192,1541046,5248
1804000,0.5,240,1595785,6560
1804000,0.65,100,2141987,3553
1804000,0.65,144,2176728,5117
1804000,0.65,192,2217387,6822
1804000,0.65,240,2272772,8528
1804000,0.8,100,3837220,4373
1804000,0.8,144,3780385,6298
1804000,0.8,192,3841062,8397
1804000,0.8,240,3871301,10496
1829000,0.2,100,708228,1093
1829000,0.2,144,771940,1574
1829000,0.2,192,866970,2099
1829000,0.2,240,936679,2624
1829000,0.35,100,1027251,1913
1829000,0.35,144,1085863,2755
1829000,0.35,192,1133337,3674
1829000,0.35,240,1204644,4592
1829000,0.5,100,1432503,2733
1829000,0.5,144,1459199,3936
1829000,0.5,192,1522557,5248
1829000,0.5,240,1600342,6560
1829000,0.65,100,2154541,3553
1829000,0.65,144,2182395,5117
1829000,0.65,192,2240378,6822
1829000,0.65,240,2286192,8528
1829000,0.8,100,3829467,4373
1829000,0.8,144,3835151,6298
1829000,0.8,192,3843856,8397
1829000,0.8,240,3889223,10496
1854000,0.2,100,715359,1093
1854000,0.2,144,776387,1574
1854000,0.2,192,866238,2099
1854000,0.2,240,933995,2624
1854000,0.35,100,998215,1913
1854000,0.35,144,1080007,2755
1854000,0.35,192,1119484,3674
1854000,0.35,240,1216112,4592
1854000,0.5,100,1443672,2733
1854000,0.5,144,1474138,3936
1854000,0.5,192,1549263,5248
1854000,0.5,240,1597847,6560
1854000,0.65,100,2155084,3553
1854000,0.65,144,2156586,5117
1854000,0.65,192,2219016,6822
1854000,0.65,240,2255503,8528
1854000,0.8,100,3869837,4373
1854000,0.8,144,3875521,6298
1854000,0.8,192,3858362,8397
1854000,0.8,240,3864067,10496
1879000,0.2,100,722191,1093
1879000,0.2,144,778827,1574
1879000,0.2,192,866726,2099
1879000,0.2,240,934294,2624
1879000,0.35,100,1017113,1913
1879000,0.35,144,1104706,2755
1879000,0.35,192,1139004,3674
1879000,0.35,240,1217875,4592
1879000,0.5,100,1440067,2733
1879000,0.5,144,1487613,3936
1879000,0.5,192,1545304,5248
1879000,0.5,240,1595407,6560
1879000,0.65,100,2170023,3553
1879000,0.65,144,2173965,5117
1879000,0.65,192,2231948,6822
1879000,0.65,240,2290206,8528
1879000,0.8,100,3881958,4373
1879000,0.8,144,3848059,6298
1879000,0.8,192,3859692,8397
1879000,0.8,240,3911702,10496
1904000,0.2,100,725363,1093
1904000,0.2,144,788343,1574
1904000,0.2,192,853361,2099
1904000,0.2,240,943566,2624
1904000,0.35,100,1019364,1913
1904000,0.35,144,1064690,2755
1904000,0.35,192,1161751,3674
1904000,0.35,240,1204455,4592
1904000,0.5,100,1438902,2733
1904000,0.5,144,1499325,3936
1904000,0.5,192,1540967,5248
1904000,0.5,240,1614738,6560
1904000,0.65,100,2208630,3553
1904000,0.65,144,2205984,5117
1904000,0.65,192,2219803,6822
1904000,0.65,240,2287821,8528
1904000,0.8,100,3885240,4373
1904000,0.8,144,3862809,6298
1904000,0.8,192,3866390,8397
1904000,0.8,240,3896062,10496
1929000,0.2,100,733415,1093
1929000,0.2,144,815183,1574
1929000,0.2,192,866049,2099
1929000,0.2,240,926242,2624
1929000,0.35,100,1025409,1913
1929000,0.35,144,1081337,2755
1929000,0.35,192,1143695,3674
1929000,0.35,240,1209390,4592
1929000,0.5,100,1445002,2733
1929000,0.5,144,1498892,3936
1929000,0.5,192,1533458,5248
1929000,0.5,240,1595273,6560
1929000,0.65,100,2142805,3553
1929000,0.65,144,2209998,5117
1929000,0.65,192,2251822,6822
1929000,0.65,240,2306176,8528
1929000,0.8,100,3886326,4373
1929000,0.8,144,3891766,6298
1929000,0.8,192,3897732,8397
1929000,0.8,240,3890450,10496
1954000,0.2,100,739027,1093
1954000,0.2,144,791082,1574
1954000,0.2,192,853605,2099
1954000,0.2,240,932153,2624
1954000,0.35,100,1042977,1913
1954000,0.35,144,1077921,2755
1954000,0.35,192,1145946,3674
1954000,0.35,240,1212562,4592
1954000,0.5,100,1443837,2733
1954000,0.5,144,1499923,3936
1954000,0.5,192,1532970,5248
1954000,0.5,240,1609913,6560
1954000,0.65,100,2172140,3553
1954000,0.65,144,2217861,5117
1954000,0.65,192,2244557,6822
1954000,0.65,240,2323311,8528
1954000,0.8,100,3932363,4373
1954000,0.8,144,3869617,6298
1954000,0.8,192,3913702,8397
1954000,0.8,240,3901052,10496
1979000,0.2,100,743230,1093
1979000,0.2,144,792302,1574
1979000,0.2,192,864396,2099
1979000,0.2,240,952704,2624
1979000,0.35,100,1028203,1913
1979000,0.35,144,1082313,2755
1979000,0.35,192,1141310,3674
1979000,0.35,240,1216277,4592
1979000,0.5,100,1470244,2733
1979000,0.5,144,1521883,3936
1979000,0.5,192,1568161,5248
1979000,0.5,240,1622223,6560
1979000,0.65,100,2176831,3553
1979000,0.65,144,2218648,5117
1979000,0.65,192,2247052,6822
1979000,0.65,240,2316156,8528
1979000,0.8,100,3913142,4373
1979000,0.8,144,3927311,6298
1979000,0.8,192,3894780,8397
1979000,0.8,240,3942642,10496
2004000,0.2,100,743529,1093
2004000,0.2,144,787178,1574
2004000,0.2,192,864640,2099
2004000,0.2,240,969729,2624
2004000,0.35,100,1030344,1913
2004000,0.35,144,1088712,2755
2004000,0.35,192,1127402,3674
2004000,0.35,240,1231161,4592
2004000,0.5,100,1443892,2733
2004000,0.5,144,1511934,3936
2004000,0.5,192,1547964,5248
2004000,0.5,240,1628268,6560
2004000,0.65,100,2208606,3553
2004000,0.65,144,2208699,5117
2004000,0.65,192,2268335,6822
2004000,0.65,240,2322500,8528
2004000,0.8,100,3938872,4373
2004000,0.8,144,3882525,6298
2004000,0.8,192,3876590,8397
2004000,0.8,240,3923476,10496
2029000,0.2,100,732738,1093
2029000,0.2,144,796749,1574
2029000,0.2,192,863908,2099
2029000,0.2,240,946061,2624
2029000,0.35,100,1028447,1913
2029000,0.35,144,1086516,2755
2029000,0.35,192,1142829,3674
2029000,0.35,240,1214813,4592
2029000,0.5,100,1460295,2733
2029000,0.5,144,1512721,3936
2029000,0.5,192,1576512,5248
2029000,0.5,240,1605143,6560
2029000,0.65,100,2164985,3553
2029000,0.65,144,2185330,5117
2029000,0.65,192,2289374,6822
2029000,0.65,240,2325239,8528
2029000,0.8,100,3955031,4373
2029000,0.8,144,3940463,6298
2029000,0.8,192,3933552,8397
2029000,0.8,240,3927002,10496
2054000,0.2,100,741577,1093
2054000,0.2,144,792113,1574
2054000,0.2,192,868300,2099
2054000,0.2,240,950996,2624
2054000,0.35,100,1057727,1913
2054000,0.35,144,1089499,2755
2054000,0.35,192,1148197,3674
2054000,0.35,240,1218528,4592
2054000,0.5,100,1495675,2733
2054000,0.5,144,1515405,3936
2054000,0.5,192,1574859,5248
2054000,0.5,240,1634478,6560
2054000,0.65,100,2209692,3553
2054000,0.65,144,2234673,5117
2054000,0.65,192,2266981,6822
2054000,0.65,240,2333779,8528
2054000,0.8,100,3951536,4373
2054000,0.8,144,3893481,6298
2054000,0.8,192,3954890,8397
2054000,0.8,240,3965609,10496
2079000,0.2,100,734501,1093
2079000,0.2,144,799433,1574
2079000,0.2,192,874943,2099
2079000,0.2,240,951240,2624
2079000,0.35,100,1019175,1913
2079000,0.35,144,1078763,2755
2079000,0.35,192,1156548,3674
2079000,0.35,240,1228532,4592
2079000,0.5,100,1482310,2733
2079000,0.5,144,1507652,3936
2079000,0.5,192,1554363,5248
2079000,0.5,240,1643262,6560
2079000,0.65,100,2199499,3553
2079000,0.65,144,2225212,5117
2079000,0.65,192,2283683,6822
2079000,0.65,240,2289670,8528
2079000,0.8,100,3954275,4373
2079000,0.8,144,3951419,6298
2079000,0.8,192,3938707,8397
2079000,0.8,240,3949127,10496
2104000,0.2,100,741333,1093
2104000,0.2,144,788941,1574
2104000,0.2,192,869819,2099
2104000,0.2,240,949288,2624
2104000,0.35,100,1055043,1913
2104000,0.35,144,1103651,2755
2104000,0.35,192,1147764,3674
2104000,0.35,240,1227855,4592
2104000,0.5,100,1449913,2733
2104000,0.5,144,1494476,3936
2104000,0.5,192,1567106,5248
2104000,0.5,240,1635997,6560
2104000,0.65,100,2195217,3553
2104000,0.65,144,2249423,5117
2104000,0.65,192,2301495,6822
2104000,0.65,240,2317053,8528
2104000,0.8,100,3957801,4373
2104000,0.8,144,3922438,6298
2104000,0.8,192,3969018,8397
2104000,0.8,240,3996085,10496
2129000,0.2,100,723277,1093
2129000,0.2,144,800165,1574
2129000,0.2,192,893054,2099
2129000,0.2,240,954656,2624
2129000,0.35,100,1054665,1913
2129000,0.35,144,1101754,2755
2129000,0.35,192,1160696,3674
2129000,0.35,240,1235175,4592
2129000,0.5,100,1474801,2733
2129000,0.5,144,1520639,3936
2129000,0.5,192,1592781,5248
2129000,0.5,240,1613549,6560
2129000,0.65,100,2198145,3553
2129000,0.65,144,2238931,5117
2129000,0.65,192,2299354,6822
2129000,0.65,240,2334731,8528
2129000,0.8,100,3950591,4373
2129000,0.8,144,3948168,6298
2129000,0.8,192,3960588,8397
2129000,0.8,240,3941295,10496
2154000,0.2,100,744804,1093
2154000,0.2,144,806076,1574
2154000,0.2,192,865671,2099
2154000,0.2,240,954955,2624
2154000,0.35,100,1018742,1913
2154000,0.35,144,1101565,2755
2154000,0.35,192,1165875,3674
2154000,0.35,240,1223463,4592
2154000,0.5,100,1492778,2733
2154000,0.5,144,1519718,3936
2154000,0.5,192,1576433,5248
2154000,0.5,240,1634344,6560
2154000,0.65,100,2233824,3553
2154000,0.65,144,2263630,5117
2154000,0.65,192,2309169,6822
2154000,0.65,240,2330583,8528
2154000,0.8,100,3974613,4373
2154000,0.8,144,3960966,6298
2154000,0.8,192,3953323,8397
2154000,0.8,240,3963853,10496
2179000,0.2,100,746024,1093
2179000,0.2,144,797158,1574
2179000,0.2,192,868410,2099
2179000,0.2,240,950075,2624
2179000,0.35,100,1041977,1913
2179000,0.35,144,1111813,2755
2179000,0.35,192,1175147,3674
2179000,0.35,240,1228154,4592
2179000,0.5,100,1480956,2733
2179000,0.5,144,1489218,3936
2179000,0.5,192,1565752,5248
2179000,0.5,240,1643671,6560
2179000,0.65,100,2217531,3553
2179000,0.65,144,2241481,5117
2179000,0.65,192,2298976,6822
2179000,0.65,240,2352354,8528
2179000,0.8,100,3988387,4373
2179000,0.8,144,3993528,6298
2179000,0.8,192,3965145,8397
2179000,0.8,240,3997879,10496
2204000,0.2,100,743828,1093
2204000,0.2,144,800952,1574
2204000,0.2,192,875242,2099
2204000,0.2,240,948666,2624
2204000,0.35,100,1068573,1913
2204000,0.35,144,1103517,2755
2204000,0.35,192,1161239,3674
2204000,0.35,240,1233766,4592
2204000,0.5,100,1492479,2733
2204000,0.5,144,1492933,3936
2204000,0.5,192,1604304,5248
2204000,0.5,240,1666119,6560
2204000,0.65,100,2229786,3553
2204000,0.65,144,2267156,5117
2204000,0.65,192,2309035,6822
2204000,0.65,240,2332645,8528
2204000,0.8,100,3977706,4373
2204000,0.8,144,3945570,6298
2204000,0.8,192,3995755,8397
2204000,0.8,240,4012086,10496
2229000,0.2,100,737972,1093
2229000,0.2,144,810224,1574
2229000,0.2,192,885002,2099
2229000,0.2,240,942267,2624
2229000,0.35,100,1053933,1913
2229000,0.35,144,1101077,2755
2229000,0.35,192,1174226,3674
2229000,0.35,240,1215466,4592
2229000,0.5,100,1467890,2733
2229000,0.5,144,1551005,3936
2229000,0.5,192,1576543,5248
2229000,0.5,240,1652321,6560
2229000,0.65,100,2217397,3553
2229000,0.65,144,2241835,5117
2229000,0.65,192,2292553,6822
2229000,0.65,240,2354172,8528
2229000,0.8,100,3969819,4373
2229000,0.8,144,4004917,6298
2229000,0.8,192,3998549,8397
2229000,0.8,240,4019571,10496
2254000,0.2,100,740711,1093
2254000,0.2,144,810523,1574
2254000,0.2,192,898178,2099
2254000,0.2,240,953546,2624
2254000,0.35,100,1058624,1913
2254000,0.35,144,1125044,2755
2254000,0.35,192,1171786,3674
2254000,0.35,240,1225037,4592
2254000,0.5,100,1483750,2733
2254000,0.5,144,1534956,3936
2254000,0.5,192,1582399,5248
2254000,0.5,240,1645678,6560
2254000,0.65,100,2252155,3553
2254000,0.65,144,2286054,5117
2254000,0.65,192,2326225,6822
2254000,0.65,240,2329827,8528
2254000,0.8,100,3979689,4373
2254000,0.8,144,3999903,6298
2254000,0.8,192,3969867,8397
2254000,0.8,240,4032180,10496
2279000,0.2,100,761695,1093
2279000,0.2,144,818819,1574
2279000,0.2,192,867489,2099
2279000,0.2,240,954278,2624
2279000,0.35,100,1053256,1913
2279000,0.35,144,1095520,2755
2279000,0.35,192,1175989,3674
2279000,0.35,240,1243337,4592
2279000,0.5,100,1481609,2733
2279000,0.5,144,1529588,3936
2279000,0.5,192,1585870,5248
2279000,0.5,240,1636327,6560
2279000,0.65,100,2230384,3553
2279000,0.65,144,2240237,5117
2279000,0.65,192,2299928,6822
2279000,0.65,240,2333054,8528
2279000,0.8,100,3999996,4373
2279000,0.8,144,4046861,6298
2279000,0.8,192,4014385,8397
2279000,0.8,240,4062192,10496
2304000,0.2,100,755351,1093
2304000,0.2,144,814671,1574
2304000,0.2,192,879445,2099
2304000,0.2,240,947690,2624
2304000,0.35,100,1046424,1913
2304000,0.35,144,1102163,2755
2304000,0.35,192,1171353,3674
2304000,0.35,240,1259252,4592
2304000,0.5,100,1456233,2733
2304000,0.5,144,1532083,3936
2304000,0.5,192,1600321,5248
2304000,0.5,240,1633045,6560
2304000,0.65,100,2243615,3553
2304000,0.65,144,2280308,5117
2304000,0.65,192,2290034,6822
2304000,0.65,240,2375321,8528
2304000,0.8,100,4036895,4373
2304000,0.8,144,3986703,6298
2304000,0.8,192,3996384,8397
2304000,0.8,240,4047119,10496
2329000,0.2,100,755351,1093
2329000,0.2,144,807107,1574
2329000,0.2,192,887009,2099
2329000,0.2,240,955254,2624
2329000,0.35,100,1052335,1913
2329000,0.35,144,1114363,2755
2329000,0.35,192,1176965,3674
2329000,0.35,240,1248028,4592
2329000,0.5,100,1487520,2733
2329000,0.5,144,1543850,3936
2329000,0.5,192,1579093,5248
2329000,0.5,240,1652864,6560
2329000,0.65,100,2238058,3553
2329000,0.65,144,2283779,5117
2329000,0.65,192,2313702,6822
2329000,0.65,240,2380988,8528
2329000,0.8,100,4009921,4373
2329000,0.8,144,4031898,6298
2329000,0.8,192,4032362,8397
2329000,0.8,240,4092369,10496
2354000,0.2,100,749007,1093
2354000,0.2,144,822290,1574
2354000,0.2,192,879445,2099
2354000,0.2,240,967021,2624
2354000,0.35,100,1055507,1913
2354000,0.35,144,1098747,2755
2354000,0.35,192,1175556,3674
2354000,0.35,240,1242172,4592
2354000,0.5,100,1491668,2733
2354000,0.5,144,1521402,3936
2354000,0.5,192,1596228,5248
2354000,0.5,240,1669700,6560
2354000,0.65,100,2236893,3553
2354000,0.65,144,2287982,5117
2354000,0.65,192,2300770,6822
2354000,0.65,240,2371228,8528
2354000,0.8,100,4079815,4373
2354000,0.8,144,4006443,6298
2354000,0.8,192,4032661,8397
2354000,0.8,240,4071495,10496
2379000,0.2,100,755894,1093
2379000,0.2,144,812774,1574
2379000,0.2,192,878768,2099
2379000,0.2,240,963361,2624
2379000,0.35,100,1062638,1913
2379000,0.35,144,1100455,2755
2379000,0.35,192,1188976,3674
2379000,0.35,240,1234663,4592
2379000,0.5,100,1515391,2733
2379000,0.5,144,1533657,3936
2379000,0.5,192,1622336,5248
2379000,0.5,240,1674879,6560
2379000,0.65,100,2253052,3553
2379000,0.65,144,2254066,5117
2379000,0.65,192,2313269,6822
2379000,0.65,240,2388119,8528
2379000,0.8,100,4047418,4373
2379000,0.8,144,4020162,6298
2379000,0.8,192,4032527,8397
2379000,0.8,240,4058862,10496
2404000,0.2,100,759554,1093
2404000,0.2,144,834246,1574
2404000,0.2,192,899319,2099
2404000,0.2,240,952137,2624
2404000,0.35,100,1063913,1913
2404000,0.35,144,1127838,2755
2404000,0.35,192,1173848,3674
2404000,0.35,240,1237103,4592
2404000,0.5,100,1509291,2733
2404000,0.5,144,1539757,3936
2404000,0.5,192,1612143,5248
2404000,0.5,240,1669078,6560
2404000,0.65,100,2244323,3553
2404000,0.65,144,2317317,5117
2404000,0.65,192,2303375,6822
2404000,0.65,240,2389394,8528
2404000,0.8,100,4038988,4373
2404000,0.8,144,4058037,6298
2404000,0.8,192,4097541,8397
2404000,0.8,240,4092156,10496
2429000,0.2,100,749306,1093
2429000,0.2,144,818929,1574
2429000,0.2,192,878768,2099
2429000,0.2,240,957505,2624
2429000,0.35,100,1048974,1913
2429000,0.35,144,1109050,2755
2429000,0.35,192,1180546,3674
2429000,0.35,240,1247595,4592
2429000,0.5,100,1504466,2733
2429000,0.5,144,1529564,3936
2429000,0.5,192,1602139,5248
2429000,0.5,240,1679814,6560
2429000,0.65,100,2279703,3553
2429000,0.65,144,2245148,5117
2429000,0.65,192,2324713,6822
2429000,0.65,240,2364317,8528
2429000,0.8,100,4044167,4373
2429000,0.8,144,4032771,6298
2429000,0.8,192,4036352,8397
2429000,0.8,240,4061955,10496
2454000,0.2,100,744969,1093
2454000,0.2,144,817410,1574
2454000,0.2,192,889315,2099
2454000,0.2,240,974341,2624
2454000,0.35,100,1056105,1913
2454000,0.35,144,1115882,2755
2454000,0.35,192,1186103,3674
2454000,0.35,240,1273081,4592
2454000,0.5,100,1482262,2733
2454000,0.5,144,1568116,3936
2454000,0.5,192,1637141,5248
2454000,0.5,240,1671817,6560
2454000,0.65,100,2248282,3553
2454000,0.65,144,2263259,5117
2454000,0.65,192,2320754,6822
2454000,0.65,240,2382184,8528
2454000,0.8,100,4090936,4373
2454000,0.8,144,4036486,6298
2454000,0.8,192,4054030,8397
2454000,0.8,240,4093785,10496
2479000,0.2,100,754241,1093
2479000,0.2,144,834301,1574
2479000,0.2,192,896092,2099
2479000,0.2,240,968595,2624
2479000,0.35,100,1056593,1913
2479000,0.35,144,1100809,2755
2479000,0.35,192,1197327,3674
2479000,0.35,240,1247461,4592
2479000,0.5,100,1523065,2733
2479000,0.5,144,1542063,3936
2479000,0.5,192,1605610,5248
2479000,0.5,240,1659373,6560
2479000,0.65,100,2274933,3553
2479000,0.65,144,2312358,5117
2479000,0.65,192,2358385,6822
2479000,0.65,240,2419327,8528
2479000,0.8,100,4056587,4373
2479000,0.8,144,4030496,6298
2479000,0.8,192,4090197,8397
2479000,0.8,240,4042411,10496
2504000,0.2,100,756492,1093
2504000,0.2,144,823077,1574
2504000,0.2,192,888827,2099
2504000,0.2,240,977324,2624
2504000,0.35,100,1044149,1913
2504000,0.35,144,1111301,2755
2504000,0.35,192,1180546,3674
2504000,0.35,240,1245210,4592
2504000,0.5,100,1507693,2733
2504000,0.5,144,1551823,3936
2504000,0.5,192,1595905,5248
2504000,0.5,240,1646984,6560
2504000,0.65,100,2269620,3553
2504000,0.65,144,2298017,5117
2504000,0.65,192,2319101,6822
2504000,0.65,240,2398831,8528
2504000,0.8,100,4060546,4373
2504000,0.8,144,4082334,6298
2504000,0.8,192,4079571,8397
2504000,0.8,240,4087362,10496
2529000,0.2,100,755217,1093
2529000,0.2,144,819173,1574
2529000,0.2,192,876383,2099
2529000,0.2,240,973176,2624
2529000,0.35,100,1047620,1913
2529000,0.35,144,1128137,2755
2529000,0.35,192,1171329,3674
2529000,0.35,240,1255757,4592
2529000,0.5,100,1517264,2733
2529000,0.5,144,1530162,3936
2529000,0.5,192,1587121,5248
2529000,0.5,240,1664064,6560
2529000,0.65,100,2286322,3553
2529000,0.65,144,2325833,5117
2529000,0.65,192,2331356,6822
2529000,0.65,240,2382538,8528
2529000,0.8,100,4098720,4373
2529000,0.8,144,4086781,6298
2529000,0.8,192,4126474,8397
2529000,0.8,240,4050872,10496
2554000,0.2,100,765953,1093
2554000,0.2,144,830885,1574
2554000,0.2,192,894927,2099
2554000,0.2,240,965368,2624
2554000,0.35,100,1065920,1913
2554000,0.35,144,1111600,2755
2554000,0.35,192,1166882,3674
2554000,0.35,240,1265761,4592
2554000,0.5,100,1513360,2733
2554000,0.5,144,1541874,3936
2554000,0.5,192,1612552,5248
2554000,0.5,240,1689495,6560
2554000,0.65,100,2272847,3553
2554000,0.65,144,2309296,5117
2554000,0.65,192,2360447,6822
2554000,0.65,240,2395281,8528
2554000,0.8,100,4051683,4373
2554000,0.8,144,4064687,6298
2554000,0.8,192,4083396,8397
2554000,0.8,240,4086551,10496
2579000,0.2,100,749117,1093
2579000,0.2,144,835875,1574
2579000,0.2,192,887607,2099
2579000,0.2,240,961330,2624
2579000,0.35,100,1064456,1913
2579000,0.35,144,1113308,2755
2579000,0.35,192,1191825,3674
2579000,0.35,240,1260393,4592
2579000,0.5,100,1525127,2733
2579000,0.5,144,1555105,3936
2579000,0.5,192,1634756,5248
2579000,0.5,240,1674855,6560
2579000,0.65,100,2259726,3553
2579000,0.65,144,2302519,5117
2579000,0.65,192,2360746,6822
2579000,0.65,240,2432235,8528
2579000,0.8,100,4079365,4373
2579000,0.8,144,4099878,6298
2579000,0.8,192,4073746,8397
2579000,0.8,240,4114233,10496
2604000,0.2,100,768204,1093
2604000,0.2,144,812640,1574
2604000,0.2,192,878390,2099
2604000,0.2,240,969327,2624
2604000,0.35,100,1064023,1913
2604000,0.35,144,1132584,2755
2604000,0.35,192,1188165,3674
2604000,0.35,240,1258740,4592
2604000,0.5,100,1515123,2733
2604000,0.5,144,1555105,3936
2604000,0.5,192,1623099,5248
2604000,0.5,240,1659782,6560
2604000,0.65,100,2287597,3553
2604000,0.65,144,2280614,5117
2604000,0.65,192,2332253,6822
2604000,0.65,240,2398563,8528
2604000,0.8,100,4064780,4373
2604000,0.8,144,4079980,6298
2604000,0.8,192,4106741,8397
2604000,0.8,240,4088778,10496
2629000,0.2,100,739656,1093
2629000,0.2,144,831184,1574
2629000,0.2,192,892298,2099
2629000,0.2,240,976159,2624
2629000,0.35,100,1079395,1913
2629000,0.35,144,1115370,2755
2629000,0.35,192,1201396,3674
2629000,0.35,240,1274356,4592
2629000,0.5,100,1523474,2733
2629000,0.5,144,1541984,3936
2629000,0.5,192,1604799,5248
2629000,0.5,240,1671982,6560
2629000,0.65,100,2282772,3553
2629000,0.65,144,2315750,5117
2629000,0.65,192,2355433,6822
2629000,0.65,240,2400027,8528
2629000,0.8,100,4094170,4373
2629000,0.8,144,4086135,6298
2629000,0.8,192,4132416,8397
2629000,0.8,240,4129526,10496
2654000,0.2,100,767716,1093
2654000,0.2,144,830208,1574
2654000,0.2,192,908402,2099
2654000,0.2,240,954931,2624
2654000,0.35,100,1062315,1913
2654000,0.35,144,1136543,2755
2654000,0.35,192,1182852,3674
2654000,0.35,240,1259228,4592
2654000,0.5,100,1528110,2733
2654000,0.5,144,1551555,3936
2654000,0.5,192,1628766,5248
2654000,0.5,240,1671494,6560
2654000,0.65,100,2286243,3553
2654000,0.65,144,2307753,5117
2654000,0.65,192,2336212,6822
2654000,0.65,240,2395690,8528
2654000,0.8,100,4084465,4373
2654000,0.8,144,4091125,6298
2654000,0.8,192,4120082,8397
2654000,0.8,240,4152029,10496
2679000,0.2,100,769668,1093
2679000,0.2,144,834112,1574
2679000,0.2,192,909488,2099
2679000,0.2,240,974695,2624
2679000,0.35,100,1068659,1913
2679000,0.35,144,1141423,2755
2679000,0.35,192,1186268,3674
2679000,0.35,240,1262211,4592
2679000,0.5,100,1528409,2733
2679000,0.5,144,1572539,3936
2679000,0.5,192,1622910,5248
2679000,0.5,240,1683749,6560
2679000,0.65,100,2269895,3553
2679000,0.65,144,2335624,5117
2679000,0.65,192,2356275,6822
2679000,0.65,240,2439909,8528
2679000,0.8,100,4076279,4373
2679000,0.8,144,4073612,6298
2679000,0.8,192,4113793,8397
2679000,0.8,240,4120907,10496
2704000,0.2,100,770644,1093
2704000,0.2,144,834655,1574
2704000,0.2,192,904742,2099
2704000,0.2,240,968162,2624
2704000,0.35,100,1077742,1913
2704000,0.35,144,1128302,2755
2704000,0.35,192,1197736,3674
2704000,0.35,240,1256599,4592
2704000,0.5,100,1531581,2733
2704000,0.5,144,1570099,3936
2704000,0.5,192,1607593,5248
2704000,0.5,240,1701805,6560
2704000,0.65,100,2300206,3553
2704000,0.65,144,2320307,5117
2704000,0.65,192,2374386,6822
2704000,0.65,240,2386284,8528
2704000,0.8,100,4127330,4373
2704000,0.8,144,4077815,6298
2704000,0.8,192,4136351,8397
2704000,0.8,240,4158050,10496
2729000,0.2,100,763922,1093
2729000,0.2,144,817874,1574
2729000,0.2,192,907591,2099
2729000,0.2,240,983156,2624
2729000,0.35,100,1078773,1913
2729000,0.35,144,1144461,2755
2729000,0.35,192,1205843,3674
2729000,0.35,240,1258606,4592
2729000,0.5,100,1527732,2733
2729000,0.5,144,1585526,3936
2729000,0.5,192,1623508,5248
2729000,0.5,240,1674288,6560
2729000,0.65,100,2330084,3553
2729000,0.65,144,2311035,5117
2729000,0.65,192,2381462,6822
2729000,0.65,240,2448748,8528
2729000,0.8,100,4152627,4373
2729000,0.8,144,4095548,6298
2729000,0.8,192,4099861,8397
2729000,0.8,240,4165047,10496
2754000,0.2,100,775091,1093
2754000,0.2,144,815434,1574
