height,c,L,size,attack_cost
1429000,0.35,240,1113229,4592
1429000,0.5,100,1297831,2733
1429000,0.5,144,1341528,3936
1429000,0.5,192,1393363,5248
1429000,0.5,240,1467079,6560
1429000,0.65,100,1946916,3553
1429000,0.65,144,1975856,5117
1429000,0.65,192,2013099,6822
1429000,0.65,240,2040802,8528
1429000,0.8,100,3463100,4373
1429000,0.8,144,3451570,6298
1429000,0.8,192,3452467,8397
1429000,0.8,240,3496559,10496
1454000,0.2,100,658056,1093
1454000,0.2,144,722744,1574
1454000,0.2,192,789769,2099
1454000,0.2,240,863083,2624
1454000,0.35,100,924093,1913
1454000,0.35,144,960013,2755
1454000,0.35,192,1027361,3674
1454000,0.35,240,1106177,4592
1454000,0.5,100,1273723,2733
1454000,0.5,144,1305708,3936
1454000,0.5,192,1391270,5248
1454000,0.5,240,1445277,6560
1454000,0.65,100,1913017,3553
1454000,0.65,144,1948545,5117
1454000,0.65,192,1968086,6822
1454000,0.65,240,2061913,8528
1454000,0.8,100,3448305,4373
1454000,0.8,144,3402615,6298
1454000,0.8,192,3442284,8397
1454000,0.8,240,3467533,10496
1479000,0.2,100,658788,1093
1479000,0.2,144,708214,1574
1479000,0.2,192,796168,2099
1479000,0.2,240,868561,2624
1479000,0.35,100,937324,1913
1479000,0.35,144,954267,2755
1479000,0.35,192,1037664,3674
1479000,0.35,240,1115071,4592
1479000,0.5,100,1283050,2733
1479000,0.5,144,1345889,3936
1479000,0.5,192,1374599,5248
1479000,0.5,240,1449401,6560
1479000,0.65,100,1942895,3553
1479000,0.65,144,1957604,5117
1479000,0.65,192,1989589,6822
1479000,0.65,240,2045407,8528
1479000,0.8,100,3420764,4373
1479000,0.8,144,3421221,6298
1479000,0.8,192,3473523,8397
1479000,0.8,240,3444336,10496
1504000,0.2,100,654042,1093
1504000,0.2,144,708970,1574
1504000,0.2,192,784236,2099
1504000,0.2,240,873032,2624
1504000,0.35,100,911240,1913
1504000,0.35,144,954181,2755
1504000,0.35,192,1018601,3674
1504000,0.35,240,1094056,4592
1504000,0.5,100,1272228,2733
1504000,0.5,144,1312942,3936
1504000,0.5,192,1372152,5248
1504000,0.5,240,1431582,6560
1504000,0.65,100,1908728,3553
1504000,0.65,144,1947507,5117
1504000,0.65,192,1977784,6822
1504000,0.65,240,2027856,8528
1504000,0.8,100,3387755,4373
1504000,0.8,144,3373266,6298
1504000,0.8,192,3376823,8397
1504000,0.8,240,3392886,10496
1529000,0.2,100,635199,1093
1529000,0.2,144,729954,1574
1529000,0.2,192,791800,2099
1529000,0.2,240,857605,2624
1529000,0.35,100,901425,1913
1529000,0.35,144,956133,2755
1529000,0.35,192,1033485,3674
1529000,0.35,240,1088633,4592
1529000,0.5,100,1271441,2733
1529000,0.5,144,1333682,3936
1529000,0.5,192,1362636,5248
1529000,0.5,240,1434266,6560
1529000,0.65,100,1897882,3553
1529000,0.65,144,1907247,5117
1529000,0.65,192,1988520,6822
1529000,0.65,240,2020969,8528
1529000,0.8,100,3409251,4373
1529000,0.8,144,3406938,6298
1529000,0.8,192,3393470,8397
1529000,0.8,240,3413516,10496
1554000,0.2,100,652444,1093
1554000,0.2,144,716699,1574
1554000,0.2,192,785810,2099
1554000,0.2,240,865523,2624
1554000,0.35,100,926289,1913
1554000,0.35,144,957872,2755
1554000,0.35,192,1022426,3674
1554000,0.35,240,1098802,4592
1554000,0.5,100,1284215,2733
1554000,0.5,144,1330596,3936
1554000,0.5,192,1386878,5248
1554000,0.5,240,1444490,6560
1554000,0.65,100,1931073,3553
1554000,0.65,144,1959092,5117
1554000,0.65,192,1989991,6822
1554000,0.65,240,2027210,8528
1554000,0.8,100,3397065,4373
1554000,0.8,144,3440545,6298
1554000,0.8,192,3409722,8397
1554000,0.8,240,3437954,10496
1579000,0.2,100,655317,1093
1579000,0.2,144,717022,1574
1579000,0.2,192,777892,2099
1579000,0.2,240,855897,2624
1579000,0.35,100,910319,1913
1579000,0.35,144,951064,2755
1579000,0.35,192,1017570,3674
1579000,0.35,240,1097850,4592
1579000,0.5,100,1287521,2733
1579000,0.5,144,1332218,3936
1579000,0.5,192,1369224,5248
1579000,0.5,240,1434156,6560
1579000,0.65,100,1895961,3553
1579000,0.65,144,1921698,5117
1579000,0.65,192,1957477,6822
1579000,0.65,240,2013728,8528
1579000,0.8,100,3385456,4373
1579000,0.8,144,3368008,6298
1579000,0.8,192,3406725,8397
1579000,0.8,240,3385425,10496
1604000,0.2,100,644959,1093
1604000,0.2,144,706042,1574
1604000,0.2,192,772036,2099
1604000,0.2,240,845893,2624
1604000,0.35,100,902645,1913
1604000,0.35,144,970285,2755
1604000,0.35,192,1004937,3674
1604000,0.35,240,1102785,4592
1604000,0.5,100,1257832,2733
1604000,0.5,144,1293367,3936
1604000,0.5,192,1343171,5248
1604000,0.5,240,1430551,6560
1604000,0.65,100,1893978,3553
1604000,0.65,144,1907003,5117
1604000,0.65,192,1974234,6822
1604000,0.65,240,2047998,8528
1604000,0.8,100,3381490,4373
1604000,0.8,144,3338319,6298
1604000,0.8,192,3375524,8397
1604000,0.8,240,3360214,10496
1629000,0.2,100,641378,1093
1629000,0.2,144,700698,1574
1629000,0.2,192,774500,2099
1629000,0.2,240,850364,2624
1629000,0.35,100,891689,1913
1629000,0.35,144,939266,2755
1629000,0.35,192,1016807,3674
1629000,0.35,240,1064745,4592
1629000,0.5,100,1258179,2733
1629000,0.5,144,1298838,3936
1629000,0.5,192,1357072,5248
1629000,0.5,240,1414849,6560
1629000,0.65,100,1862873,3553
1629000,0.65,144,1889019,5117
1629000,0.65,192,1940902,6822
1629000,0.65,240,2006212,8528
1629000,0.8,100,3381067,4373
1629000,0.8,144,3314905,6298
1629000,0.8,192,3305853,8397
1629000,0.8,240,3345261,10496
1654000,0.2,100,657812,1093
1654000,0.2,144,705176,1574
1654000,0.2,192,783126,2099
1654000,0.2,240,862595,2624
1654000,0.35,100,899394,1913
1654000,0.35,144,970206,2755
1654000,0.35,192,1029447,3674
1654000,0.35,240,1089530,4592
1654000,0.5,100,1270551,2733
1654000,0.5,144,1318042,3936
1654000,0.5,192,1381400,5248
1654000,0.5,240,1441507,6560
1654000,0.65,100,1940778,3553
1654000,0.65,144,1931300,5117
1654000,0.65,192,1990558,6822
1654000,0.65,240,2023251,8528
1654000,0.8,100,3436538,4373
1654000,0.8,144,3395752,6298
1654000,0.8,192,3391635,8397
1654000,0.8,240,3434861,10496
1679000,0.2,100,653633,1093
1679000,0.2,144,691670,1574
1679000,0.2,192,772792,2099
1679000,0.2,240,852804,2624
1679000,0.35,100,925361,1913
1679000,0.35,144,951954,2755
1679000,0.35,192,1025591,3674
1679000,0.35,240,1087382,4592
1679000,0.5,100,1259399,2733
1679000,0.5,144,1299082,3936
1679000,0.5,192,1353845,5248
1679000,0.5,240,1407663,6560
1679000,0.65,100,1886108,3553
1679000,0.65,144,1896827,5117
1679000,0.65,192,1963838,6822
1679000,0.65,240,1979695,8528
1679000,0.8,100,3381366,4373
1679000,0.8,144,3314173,6298
1679000,0.8,192,3329167,8397
1679000,0.8,240,3342003,10496
1704000,0.2,100,661256,1093
1704000,0.2,144,730525,1574
1704000,0.2,192,788845,2099
1704000,0.2,240,885504,2624
1704000,0.35,100,935022,1913
1704000,0.35,144,973705,2755
1704000,0.35,192,1044359,3674
1704000,0.35,240,1109566,4592
1704000,0.5,100,1296773,2733
1704000,0.5,144,1343422,3936
1704000,0.5,192,1404230,5248
1704000,0.5,240,1469272,6560
1704000,0.65,100,1954752,3553
1704000,0.65,144,1992823,5117
1704000,0.65,192,2007209,6822
1704000,0.65,240,2074361,8528
1704000,0.8,100,3494769,4373
1704000,0.8,144,3465011,6298
1704000,0.8,192,3445082,8397
1704000,0.8,240,3502137,10496
1729000,0.2,100,679910,1093
1729000,0.2,144,734106,1574
1729000,0.2,192,803327,2099
1729000,0.2,240,880545,2624
1729000,0.35,100,941476,1913
1729000,0.35,144,1012587,2755
1729000,0.35,192,1067192,3674
1729000,0.35,240,1133320,4592
1729000,0.5,100,1324565,2733
1729000,0.5,144,1352890,3936
1729000,0.5,192,1436799,5248
1729000,0.5,240,1499968,6560
1729000,0.65,100,1970210,3553
1729000,0.65,144,2006958,5117
1729000,0.65,192,2066759,6822
1729000,0.65,240,2127347,8528
1729000,0.8,100,3571856,4373
1729000,0.8,144,3543191,6298
1729000,0.8,192,3521860,8397
1729000,0.8,240,3557546,10496
1754000,0.2,100,691543,1093
1754000,0.2,144,755255,1574
1754000,0.2,192,822469,2099
1754000,0.2,240,901206,2624
1754000,0.35,100,964443,1913
1754000,0.35,144,996459,2755
1754000,0.35,192,1058573,3674
1754000,0.35,240,1145441,4592
1754000,0.5,100,1357945,2733
1754000,0.5,144,1383476,3936
1754000,0.5,192,1458058,5248
1754000,0.5,240,1497370,6560
1754000,0.65,100,2034554,3553
1754000,0.65,144,2036056,5117
1754000,0.65,192,2073055,6822
1754000,0.65,240,2151266,8528
1754000,0.8,100,3623141,4373
1754000,0.8,144,3549604,6298
1754000,0.8,192,3619907,8397
1754000,0.8,240,3627289,10496
1779000,0.2,100,676116,1093
1779000,0.2,144,749887,1574
1779000,0.2,192,823335,2099
1779000,0.2,240,881332,2624
1779000,0.35,100,948717,1913
1779000,0.35,144,1013051,2755
1779000,0.35,192,1070663,3674
1779000,0.35,240,1139231,4592
1779000,0.5,100,1328744,2733
1779000,0.5,144,1379572,3936
1779000,0.5,192,1432462,5248
1779000,0.5,240,1499346,6560
1779000,0.65,100,2003047,3553
1779000,0.65,144,2021117,5117
1779000,0.65,192,2069553,6822
1779000,0.65,240,2135265,8528
1779000,0.8,100,3581599,4373
1779000,0.8,144,3576444,6298
1779000,0.8,192,3606016,8397
1779000,0.8,240,3589974,10496
1804000,0.2,100,668710,1093
1804000,0.2,144,718813,1574
1804000,0.2,192,795921,2099
1804000,0.2,240,884473,2624
1804000,0.35,100,933936,1913
1804000,0.35,144,982733,2755
1804000,0.35,192,1060408,3674
1804000,0.35,240,1117319,4592
1804000,0.5,100,1312822,2733
1804000,0.5,144,1360014,3936
1804000,0.5,192,1406804,5248
1804000,0.5,240,1469406,6560
1804000,0.65,100,1968007,3553
1804000,0.65,144,2004291,5117
1804000,0.65,192,2025643,6822
1804000,0.65,240,2090355,8528
1804000,0.8,100,3539823,4373
1804000,0.8,144,3467884,6298
1804000,0.8,192,3474929,8397
1804000,0.8,240,3505333,10496
1829000,0.2,100,681563,1093
1829000,0.2,144,729116,1574
1829000,0.2,192,808042,2099
1829000,0.2,240,879947,2624
1829000,0.35,100,947466,1913
1829000,0.35,144,1000222,2755
1829000,0.35,192,1052765,3674
1829000,0.35,240,1121388,4592
1829000,0.5,100,1328792,2733
1829000,0.5,144,1374087,3936
1829000,0.5,192,1427386,5248
1829000,0.5,240,1477434,6560
1829000,0.65,100,1970911,3553
1829000,0.65,144,2023409,5117
1829000,0.65,192,2048098,6822
1829000,0.65,240,2069457,8528
1829000,0.8,100,3511038,4373
1829000,0.8,144,3522657,6298
1829000,0.8,192,3517777,8397
1829000,0.8,240,3544057,10496
1854000,0.2,100,678989,1093
1854000,0.2,144,730446,1574
1854000,0.2,192,803516,2099
1854000,0.2,240,897869,2624
1854000,0.35,100,955006,1913
1854000,0.35,144,1000332,2755
1854000,0.35,192,1075921,3674
1854000,0.35,240,1131258,4592
1854000,0.5,100,1349563,2733
1854000,0.5,144,1374551,3936
1854000,0.5,192,1434737,5248
1854000,0.5,240,1499370,6560
1854000,0.65,100,1994830,3553
1854000,0.65,144,2013247,5117
1854000,0.65,192,2044335,6822
1854000,0.65,240,2112054,8528
1854000,0.8,100,3542662,4373
1854000,0.8,144,3518248,6298
1854000,0.8,192,3556910,8397
1854000,0.8,240,3564536,10496
1879000,0.2,100,675030,1093
1879000,0.2,144,745873,1574
1879000,0.2,192,806987,2099
1879000,0.2,240,890848,2624
1879000,0.35,100,938005,1913
1879000,0.35,144,994043,2755
1879000,0.35,192,1076464,3674
1879000,0.35,240,1127519,4592
1879000,0.5,100,1331098,2733
1879000,0.5,144,1380950,3936
1879000,0.5,192,1422836,5248
1879000,0.5,240,1492703,6560
1879000,0.65,100,2013776,3553
1879000,0.65,144,2020134,5117
1879000,0.65,192,2101352,6822
1879000,0.65,240,2129897,8528
1879000,0.8,100,3548456,4373
1879000,0.8,144,3583018,6298
1879000,0.8,192,3574753,8397
1879000,0.8,240,3600710,10496
1904000,0.2,100,682106,1093
1904000,0.2,144,735326,1574
1904000,0.2,192,804736,2099
1904000,0.2,240,882741,2624
1904000,0.35,100,951047,1913
1904000,0.35,144,994287,2755
1904000,0.35,192,1074701,3674
1904000,0.35,240,1140097,4592
1904000,0.5,100,1349752,2733
1904000,0.5,144,1372410,3936
1904000,0.5,192,1439617,5248
1904000,0.5,240,1502652,6560
1904000,0.65,100,1993933,3553
1904000,0.65,144,2022818,5117
1904000,0.65,192,2068546,6822
1904000,0.65,240,2103136,8528
1904000,0.8,100,3594359,4373
1904000,0.8,144,3539531,6298
1904000,0.8,192,3567457,8397
1904000,0.8,240,3589156,10496
1929000,0.2,100,685010,1093
1929000,0.2,144,744763,1574
1929000,0.2,192,833394,2099
1929000,0.2,240,883827,2624
1929000,0.35,100,965474,1913
1929000,0.35,144,1004944,2755
1929000,0.35,192,1073158,3674
1929000,0.35,240,1155878,4592
1929000,0.5,100,1360495,2733
1929000,0.5,144,1392748,3936
1929000,0.5,192,1430132,5248
1929000,0.5,240,1490129,6560
1929000,0.65,100,2043503,3553
1929000,0.65,144,2066257,5117
1929000,0.65,192,2118030,6822
1929000,0.65,240,2135619,8528
1929000,0.8,100,3646407,4373
1929000,0.8,144,3610793,6298
1929000,0.8,192,3610982,8397
1929000,0.8,240,3597514,10496
1954000,0.2,100,696612,1093
1954000,0.2,144,748313,1574
1954000,0.2,192,814362,2099
1954000,0.2,240,885779,2624
1954000,0.35,100,953109,1913
1954000,0.35,144,1002937,2755
1954000,0.35,192,1072859,3674
1954000,0.35,240,1142458,4592
1954000,0.5,100,1344604,2733
1954000,0.5,144,1399958,3936
1954000,0.5,192,1450329,5248
1954000,0.5,240,1519708,6560
1954000,0.65,100,2021347,3553
1954000,0.65,144,2042180,5117
1954000,0.65,192,2084004,6822
1954000,0.65,240,2142994,8528
1954000,0.8,100,3572571,4373
1954000,0.8,144,3595823,6298
1954000,0.8,192,3585197,8397
1954000,0.8,240,3608116,10496
1979000,0.2,100,691000,1093
1979000,0.2,144,732886,1574
1979000,0.2,192,822847,2099
1979000,0.2,240,884260,2624
1979000,0.35,100,951834,1913
1979000,0.35,144,1012886,2755
1979000,0.35,192,1074756,3674
1979000,0.35,240,1130746,4592
1979000,0.5,100,1364557,2733
1979000,0.5,144,1380328,3936
1979000,0.5,192,1449243,5248
1979000,0.5,240,1508972,6560
1979000,0.65,100,2019584,3553
1979000,0.65,144,2056411,5117
1979000,0.65,192,2067546,6822
1979000,0.65,240,2122254,8528
1979000,0.8,100,3589785,4373
1979000,0.8,144,3569385,6298
1979000,0.8,192,3609322,8397
1979000,0.8,240,3628612,10496
2004000,0.2,100,687041,1093
2004000,0.2,144,755932,1574
2004000,0.2,192,820273,2099
2004000,0.2,240,907550,2624
2004000,0.35,100,952810,1913
2004000,0.35,144,1014948,2755
2004000,0.35,192,1077660,3674
2004000,0.35,240,1168920,4592
2004000,0.5,100,1359622,2733
2004000,0.5,144,1403130,3936
2004000,0.5,192,1450061,5248
2004000,0.5,240,1516945,6560
2004000,0.65,100,2057105,3553
2004000,0.65,144,2072491,5117
2004000,0.65,192,2099761,6822
2004000,0.65,240,2155768,8528
2004000,0.8,100,3628471,4373
2004000,0.8,144,3617405,6298
2004000,0.8,192,3623000,8397
2004000,0.8,240,3622196,10496
2029000,0.2,100,696234,1093
2029000,0.2,144,771658,1574
2029000,0.2,192,836975,2099
2029000,0.2,240,894972,2624
2029000,0.35,100,974014,1913
2029000,0.35,144,1022189,2755
2029000,0.35,192,1098266,3674
2029000,0.35,240,1151950,4592
2029000,0.5,100,1365076,2733
2029000,0.5,144,1407309,3936
2029000,0.5,192,1472430,5248
2029000,0.5,240,1529853,6560
2029000,0.65,100,2047352,3553
2029000,0.65,144,2066776,5117
2029000,0.65,192,2122673,6822
2029000,0.65,240,2186598,8528
2029000,0.8,100,3691437,4373
2029000,0.8,144,3626959,6298
2029000,0.8,192,3652232,8397
2029000,0.8,240,3720212,10496
2054000,0.2,100,684876,1093
2054000,0.2,144,773775,1574
2054000,0.2,192,828789,2099
2054000,0.2,240,908203,2624
2054000,0.35,100,973502,1913
2054000,0.35,144,1030162,2755
2054000,0.35,192,1087695,3674
2054000,0.35,240,1160411,4592
2054000,0.5,100,1378039,2733
2054000,0.5,144,1422468,3936
2054000,0.5,192,1485338,5248
2054000,0.5,240,1525138,6560
2054000,0.65,100,2058827,3553
2054000,0.65,144,2111191,5117
2054000,0.65,192,2123601,6822
2054000,0.65,240,2194437,8528
2054000,0.8,100,3670357,4373
2054000,0.8,144,3630035,6298
2054000,0.8,192,3729673,8397
2054000,0.8,240,3704792,10496
2079000,0.2,100,704152,1093
2079000,0.2,144,773287,1574
2079000,0.2,192,831473,2099
2079000,0.2,240,906550,2624
2079000,0.35,100,991991,1913
2079000,0.35,144,1036695,2755
2079000,0.35,192,1105806,3674
2079000,0.35,240,1168573,4592
2079000,0.5,100,1385847,2733
2079000,0.5,144,1425396,3936
2079000,0.5,192,1478073,5248
2079000,0.5,240,1537015,6560
2079000,0.65,100,2067800,3553
2079000,0.65,144,2106311,5117
2079000,0.65,192,2140736,6822
2079000,0.65,240,2180261,8528
2079000,0.8,100,3683234,4373
2079000,0.8,144,3696647,6298
2079000,0.8,192,3698118,8397
2079000,0.8,240,3726759,10496
2104000,0.2,100,713888,1093
2104000,0.2,144,768139,1574
2104000,0.2,192,844082,2099
2104000,0.2,240,921843,2624
2104000,0.35,100,989637,1913
2104000,0.35,144,1050256,2755
2104000,0.35,192,1108033,3674
2104000,0.35,240,1194901,4592
2104000,0.5,100,1415866,2733
2104000,0.5,144,1462790,3936
2104000,0.5,192,1514381,5248
2104000,0.5,240,1569309,6560
2104000,0.65,100,2116150,3553
2104000,0.65,144,2128608,5117
2104000,0.65,192,2189763,6822
2104000,0.65,240,2227470,8528
2104000,0.8,100,3769686,4373
2104000,0.8,144,3763933,6298
2104000,0.8,192,3751953,8397
2104000,0.8,240,3771535,10496
2129000,0.2,100,714132,1093
2129000,0.2,144,776435,1574
2129000,0.2,192,849316,2099
2129000,0.2,240,920733,2624
2129000,0.35,100,998720,1913
2129000,0.35,144,1053483,2755
2129000,0.35,192,1125955,3674
2129000,0.35,240,1191839,4592
2129000,0.5,100,1403965,2733
2129000,0.5,144,1431613,3936
2129000,0.5,192,1526746,5248
2129000,0.5,240,1557762,6560
2129000,0.65,100,2113088,3553
2129000,0.65,144,2124814,5117
2129000,0.65,192,2195107,6822
2129000,0.65,240,2240677,8528
2129000,0.8,100,3811575,4373
2129000,0.8,144,3780013,6298
2129000,0.8,192,3814802,8397
2129000,0.8,240,3826985,10496
2154000,0.2,100,730700,1093
2154000,0.2,144,777033,1574
2154000,0.2,192,847175,2099
2154000,0.2,240,913901,2624
2154000,0.35,100,1013879,1913
2154000,0.35,144,1072979,2755
2154000,0.35,192,1128993,3674
2154000,0.35,240,1204149,4592
2154000,0.5,100,1424169,2733
2154000,0.5,144,1468000,3936
2154000,0.5,192,1512271,5248
2154000,0.5,240,1584523,6560
2154000,0.65,100,2146499,3553
2154000,0.65,144,2167765,5117
2154000,0.65,192,2203977,6822
2154000,0.65,240,2282920,8528
2154000,0.8,100,3827102,4373
2154000,0.8,144,3825301,6298
2154000,0.8,192,3824490,8397
2154000,0.8,240,3834068,10496
2179000,0.2,100,721562,1093
2179000,0.2,144,775270,1574
2179000,0.2,192,857612,2099
2179000,0.2,240,923472,2624
2179000,0.35,100,1004009,1913
2179000,0.35,144,1057741,2755
2179000,0.35,192,1131378,3674
2179000,0.35,240,1195798,4592
2179000,0.5,100,1421320,2733
2179000,0.5,144,1469842,3936
2179000,0.5,192,1528265,5248
2179000,0.5,240,1562752,6560
2179000,0.65,100,2132316,3553
2179000,0.65,144,2167301,5117
2179000,0.65,192,2202104,6822
2179000,0.65,240,2240598,8528
2179000,0.8,100,3822892,4373
2179000,0.8,144,3813692,6298
2179000,0.8,192,3797076,8397
2179000,0.8,240,3836343,10496
2204000,0.2,100,711180,1093
2204000,0.2,144,776655,1574
2204000,0.2,192,858265,2099
2204000,0.2,240,945298,2624
2204000,0.35,100,1019790,1913
2204000,0.35,144,1078701,2755
2204000,0.35,192,1139595,3674
2204000,0.35,240,1213098,4592
2204000,0.5,100,1431355,2733
2204000,0.5,144,1478901,3936
2204000,0.5,192,1526155,5248
2204000,0.5,240,1582358,6560
2204000,0.65,100,2135684,3553
2204000,0.65,144,2220012,5117
2204000,0.65,192,2220411,6822
2204000,0.65,240,2282817,8528
2204000,0.8,100,3867692,4373
2204000,0.8,144,3814194,6298
2204000,0.8,192,3869692,8397
2204000,0.8,240,3858994,10496
2229000,0.2,100,715218,1093
2229000,0.2,144,781370,1574
2229000,0.2,192,863712,2099
2229000,0.2,240,935617,2624
2229000,0.35,100,1017185,1913
2229000,0.35,144,1079402,2755
2229000,0.35,192,1127663,3674
2229000,0.35,240,1194334,4592
2229000,0.5,100,1413024,2733
2229000,0.5,144,1475344,3936
2229000,0.5,192,1532846,5248
2229000,0.5,240,1605208,6560
2229000,0.65,100,2146657,3553
2229000,0.65,144,2174456,5117
2229000,0.65,192,2221215,6822
2229000,0.65,240,2252011,8528
2229000,0.8,100,3823868,4373
2229000,0.8,144,3851426,6298
2229000,0.8,192,3837793,8397
2229000,0.8,240,3844041,10496
2254000,0.2,100,705293,1093
2254000,0.2,144,772177,1574
2254000,0.2,192,849938,2099
2254000,0.2,240,912815,2624
2254000,0.35,100,1000751,1913
2254000,0.35,144,1056545,2755
2254000,0.35,192,1135550,3674
2254000,0.35,240,1190454,4592
2254000,0.5,100,1396181,2733
2254000,0.5,144,1459453,3936
2254000,0.5,192,1507494,5248
2254000,0.5,240,1563886,6560
2254000,0.65,100,2099094,3553
2254000,0.65,144,2130584,5117
2254000,0.65,192,2209661,6822
2254000,0.65,240,2245416,8528
2254000,0.8,100,3781879,4373
2254000,0.8,144,3787649,6298
2254000,0.8,192,3832253,8397
2254000,0.8,240,3841099,10496
2279000,0.2,100,706458,1093
2279000,0.2,144,769194,1574
2279000,0.2,192,838659,2099
2279000,0.2,240,925692,2624
2279000,0.35,100,1003191,1913
2279000,0.35,144,1059009,2755
2279000,0.35,192,1103964,3674
2279000,0.35,240,1184354,4592
2279000,0.5,100,1423942,2733
2279000,0.5,144,1449473,3936
2279000,0.5,192,1508793,5248
2279000,0.5,240,1591891,6560
2279000,0.65,100,2133632,3553
2279000,0.65,144,2136787,5117
2279000,0.65,192,2203042,6822
2279000,0.65,240,2218466,8528
2279000,0.8,100,3791962,4373
2279000,0.8,144,3748382,6298
2279000,0.8,192,3801691,8397
2279000,0.8,240,3819273,10496
2304000,0.2,100,716871,1093
2304000,0.2,144,776002,1574
2304000,0.2,192,848584,2099
2304000,0.2,240,931280,2624
2304000,0.35,100,1011085,1913
2304000,0.35,144,1060669,2755
2304000,0.35,192,1125766,3674
2304000,0.35,240,1200733,4592
2304000,0.5,100,1441084,2733
2304000,0.5,144,1490338,3936
2304000,0.5,192,1498985,5248
2304000,0.5,240,1580131,6560
2304000,0.65,100,2165311,3553
2304000,0.65,144,2184625,5117
2304000,0.65,192,2226504,6822
2304000,0.65,240,2288233,8528
2304000,0.8,100,3848323,4373
2304000,0.8,144,3865420,6298
2304000,0.8,192,3831724,8397
2304000,0.8,240,3843584,10496
2329000,0.2,100,726631,1093
2329000,0.2,144,781858,1574
2329000,0.2,192,863901,2099
2329000,0.2,240,934342,2624
2329000,0.35,100,1023474,1913
2329000,0.35,144,1066226,2755
2329000,0.35,192,1117903,3674
2329000,0.35,240,1208376,4592
2329000,0.5,100,1422674,2733
2329000,0.5,144,1468567,3936
2329000,0.5,192,1540166,5248
2329000,0.5,240,1564051,6560
2329000,0.65,100,2122879,3553
2329000,0.65,144,2169875,5117
2329000,0.65,192,2236154,6822
2329000,0.65,240,2257647,8528
2329000,0.8,100,3841594,4373
2329000,0.8,144,3838903,6298
2329000,0.8,192,3837061,8397
2329000,0.8,240,3835305,10496
2354000,0.2,100,726631,1093
2354000,0.2,144,780583,1574
2354000,0.2,192,857368,2099
2354000,0.2,240,941473,2624
2354000,0.35,100,1011219,1913
2354000,0.35,144,1065683,2755
2354000,0.35,192,1127364,3674
2354000,0.35,240,1205259,4592
2354000,0.5,100,1414512,2733
2354000,0.5,144,1459374,3936
2354000,0.5,192,1527966,5248
2354000,0.5,240,1594905,6560
2354000,0.65,100,2151262,3553
2354000,0.65,144,2165751,5117
2354000,0.65,192,2226095,6822
2354000,0.65,240,2260984,8528
2354000,0.8,100,3803932,4373
2354000,0.8,144,3803028,6298
2354000,0.8,192,3817486,8397
2354000,0.8,240,3856808,10496
2379000,0.2,100,721617,1093
2379000,0.2,144,773318,1574
2379000,0.2,192,865475,2099
2379000,0.2,240,939820,2624
2379000,0.35,100,1013336,1913
2379000,0.35,144,1064384,2755
2379000,0.35,192,1132598,3674
2379000,0.35,240,1196286,4592
2379000,0.5,100,1441926,2733
2379000,0.5,144,1481066,3936
2379000,0.5,192,1516852,5248
2379000,0.5,240,1594338,6560
2379000,0.65,100,2179329,3553
2379000,0.65,144,2151984,5117
2379000,0.65,192,2229975,6822
2379000,0.65,240,2245344,8528
2379000,0.8,100,3899594,4373
2379000,0.8,144,3870410,6298
2379000,0.8,192,3842869,8397
2379000,0.8,240,3856815,10496
2404000,0.2,100,721806,1093
2404000,0.2,144,786250,1574
2404000,0.2,192,842972,2099
2404000,0.2,240,931768,2624
2404000,0.35,100,1027189,1913
2404000,0.35,144,1053105,2755
2404000,0.35,192,1136691,3674
2404000,0.35,240,1205070,4592
2404000,0.5,100,1445909,2733
2404000,0.5,144,1488575,3936
2404000,0.5,192,1530949,5248
2404000,0.5,240,1593063,6560
2404000,0.65,100,2150805,3553
2404000,0.65,144,2195794,5117
2404000,0.65,192,2207173,6822
2404000,0.65,240,2269744,8528
2404000,0.8,100,3858894,4373
2404000,0.8,144,3847254,6298
2404000,0.8,192,3847773,8397
2404000,0.8,240,3888724,10496
2429000,0.2,100,732487,1093
2429000,0.2,144,783999,1574
2429000,0.2,192,846821,2099
2429000,0.2,240,916774,2624
2429000,0.35,100,1013903,1913
2429000,0.35,144,1066659,2755
2429000,0.35,192,1137124,3674
2429000,0.35,240,1195255,4592
2429000,0.5,100,1428475,2733
2429000,0.5,144,1486269,3936
2429000,0.5,192,1528643,5248
2429000,0.5,240,1587585,6560
2429000,0.65,100,2133804,3553
2429000,0.65,144,2179281,5117
2429000,0.65,192,2203836,6822
2429000,0.65,240,2255073,8528
2429000,0.8,100,3860760,4373
2429000,0.8,144,3815936,6298
2429000,0.8,192,3856172,8397
2429000,0.8,240,3842357,10496
2454000,0.2,100,741979,1093
2454000,0.2,144,791295,1574
2454000,0.2,192,862712,2099
2454000,0.2,240,942913,2624
2454000,0.35,100,1010573,1913
2454000,0.35,144,1077292,2755
2454000,0.35,192,1154833,3674
2454000,0.35,240,1235168,4592
2454000,0.5,100,1459226,2733
2454000,0.5,144,1474131,3936
2454000,0.5,192,1530468,5248
2454000,0.5,240,1629560,6560
2454000,0.65,100,2164098,3553
2454000,0.65,144,2188158,5117
2454000,0.65,192,2251131,6822
2454000,0.65,240,2285477,8528
2454000,0.8,100,3946968,4373
2454000,0.8,144,3887803,6298
2454000,0.8,192,3896295,8397
2454000,0.8,240,3935562,10496
2479000,0.2,100,748055,1093
2479000,0.2,144,795608,1574
