height,sample_count,optimization_type,size
1054000,546,cache,1640019
1079000,547,cache,1683506
1104000,548,cache,1687465
1129000,550,cache,1696115
1154000,551,cache,1699830
1179000,552,cache,1741365
1204000,553,cache,1788512
1229000,554,cache,1781979
1254000,555,cache,1804726
1279000,556,cache,1845285
1304000,557,cache,1791172
1329000,558,cache,1838563
1354000,559,cache,1857406
1379000,560,cache,1851605
1404000,560,cache,1853313
1429000,561,cache,1876115
1454000,562,cache,1867087
1479000,563,cache,1859578
1504000,564,cache,1897697
1529000,565,cache,1887071
1554000,566,cache,1923427
1579000,566,cache,1927819
1604000,567,cache,1903474
1629000,568,cache,1989661
1654000,569,cache,1886748
1679000,569,cache,1942868
1704000,570,cache,1942920
1729000,571,cache,1972987
1754000,572,cache,1951326
1779000,572,cache,1962550
1804000,573,cache,1948453
1829000,574,cache,2012924
1854000,574,cache,1964856
1879000,575,cache,1997119
1904000,576,cache,1957158
1929000,576,cache,1993026
1954000,577,cache,1978929
1979000,578,cache,2021196
2004000,578,cache,2051452
2029000,579,cache,2020519
2054000,579,cache,2070893
2079000,580,cache,2032286
2104000,581,cache,2054301
2129000,581,cache,2014529
2154000,582,cache,2037276
2179000,582,cache,2076072
2204000,583,cache,2097843
2229000,584,cache,2079598
2254000,584,cache,2067154
2279000,585,cache,2064580
2304000,585,cache,2073797
2329000,586,cache,2082392
2354000,586,cache,2051404
2379000,587,cache,2114655
2404000,587,cache,2082447
2429000,588,cache,2090066
2454000,588,cache,2158142
2479000,589,cache,2100125
2504000,589,cache,2100369
2529000,590,cache,2120676
2554000,590,cache,2054064
2579000,591,cache,2101211
2604000,591,cache,2152451
2629000,592,cache,2126886
2654000,592,cache,2126154
2679000,593,cache,2174033
2704000,593,cache,2168177
2729000,594,cache,2132120
2754000,594,cache,2153836
2779000,595,cache,2148822
2804000,595,cache,2176583
2829000,595,cache,2149011
2854000,596,cache,2132474
2879000,596,cache,2160290
2904000,597,cache,2156685
2929000,597,cache,2184745
2954000,598,cache,2151616
2979000,598,cache,2199684
3004000,598,cache,2218716
3029000,599,cache,2197543
3054000,599,cache,2184611
3079000,600,cache,2203454
904000,538,cache,1024946
929000,540,cache,1379832
954000,541,cache,1427467
979000,542,cache,1535614
1004000,544,cache,1563540
1029000,545,cache,1640943
1054000,546,cache,1616839
1079000,547,cache,1646174
1104000,548,cache,1688197
1129000,550,cache,1720271
1154000,551,cache,1728866
1179000,552,cache,1743073
1204000,553,cache,1753376
1229000,554,cache,1776855
1254000,555,cache,1770322
1279000,556,cache,1801609
1304000,557,cache,1802152
1329000,558,cache,1839539
1354000,559,cache,1819098
1379000,560,cache,1841357
1404000,560,cache,1888205
1429000,561,cache,1881428
1454000,562,cache,1846103
1479000,563,cache,1892518
1504000,564,cache,1863293
1529000,565,cache,1849928
1554000,566,cache,1924891
1579000,566,cache,1920987
1604000,567,cache,1908598
1629000,568,cache,1911581
1654000,569,cache,1941215
1679000,569,cache,1936768
1704000,570,cache,1938772
1729000,571,cache,1972743
1754000,572,cache,1959378
1779000,572,cache,1953766
1804000,573,cache,2013601
1829000,574,cache,1968571
1854000,574,cache,2000047
1879000,575,cache,1987115
1904000,576,cache,1976190
1929000,576,cache,2066958
1954000,577,cache,1985029
1979000,578,cache,2012412
2004000,578,cache,2035348
2029000,579,cache,2044187
2054000,579,cache,2040771
2079000,580,cache,1993490
2104000,581,cache,2028437
2129000,581,cache,2086753
2154000,582,cache,2062896
2179000,582,cache,2065580
2204000,583,cache,2013907
2229000,584,cache,2122786
2254000,584,cache,2105029
2279000,585,cache,2062085
2304000,585,cache,2082825
2329000,586,cache,2104596
2354000,586,cache,2134852
2379000,587,cache,2098063
2404000,587,cache,2080007
2429000,588,cache,2134718
2454000,588,cache,2100070
2479000,589,cache,2117937
2504000,589,cache,2105981
2529000,590,cache,2127508
2554000,590,cache,2088224
2579000,591,cache,2150499
2604000,591,cache,2124635
2629000,592,cache,2136158
2654000,592,cache,2178614
2679000,593,cache,2157929
2704000,593,cache,2110593
2729000,594,cache,2143344
2754000,594,cache,2118700
2779000,595,cache,2132175
2804000,595,cache,2192443
2829000,595,cache,2169263
2854000,596,cache,2142478
2879000,596,cache,2182305
2904000,597,cache,2164493
2929000,597,cache,2144973
2954000,598,cache,2137220
2979000,598,cache,2125075
3004000,598,cache,2150884
3029000,599,cache,2151671
3054000,599,cache,2204729
3079000,600,cache,2169782
904000,538,cache,1028850
929000,540,cache,1370804
954000,541,cache,1441619
979000,542,cache,1528782
1004000,544,cache,1561344
1029000,545,cache,1580675
1054000,546,cache,1653927
1079000,547,cache,1654470
1104000,548,cache,1664529
1129000,550,cache,1694895
1154000,551,cache,1724285
1179000,552,cache,1760696
1204000,553,cache,1785096
1229000,554,cache,1750259
1254000,555,cache,1811558
1279000,556,cache,1800389
1304000,557,cache,1813132
1329000,558,cache,1830267
1354000,559,cache,1845694
1379000,560,cache,1840381
1404000,560,cache,1824277
1429000,561,cache,1889480
1454000,562,cache,1909543
1479000,563,cache,1862506
1504000,564,cache,1954305
1529000,565,cache,1885552
1554000,566,cache,1950023
1579000,566,cache,1928307
1604000,567,cache,1945930
1629000,568,cache,1943301
1654000,569,cache,1942136
1679000,569,cache,1919932
1704000,570,cache,1956883
1729000,571,cache,1985187
1754000,572,cache,1964990
1779000,572,cache,1966210
1804000,573,cache,1966021
1829000,574,cache,1972908
1854000,574,cache,2041716
1879000,575,cache,1966131
1904000,576,cache,2031877
1929000,576,cache,1963258
1954000,577,cache,1988201
1979000,578,cache,2023148
2004000,578,cache,2038819
2029000,579,cache,2006123
2054000,579,cache,1979283
2079000,580,cache,2030877
2104000,581,cache,2070893
2129000,581,cache,2042345
2154000,582,cache,2041180
2179000,582,cache,2079055
2204000,583,cache,2060999
2229000,584,cache,2093018
2254000,584,cache,2078134
2279000,585,cache,2078189
2304000,585,cache,2084777
2329000,586,cache,2098551
2354000,586,cache,2121920
2379000,587,cache,2110995
2404000,587,cache,2109043
2429000,588,cache,2123250
2454000,588,cache,2120322
2479000,589,cache,2121841
2504000,589,cache,2152695
2529000,590,cache,2101156
2554000,590,cache,2188508
2579000,591,cache,2137567
2604000,591,cache,2147571
2629000,592,cache,2183250
2654000,592,cache,2195450
2679000,593,cache,2100589
2704000,593,cache,2135725
2729000,594,cache,2132663
2754000,594,cache,2125343
2779000,595,cache,2149743
2804000,595,cache,2165603
2829000,595,cache,2161266
2854000,596,cache,2159070
2879000,596,cache,2130034
2904000,597,cache,2204021
2929000,597,cache,2184068
2954000,598,cache,2129412
2979000,598,cache,2164304
3004000,598,cache,2207248
3029000,599,cache,2246831
3054000,599,cache,2147767
3079000,600,cache,2241274
904000,538,cache,1026410
929000,540,cache,1383004
954000,541,cache,1463091
979000,542,cache,1528294
1004000,544,cache,1566956
1029000,545,cache,1568231
1054000,546,cache,1643679
1079000,547,cache,1691070
1104000,548,cache,1679224
1129000,550,cache,1711243
1154000,551,cache,1692998
1179000,552,cache,1759177
1204000,553,cache,1766064
1229000,554,cache,1758311
1254000,555,cache,1786182
1279000,556,cache,1785261
1304000,557,cache,1843144
1329000,558,cache,1804647
1354000,559,cache,1861066
1379000,560,cache,1864781
1404000,560,cache,1865513
1429000,561,cache,1869472
1454000,562,cache,1892707
1479000,563,cache,1869094
1504000,564,cache,1884277
1529000,565,cache,1944356
1554000,566,cache,1950267
1579000,566,cache,1952951
1604000,567,cache,1912502
1629000,568,cache,1934029
1654000,569,cache,1942136
1679000,569,cache,1972392
1704000,570,cache,1962251
1729000,571,cache,1967619
1754000,572,cache,2022818
1779000,572,cache,1974805
1804000,573,cache,1985352
1829000,574,cache,1983211
1854000,574,cache,1997552
1879000,575,cache,2015663
1904000,576,cache,1985462
1929000,576,cache,2006446
1954000,577,cache,2015096
1979000,578,cache,2063762
2004000,578,cache,2040527
2029000,579,cache,2048579
2054000,579,cache,2070051
2079000,580,cache,2014230
2104000,581,cache,2033805
2129000,581,cache,2063085
2154000,582,cache,2064116
2179000,582,cache,2046792
2204000,583,cache,2050263
2229000,584,cache,2124006
2254000,584,cache,2057205
2279000,585,cache,2126989
2304000,585,cache,2090688
2329000,586,cache,2085320
2354000,586,cache,2105084
2379000,587,cache,2111971
2404000,587,cache,2081715
2429000,588,cache,2126666
2454000,588,cache,2095434
2479000,589,cache,2120377
2504000,589,cache,2124281
2529000,590,cache,2120920
2554000,590,cache,2146351
2579000,591,cache,2138543
2604000,591,cache,2148791
2629000,592,cache,2163974
2654000,592,cache,2160314
2679000,593,cache,2135969
2704000,593,cache,2156032
2729000,594,cache,2143832
2754000,594,cache,2129979
2779000,595,cache,2099723
2804000,595,cache,2137055
2829000,595,cache,2159991
2854000,596,cache,2148633
2879000,596,cache,2128082
2904000,597,cache,2165225
2929000,597,cache,2175961
2954000,598,cache,2146492
2979000,598,cache,2175284
3004000,598,cache,2217008
3029000,599,cache,2186319
3054000,599,cache,2180951
3079000,600,cache,2189302
904000,538,cache,1027630
929000,540,cache,1384468
954000,541,cache,1481147
979000,542,cache,1519754
1004000,544,cache,1555488
1029000,545,cache,1576527
1054000,546,cache,1646851
1079000,547,cache,1673014
1104000,548,cache,1668189
1129000,550,cache,1725639
1154000,551,cache,1689826
1179000,552,cache,1771865
1204000,553,cache,1743860
1229000,554,cache,1775391
1254000,555,cache,1748850
1279000,556,cache,1782333
1304000,557,cache,1833384
1329000,558,cache,1841735
1354000,559,cache,1828370
1379000,560,cache,1783041
1404000,560,cache,1844285
1429000,561,cache,1830432
1454000,562,cache,1880263
1479000,563,cache,1859090
1504000,564,cache,1904041
1529000,565,cache,1919468
1554000,566,cache,1893171
1579000,566,cache,1900491
1604000,567,cache,1932754
1629000,568,cache,1936469
1654000,569,cache,1930668
1679000,569,cache,1977272
1704000,570,cache,1888752
1729000,571,cache,2007879
1754000,572,cache,1975781
1779000,572,cache,1967918
1804000,573,cache,1966265
1829000,574,cache,2027564
1854000,574,cache,1993648
1879000,575,cache,2018103
1904000,576,cache,2010106
1929000,576,cache,1969846
1954000,577,cache,2010893
1979000,578,cache,1977520
2004000,578,cache,2044132
2029000,579,cache,2059858
2054000,579,cache,2090791
2079000,580,cache,2022337
2104000,581,cache,2006965
2129000,581,cache,2068453
2154000,582,cache,2015804
2179000,582,cache,2052648
2204000,583,cache,2109366
2229000,584,cache,2088382
2254000,584,cache,2064226
2279000,585,cache,2066965
2304000,585,cache,2064281
2329000,586,cache,2104108
2354000,586,cache,2102400
2379000,587,cache,2085131
2404000,587,cache,2119535
2429000,588,cache,2121542
2454000,588,cache,2111538
2479000,589,cache,2113301
2504000,589,cache,2102565
2529000,590,cache,2112624
2554000,590,cache,2140196
2579000,591,cache,2122683
2604000,591,cache,2120731
2629000,592,cache,2106878
2654000,592,cache,2132254
2679000,593,cache,2137189
2704000,593,cache,2174521
2729000,594,cache,2162431
2754000,594,cache,2176040
2779000,595,cache,2118999
2804000,595,cache,2131443
2829000,595,cache,2112899
2854000,596,cache,2189814
2879000,596,cache,2135701
2904000,597,cache,2189381
2929000,597,cache,2165713
2954000,598,cache,2170404
2979000,598,cache,2163816
3004000,598,cache,2156606
3029000,599,cache,2194615
3054000,599,cache,2184367
3079000,600,cache,2193450
904000,538,cache,1029094
929000,540,cache,1394960
954000,541,cache,1465531
979000,542,cache,1548546
1004000,544,cache,1560856
1029000,545,cache,1591167
1054000,546,cache,1626410
1079000,547,cache,1670818
1104000,548,cache,1749740
1129000,550,cache,1739059
1154000,551,cache,1727158
1179000,552,cache,1715501
1204000,553,cache,1742695
1229000,554,cache,1746843
1254000,555,cache,1794234
1279000,556,cache,1750125
1304000,557,cache,1833628
1329000,558,cache,1827095
1354000,559,cache,1816658
1379000,560,cache,1829401
1404000,560,cache,1846725
1429000,561,cache,1886796
1454000,562,cache,1893439
1479000,563,cache,1852502
1504000,564,cache,1899161
1529000,565,cache,1944112
1554000,566,cache,1904883
1579000,566,cache,1908543
1604000,567,cache,1885174
1629000,568,cache,1883765
1654000,569,cache,1913588
1679000,569,cache,1961656
1704000,570,cache,1916379
1729000,571,cache,1954742
1754000,572,cache,1976269
1779000,572,cache,1968162
1804000,573,cache,2028729
1829000,574,cache,1998528
1854000,574,cache,1948996
1879000,575,cache,1966863
1904000,576,cache,2032121
1929000,576,cache,2001810
1954000,577,cache,2030169
1979000,578,cache,2005336
2004000,578,cache,2043888
2029000,579,cache,2019787
2054000,579,cache,2010271
2079000,580,cache,2013498
2104000,581,cache,2068996
2129000,581,cache,2061432
2154000,582,cache,2071192
2179000,582,cache,2062164
2204000,583,cache,2057583
2229000,584,cache,2053002
2254000,584,cache,2019818
2279000,585,cache,2071113
2304000,585,cache,2093073
2329000,586,cache,2066532
2354000,586,cache,2063116
2379000,587,cache,2066831
2404000,587,cache,2058535
2429000,588,cache,2134041
2454000,588,cache,2134962
2479000,589,cache,2114521
2504000,589,cache,2114277
2529000,590,cache,2101400
2554000,590,cache,2092372
2579000,591,cache,2138299
2604000,591,cache,2168555
2629000,592,cache,2141282
2654000,592,cache,2107610
2679000,593,cache,2139141
2704000,593,cache,2143289
2729000,594,cache,2158771
2754000,594,cache,2142368
2779000,595,cache,2144430
2804000,595,cache,2163895
2829000,595,cache,2161455
2854000,596,cache,2113198
2879000,596,cache,2169562
2904000,597,cache,2175229
2929000,597,cache,2170593
2954000,598,cache,2151128
2979000,598,cache,2176260
3004000,598,cache,2192852
3029000,599,cache,2175827
3054000,599,cache,2219314
3079000,600,cache,2153434
904000,538,cache,1014698
929000,540,cache,1379100
954000,541,cache,1452599
979000,542,cache,1534150
1004000,544,cache,1596480
1029000,545,cache,1631427
1054000,546,cache,1593171
1079000,547,cache,1647638
1104000,548,cache,1704057
1129000,550,cache,1751259
1154000,551,cache,1751802
1179000,552,cache,1735265
1204000,553,cache,1742396
1229000,554,cache,1782711
1254000,555,cache,1778374
1279000,556,cache,1792825
1304000,557,cache,1836312
1329000,558,cache,1836611
1354000,559,cache,1854722
1379000,560,cache,1843553
1404000,560,cache,1833305
1429000,561,cache,1906072
1454000,562,cache,1893439
1479000,563,cache,1908622
1504000,564,cache,1898673
1529000,565,cache,1897752
1554000,566,cache,1885851
1579000,566,cache,1895855
1604000,567,cache,1913478
1629000,568,cache,1906701
1654000,569,cache,1913588
1679000,569,cache,1966780
1704000,570,cache,1904179
1729000,571,cache,1956938
1754000,572,cache,1950350
1779000,572,cache,1995734
1804000,573,cache,1955285
1829000,574,cache,2010484
1854000,574,cache,1989744
1879000,575,cache,1965399
1904000,576,cache,2039630
1929000,576,cache,1992349
1954000,577,cache,2008453
1979000,578,cache,2010216
2004000,578,cache,2031688
2029000,579,cache,2024911
2054000,579,cache,2051751
2079000,580,cache,2006178
2104000,581,cache,2042345
2129000,581,cache,2072357
2154000,582,cache,2083880
2179000,582,cache,2047036
2204000,583,cache,2080519
2229000,584,cache,2006642
2254000,584,cache,2037874
2279000,585,cache,2101857
2304000,585,cache,2082093
2329000,586,cache,2053844
2354000,586,cache,2114844
2379000,587,cache,2086595
2404000,587,cache,2085131
2429000,588,cache,2087382
2454000,588,cache,2082014
2479000,589,cache,2121841
2504000,589,cache,2136725
2529000,590,cache,2173868
2554000,590,cache,2121164
2579000,591,cache,2109507
2604000,591,cache,2130546
2629000,592,cache,2118346
2654000,592,cache,2132742
2679000,593,cache,2164761
2704000,593,cache,2153781
2729000,594,cache,2168232
2754000,594,cache,2176040
2779000,595,cache,2153403
2804000,595,cache,2169263
2829000,595,cache,2152671
2854000,596,cache,2171624
2879000,596,cache,2165170
2904000,597,cache,2159967
2929000,597,cache,2184013
2954000,598,cache,2212128
2979000,598,cache,2145272
3004000,598,cache,2205540
3029000,599,cache,2175095
3054000,599,cache,2172167
3079000,600,cache,2154654
904000,538,cache,1019334
929000,540,cache,1404476
954000,541,cache,1488955
979000,542,cache,1550254
1004000,544,cache,1585744
1029000,545,cache,1606539
1054000,546,cache,1652951
1079000,547,cache,1665450
1104000,548,cache,1696249
1129000,550,cache,1679035
1154000,551,cache,1705686
1179000,552,cache,1744781
1204000,553,cache,1784364
1229000,554,cache,1770755
1254000,555,cache,1780326
1279000,556,cache,1797461
1304000,557,cache,1796296
1329000,558,cache,1816603
1354000,559,cache,1853502
1379000,560,cache,1845261
1404000,560,cache,1845993
1429000,561,cache,1875328
1454000,562,cache,1893195
1479000,563,cache,1878854
1504000,564,cache,1930637
1529000,565,cache,1911227
1554000,566,cache,1945143
1579000,566,cache,1939287
1604000,567,cache,1934706
1629000,568,cache,1947205
1654000,569,cache,1895288
1679000,569,cache,1986300
1704000,570,cache,1956395
1729000,571,cache,1966698
1754000,572,cache,2010618
1779000,572,cache,2025502
1804000,573,cache,1960165
1829000,574,cache,1992239
1854000,574,cache,2002920
1879000,575,cache,2032255
1904000,576,cache,2004250
1929000,576,cache,2021629
1954000,577,cache,2059937
1979000,578,cache,2063408
2004000,578,cache,2020708
2029000,579,cache,2049555
2054000,579,cache,2013931
2079000,580,cache,2024966
2104000,581,cache,2036733
2129000,581,cache,2007941
2154000,582,cache,2072656
2179000,582,cache,2050696
2204000,583,cache,2050751
2229000,584,cache,2076292
2254000,584,cache,2070814
2279000,585,cache,2077945
2304000,585,cache,2073120
2329000,586,cache,2106548
2354000,586,cache,2090932
2379000,587,cache,2099039
2404000,587,cache,2090011
2429000,588,cache,2043950
2454000,588,cache,2140330
2479000,589,cache,2095245
2504000,589,cache,2151121
2529000,590,cache,2110916
2554000,590,cache,2169964
2579000,591,cache,2110971
2604000,591,cache,2136835
2629000,592,cache,2164706
2654000,592,cache,2141282
2679000,593,cache,2172325
2704000,593,cache,2148413
2729000,594,cache,2101187
2754000,594,cache,2148035
2779000,595,cache,2130223
2804000,595,cache,2131010
2829000,595,cache,2148523
2854000,596,cache,2127594
2879000,596,cache,2142234
2904000,597,cache,2149121
2929000,597,cache,2175961
2954000,598,cache,2143320
2979000,598,cache,2169428
3004000,598,cache,2187484
3029000,599,cache,2190467
3054000,599,cache,2196134
3079000,600,cache,2228830
904000,538,cache,1043734
929000,540,cache,1377392
954000,541,cache,1451623
979000,542,cache,1513898
1004000,544,cache,1567200
1029000,545,cache,1607271
1054000,546,cache,1628307
1079000,547,cache,1694730
1104000,548,cache,1688929
1129000,550,cache,1664450
1154000,551,cache,1743750
1179000,552,cache,1780649
1204000,553,cache,1778996
1229000,554,cache,1766607
1254000,555,cache,1774226
1279000,556,cache,1791849
1304000,557,cache,1803860
1329000,558,cache,1826363
1354000,559,cache,1831786
1379000,560,cache,1817445
1404000,560,cache,1834037
1429000,561,cache,1843120
1454000,562,cache,1884899
1479000,563,cache,1916674
1504000,564,cache,1900625
1529000,565,cache,1909220
1554000,566,cache,1890975
1579000,566,cache,1898783
1604000,567,cache,1914942
1629000,568,cache,1946229
1654000,569,cache,1950920
1679000,569,cache,1906567
1704000,570,cache,1938284
1729000,571,cache,1982503
1754000,572,cache,1979874
1779000,572,cache,1966698
1804000,573,cache,1983833
1829000,574,cache,2013656
1854000,574,cache,1913128
1879000,575,cache,2022550
1904000,576,cache,2016749
1929000,576,cache,1998394
1954000,577,cache,2012357
1979000,578,cache,2039063
2004000,578,cache,2023636
2029000,579,cache,2027351
2054000,579,cache,2046139
2079000,580,cache,2061078
2104000,581,cache,2009405
2129000,581,cache,2023801
2154000,582,cache,2057772
2179000,582,cache,2074364
2204000,583,cache,2015859
2229000,584,cache,2089846
2254000,584,cache,2030310
2279000,585,cache,2053057
2304000,585,cache,2035977
2329000,586,cache,2117772
2354000,586,cache,2047988
2379000,587,cache,2141007
2404000,587,cache,2113191
2429000,588,cache,2153262
2454000,588,cache,2116906
2479000,589,cache,2096953
2504000,589,cache,2109641
2529000,590,cache,2090664
2554000,590,cache,2087980
2579000,591,cache,2054119
2604000,591,cache,2121219
2629000,592,cache,2106146
2654000,592,cache,2176174
2679000,593,cache,2075213
2704000,593,cache,2159259
2729000,594,cache,2150963
2754000,594,cache,2135103
2779000,595,cache,2172923
2804000,595,cache,2094843
2829000,595,cache,2230318
2854000,596,cache,2178346
2879000,596,cache,2180054
2904000,597,cache,2204997
2929000,597,cache,2141313
2954000,598,cache,2198220
2979000,598,cache,2183824
3004000,598,cache,2190168
3029000,599,cache,2185587
3054000,599,cache,2230483
3079000,600,cache,2218582
904000,538,cache,1030070
929000,540,cache,1371536
954000,541,cache,1463823
979000,542,cache,1505602
1004000,544,cache,1592332
1029000,545,cache,1597999
1054000,546,cache,1653683
1079000,547,cache,1673313
1104000,548,cache,1685025
1129000,550,cache,1735887
1154000,551,cache,1723986
1179000,552,cache,1673289
1204000,553,cache,1783388
1229000,554,cache,1750070
1254000,555,cache,1803994
1279000,556,cache,1818689
1304000,557,cache,1817036
1329000,558,cache,1795131
1354000,559,cache,1849842
1379000,560,cache,1829157
1404000,560,cache,1893573
1429000,561,cache,1872644
1454000,562,cache,1888071
1479000,563,cache,1868362
1504000,564,cache,1884521
1529000,565,cache,1880184
1554000,566,cache,1931479
1579000,566,cache,1906835
1604000,567,cache,1911526
1629000,568,cache,1916217
1654000,569,cache,1928228
1679000,569,cache,1966536
1704000,570,cache,1971035
1729000,571,cache,1949862
1754000,572,cache,1988902
1779000,572,cache,1964502
1804000,573,cache,1938693
1829000,574,cache,1975836
1854000,574,cache,2013412
1879000,575,cache,2032011
1904000,576,cache,2032066
1929000,576,cache,2006446
1954000,577,cache,2010405
1979000,578,cache,1989964
2004000,578,cache,2037300
2029000,579,cache,2019299
2054000,579,cache,2054923
2079000,580,cache,2042534
2104000,581,cache,2045029
2129000,581,cache,2067721
2154000,582,cache,2090468
2179000,582,cache,2060456
2204000,583,cache,2088815
2229000,584,cache,2075938
2254000,584,cache,2079842
2279000,585,cache,2071357
2304000,585,cache,2074828
2329000,586,cache,2112404
2354000,586,cache,2084100
2379000,587,cache,2106847
2404000,587,cache,2081227
2429000,588,cache,2096166
2454000,588,cache,2085186
2479000,589,cache,2116473
2504000,589,cache,2143801
2529000,590,cache,2132876
2554000,590,cache,2115796
2579000,591,cache,2158551
2604000,591,cache,2154891
2629000,592,cache,2122006
2654000,592,cache,2116882
2679000,593,cache,2117669
2704000,593,cache,2121085
2729000,594,cache,2193663
2754000,594,cache,2158472
2779000,595,cache,2174930
2804000,595,cache,2160833
2829000,595,cache,2180243
2854000,596,cache,2174686
2879000,596,cache,2156630
2904000,597,cache,2176693
2929000,597,cache,2161864
2954000,598,cache,2184312
2979000,598,cache,2190412
3004000,598,cache,2194316
3029000,599,cache,2147279
3054000,599,cache,2204863
3079000,600,cache,2165390
904000,538,cache,1026654
929000,540,cache,1393496
954000,541,cache,1469435
979000,542,cache,1528294
1004000,544,cache,1560368
1029000,545,cache,1617763
1054000,546,cache,1620011
1079000,547,cache,1671794
1104000,548,cache,1663852
1129000,550,cache,1675863
1154000,551,cache,1735698
1179000,552,cache,1748685
1204000,553,cache,1692376
1229000,554,cache,1763191
1254000,555,cache,1797650
1279000,556,cache,1804293
1304000,557,cache,1812156
1329000,558,cache,1819531
1354000,559,cache,1819098
1379000,560,cache,1857217
1404000,560,cache,1862829
1429000,561,cache,1851416
1454000,562,cache,1914667
1479000,563,cache,1890810
1504000,564,cache,1896477
1529000,565,cache,1906292
1554000,566,cache,1897319
1579000,566,cache,1868527
1604000,567,cache,1943978
1629000,568,cache,1929149
1654000,569,cache,1963852
1679000,569,cache,1946284
1704000,570,cache,1992452
1729000,571,cache,1947611
1754000,572,cache,1982558
1779000,572,cache,1961629
1804000,573,cache,1964069
1829000,574,cache,1978087
1854000,574,cache,2017560
1879000,575,cache,1961495
1904000,576,cache,1980094
1929000,576,cache,2047682
1954000,577,cache,2026265
1979000,578,cache,1978496
2004000,578,cache,2019000
2029000,579,cache,2047359
2054000,579,cache,2036379
2079000,580,cache,2024478
2104000,581,cache,2074065
2129000,581,cache,2047957
2154000,582,cache,2016048
2179000,582,cache,2084911
2204000,583,cache,2056119
2229000,584,cache,2056662
2254000,584,cache,2084966
2279000,585,cache,2049885
2304000,585,cache,2124061
2329000,586,cache,2086052
2354000,586,cache,2065312
2379000,587,cache,2085131
2404000,587,cache,2133443
2429000,588,cache,2062982
2454000,588,cache,2081526
2479000,589,cache,2151853
2504000,589,cache,2121353
2529000,590,cache,2143856
2554000,590,cache,2085540
2579000,591,cache,2089499
2604000,591,cache,2072907
2629000,592,cache,2168366
2654000,592,cache,2069302
2679000,593,cache,2136701
2704000,593,cache,2164517
2729000,594,cache,2130711
2754000,594,cache,2130955
2779000,595,cache,2197811
2804000,595,cache,2139251
2829000,595,cache,2125587
2854000,596,cache,2150286
2879000,596,cache,2170538
2904000,597,cache,2136921
2929000,597,cache,2179377
2954000,598,cache,2154056
2979000,598,cache,2155630
3004000,598,cache,2186752
3029000,599,cache,2155087
3054000,599,cache,2161919
3079000,600,cache,2188137
904000,538,cache,1028850
929000,540,cache,1370804
954000,541,cache,1450403
979000,542,cache,1532442
1004000,544,cache,1539628
1029000,545,cache,1584579
1054000,546,cache,1630259
1079000,547,cache,1660814
1104000,548,cache,1683561
1129000,550,cache,1672990
1154000,551,cache,1720326
1179000,552,cache,1766253
1204000,553,cache,1767040
1229000,554,cache,1788811
1254000,555,cache,1791062
1279000,556,cache,1828693
1304000,557,cache,1793612
1329000,558,cache,1820019
1354000,559,cache,1809338
1379000,560,cache,1858681
1404000,560,cache,1860877
1429000,561,cache,1871668
1454000,562,cache,1887339
1479000,563,cache,1926190
1504000,564,cache,1886473
1529000,565,cache,1901900
1554000,566,cache,1899027
1579000,566,cache,1924891
1604000,567,cache,1961790
1629000,568,cache,1912069
1654000,569,cache,1944576
1679000,569,cache,1908708
1704000,570,cache,1925108
1729000,571,cache,1968650
1754000,572,cache,2014766
1779000,572,cache,1988414
1804000,573,cache,1983943
1829000,574,cache,1956316
1854000,574,cache,1965832
1879000,575,cache,1966619
1904000,576,cache,2016938
1929000,576,cache,2033774
1954000,577,cache,1971121
1979000,578,cache,2018811
2004000,578,cache,2002164
2029000,579,cache,2033451
2054000,579,cache,2023691
2079000,580,cache,2072113
2104000,581,cache,2054545
2129000,581,cache,2072845
2154000,582,cache,2066556
2179000,582,cache,2064848
2204000,583,cache,2032695
2229000,584,cache,2053734
2254000,584,cache,2064470
2279000,585,cache,2090633
2304000,585,cache,2093073
2329000,586,cache,2065800
2354000,586,cache,2091664
2379000,587,cache,2076835
2404000,587,cache,2113435
2429000,588,cache,2075426
2454000,588,cache,2072254
2479000,589,cache,2146729
2504000,589,cache,2116717
2529000,590,cache,2087248
2554000,590,cache,2088712
2579000,591,cache,2122927
2604000,591,cache,2160503
2629000,592,cache,2089066
2654000,592,cache,2107122
2679000,593,cache,2133285
2704000,593,cache,2125233
2729000,594,cache,2108507
2754000,594,cache,2178535
2779000,595,cache,2164871
2804000,595,cache,2139605
2829000,595,cache,2155599
2854000,596,cache,2156386
2879000,596,cache,2158582
2904000,597,cache,2130821
2929000,597,cache,2173033
2954000,598,cache,2179920
2979000,598,cache,2167232
3004000,598,cache,2169672
3029000,599,cache,2137275
3054000,599,cache,2205107
3079000,600,cache,2214056
904000,538,cache,1020066
929000,540,cache,1387396
954000,541,cache,1483099
979000,542,cache,1506334
1004000,544,cache,1581352
1029000,545,cache,1647287
1054000,546,cache,1668567
1079000,547,cache,1687221
1104000,548,cache,1683317
1129000,550,cache,1693919
1154000,551,cache,1735210
1179000,552,cache,1755517
1204000,553,cache,1730684
1229000,554,cache,1811991
1254000,555,cache,1835470
1279000,556,cache,1798437
1304000,557,cache,1815816
1329000,558,cache,1813919
1354000,559,cache,1857406
1379000,560,cache,1884545
1404000,560,cache,1900649
1429000,561,cache,1865080
1454000,562,cache,1882215
1479000,563,cache,1864702
1504000,564,cache,1870369
1529000,565,cache,1905804
1554000,566,cache,1871699
1579000,566,cache,1876579
1604000,567,cache,1951054
