height,sample_count,mean_ancestry_l,mean_inclusion_l,cache_nodes,derive_parents,size
1729000,571,0.043782837127845885,1.0297723292469352,True,False,1857331
1729000,571,0.043782837127845885,0.9631578947368421,True,False,1842447
1729000,571,0.07355516637478109,1.0070052539404553,False,True,2390959
1729000,571,0.043782837127845885,0.9281961471103327,False,True,2382907
1729000,571,0.043782837127845885,1.0788091068301227,False,True,2406819
1729000,571,0.043782837127845885,1.0262697022767076,False,True,2390471
1729000,571,0.043782837127845885,0.9632224168126094,False,True,2378515
1729000,571,0.043782837127845885,0.9737302977232924,False,True,2373879
1729000,571,0.043782837127845885,0.9614711033274956,False,True,2363631
1729000,571,0.043782837127845885,0.9719789842381786,False,True,2396571
1729000,571,0.043782837127845885,1.0157618213660244,False,True,2370463
1729000,571,0.043782837127845885,0.9211908931698775,False,True,2368755
1729000,571,0.043782837127845885,0.9912434325744308,False,True,2399743
1729000,571,0.043782837127845885,1.0245183887915936,False,True,2378271
1729000,571,0.043782837127845885,1.0982456140350878,False,True,2415359
1729000,571,0.043782837127845885,0.9054290718038529,False,True,2369487
1729000,571,0.043782837127845885,0.9877408056042032,False,True,2399743
1729000,571,0.043782837127845885,1.0087565674255692,False,True,2383639
1729000,571,0.043782837127845885,1.010507880910683,False,True,2398767
1729000,571,0.043782837127845885,0.9632224168126094,False,True,2396327
1729000,571,0.043782837127845885,0.8686514886164624,False,True,2368755
1729000,571,0.043782837127845885,0.9772329246935202,False,True,2369975
1729000,571,0.043782837127845885,1.0280701754385966,False,True,2378759
1729000,571,0.043782837127845885,1.0455341506129596,False,True,2387543
1729000,571,0.043782837127845885,1.094570928196147,False,True,2384615
1729000,571,0.043782837127845885,0.9316987740805605,False,True,2358507
1729000,571,0.043782837127845885,1.0472854640980735,False,True,2376563
1729000,571,0.043782837127845885,1.0052631578947369,False,True,2382419
1729000,571,0.043782837127845885,0.9456140350877194,False,True,2385347
1729000,571,0.0595446584938704,1.0928196147110332,False,True,2405111
1729000,571,0.043782837127845885,1.0560420315236427,False,True,2426339
1729000,571,0.043782837127845885,0.9421052631578948,False,True,2386567
1729000,571,0.043782837127845885,1.0017543859649123,False,False,2389495
1729000,571,0.043782837127845885,1.02276707530648,False,False,2403647
1729000,571,0.043782837127845885,0.9982486865148862,False,False,2388275
1729000,571,0.043782837127845885,0.9912434325744308,False,False,2408283
1729000,571,0.043782837127845885,1.0087719298245614,False,False,2395107
1729000,571,0.043782837127845885,1.0910683012259195,False,False,2395839
1729000,571,0.043782837127845885,1.021015761821366,False,False,2396815
1729000,571,0.043782837127845885,1.073555166374781,False,False,2379979
1729000,571,0.043782837127845885,1.0770577933450087,False,False,2405599
1729000,571,0.043782837127845885,0.9334500875656743,False,False,2352651
1729000,571,0.043782837127845885,0.9842381786339754,False,False,2385835
1729000,571,0.0542907180385289,0.9964973730297724,False,False,2399011
1729000,571,0.043782837127845885,1.0297723292469352,False,False,2390715
1729000,571,0.043782837127845885,0.9597197898423818,False,False,2388763
1729000,571,0.043782837127845885,0.9124343257443083,False,False,2383639
1729000,571,0.043782837127845885,0.978984238178634,False,False,2396083
1729000,571,0.043782837127845885,0.9754816112084063,False,False,2377051
1729000,571,0.043782837127845885,1.0542907180385288,False,False,2383395
1729000,571,0.043782837127845885,0.9719789842381786,False,False,2401207
1729000,571,0.043782837127845885,0.9842381786339754,False,False,2412187
1729000,571,0.043782837127845885,0.9334500875656743,False,False,2396571
1729000,571,0.043782837127845885,1.084063047285464,False,False,2404379
1729000,571,0.043782837127845885,0.9509632224168126,False,False,2389983
1729000,571,0.043782837127845885,0.9877408056042032,False,False,2400475
1729000,571,0.043782837127845885,0.9649737302977233,False,False,2373391
1729000,571,0.043782837127845885,0.968476357267951,False,False,2371195
1729000,571,0.043782837127845885,1.043782837127846,False,False,2390959
1729000,571,0.043782837127845885,1.1087719298245613,False,False,2388763
1729000,571,0.043782837127845885,1.02276707530648,False,False,2390715
1729000,571,0.043782837127845885,1.02276707530648,False,False,2384859
1754000,572,0.06118881118881119,0.9947552447552448,True,True,1826154
1754000,572,0.06118881118881119,1.1048951048951048,True,True,1842258
1754000,572,0.06118881118881119,0.951048951048951,True,True,1850310
1754000,572,0.06118881118881119,0.8916083916083916,True,True,1829814
1754000,572,0.06118881118881119,0.9143356643356644,True,True,1836158
1754000,572,0.06118881118881119,0.9947552447552448,True,True,1849822
1754000,572,0.06118881118881119,1.020979020979021,True,True,1847870
1754000,572,0.06468531468531469,1.0174825174825175,True,True,1855922
1754000,572,0.06118881118881119,0.9877622377622378,True,True,1834206
1754000,572,0.08566433566433566,1.055944055944056,True,True,1840550
1754000,572,0.06118881118881119,0.9370629370629371,True,True,1841526
1754000,572,0.06118881118881119,0.9790209790209791,True,True,1842746
1754000,572,0.06118881118881119,1.0926573426573427,True,True,1830302
1754000,572,0.06118881118881119,1.0437062937062938,True,True,1850554
1754000,572,0.06118881118881119,1.0664335664335665,True,True,1828838
1754000,572,0.06118881118881119,0.9790209790209791,True,True,1839086
1754000,572,0.07692307692307693,0.9388111888111889,True,True,1836158
1754000,572,0.06118881118881119,1.0664335664335665,True,True,1859338
1754000,572,0.06118881118881119,1.0297723292469352,True,True,1837866
1754000,572,0.06118881118881119,0.9982517482517482,True,True,1835914
1754000,572,0.06118881118881119,1.0,True,True,1835914
1754000,572,0.06118881118881119,0.916083916083916,True,True,1843234
1754000,572,0.06118881118881119,0.9597902097902098,True,True,1845674
1754000,572,0.06118881118881119,0.9842657342657343,True,True,1847870
1754000,572,0.06118881118881119,1.0297202797202798,True,True,1850066
1754000,572,0.06118881118881119,1.062937062937063,True,True,1853726
1754000,572,0.06118881118881119,0.9248251748251748,True,True,1838842
1754000,572,0.06118881118881119,0.9667832167832168,True,True,1832498
1754000,572,0.06118881118881119,1.02276707530648,True,True,1840306
1754000,572,0.07692307692307693,1.0402097902097902,True,True,1838842
1754000,572,0.06118881118881119,1.0611888111888113,True,False,1867146
1754000,572,0.06118881118881119,0.9807692307692307,True,False,1860802
1754000,572,0.06118881118881119,1.118881118881119,True,False,1852750
1754000,572,0.06118881118881119,0.9387040280210157,True,False,1826886
1754000,572,0.06118881118881119,0.9790209790209791,True,False,1852994
1754000,572,0.06118881118881119,0.9685314685314685,True,False,1837866
1754000,572,0.06118881118881119,0.9912434325744308,True,False,1840794
1754000,572,0.08391608391608392,1.0681818181818181,True,False,1838598
1754000,572,0.06118881118881119,0.951048951048951,True,False,1839086
1754000,572,0.06118881118881119,1.013986013986014,True,False,1847870
1754000,572,0.06118881118881119,1.1293706293706294,True,False,1857386
1754000,572,0.06118881118881119,0.9685314685314685,True,False,1852750
1754000,572,0.06118881118881119,0.9493006993006993,True,False,1842990
1754000,572,0.06118881118881119,0.9195804195804196,True,False,1844942
1754000,572,0.06118881118881119,0.9597902097902098,True,False,1838842
1754000,572,0.06118881118881119,1.0017482517482517,True,False,1848358
1754000,572,0.06118881118881119,1.082167832167832,True,False,1860802
1754000,572,0.06118881118881119,1.0227272727272727,True,False,1842746
1754000,572,0.06118881118881119,1.013986013986014,True,False,1855434
1754000,572,0.06118881118881119,0.9982517482517482,True,False,1839818
1754000,572,0.06118881118881119,1.020979020979021,True,False,1855190
1754000,572,0.06118881118881119,0.9895104895104895,True,False,1842014
1754000,572,0.06118881118881119,0.986013986013986,True,False,1836158
1754000,572,0.06118881118881119,0.9176882661996497,True,False,1848358
1754000,572,0.06118881118881119,1.06993006993007,True,False,1848114
1754000,572,0.06118881118881119,1.0472027972027973,True,False,1863974
1754000,572,0.06118881118881119,1.0681818181818181,True,False,1842746
1754000,572,0.06118881118881119,1.097902097902098,True,False,1856654
1754000,572,0.06118881118881119,1.034965034965035,True,False,1837866
1754000,572,0.06118881118881119,1.0332167832167831,True,False,1836402
1754000,572,0.06118881118881119,1.0244755244755244,False,True,2364662
1754000,572,0.06118881118881119,1.0454545454545454,False,True,2329770
1754000,572,0.06118881118881119,1.0052447552447552,False,True,2362466
1754000,572,0.07692307692307693,0.993006993006993,False,True,2355390
1754000,572,0.06118881118881119,0.9527972027972028,False,True,2361490
1754000,572,0.06118881118881119,1.0034965034965035,False,True,2361246
1754000,572,0.06118881118881119,0.8896672504378283,False,True,2356610
1754000,572,0.06118881118881119,1.0017482517482517,False,True,2357830
1754000,572,0.06118881118881119,1.0926573426573427,False,True,2361978
1754000,572,0.06118881118881119,0.9895104895104895,False,True,2339530
1754000,572,0.06118881118881119,1.0681818181818181,False,True,2356854
1754000,572,0.06118881118881119,0.9790209790209791,False,True,2356366
1754000,572,0.06118881118881119,0.9825174825174825,False,True,2360514
1754000,572,0.06118881118881119,1.0350877192982457,False,True,2352950
1754000,572,0.06118881118881119,0.8164335664335665,False,True,2334162
1754000,572,0.06118881118881119,1.013986013986014,False,True,2357830
1754000,572,0.06118881118881119,1.0174825174825175,False,True,2365150
1754000,572,0.06118881118881119,0.993006993006993,False,True,2342214
1754000,572,0.06118881118881119,0.9318181818181818,False,True,2346850
1754000,572,0.06118881118881119,0.9388111888111889,False,True,2349534
1754000,572,0.06468531468531469,1.027972027972028,False,True,2354658
1754000,572,0.06118881118881119,0.958041958041958,False,True,2361734
1754000,572,0.06118881118881119,1.0944055944055944,False,True,2367834
1754000,572,0.06118881118881119,0.986013986013986,False,True,2347826
1754000,572,0.06118881118881119,0.9632867132867133,False,True,2352218
1754000,572,0.06118881118881119,1.0664335664335665,False,True,2371250
1754000,572,0.06118881118881119,1.0174825174825175,False,True,2352950
1754000,572,0.06118881118881119,1.048951048951049,False,True,2358562
1754000,572,0.08916083916083917,0.9807692307692307,False,True,2358562
1754000,572,0.06118881118881119,0.9615384615384616,False,True,2344898
1754000,572,0.06993006993006994,1.020979020979021,False,False,2352950
1754000,572,0.07867132867132867,0.9493006993006993,False,False,2375642
1754000,572,0.06118881118881119,1.0716783216783217,False,False,2352706
1754000,572,0.06118881118881119,0.9667832167832168,False,False,2329282
1754000,572,0.06118881118881119,1.0297202797202798,False,False,2366126
1754000,572,0.06118881118881119,0.9755244755244755,False,False,2360270
1754000,572,0.06118881118881119,1.0506993006993006,False,False,2363930
1754000,572,0.06118881118881119,1.0664335664335665,False,False,2351730
1754000,572,0.06118881118881119,0.9213286713286714,False,False,2384914
1754000,572,0.06118881118881119,0.9545454545454546,False,False,2366126
1754000,572,0.06118881118881119,1.0524475524475525,False,False,2366614
1754000,572,0.06118881118881119,0.9440559440559441,False,False,2365150
1754000,572,0.06118881118881119,1.0034965034965035,False,False,2374178
1754000,572,0.06118881118881119,0.958041958041958,False,False,2370762
1754000,572,0.06118881118881119,1.0192644483362523,False,False,2360270
1754000,572,0.06118881118881119,1.0541958041958042,False,False,2383694
1754000,572,0.06118881118881119,1.0174825174825175,False,False,2365638
1754000,572,0.06118881118881119,0.986013986013986,False,False,2352462
1754000,572,0.06118881118881119,0.9370629370629371,False,False,2370274
1754000,572,0.07517482517482517,0.9475524475524476,False,False,2374910
1754000,572,0.06118881118881119,0.9370629370629371,False,False,2352462
1754000,572,0.06118881118881119,1.0052447552447552,False,False,2384670
1754000,572,0.06118881118881119,0.9562937062937062,False,False,2363686
1754000,572,0.06118881118881119,0.9807692307692307,False,False,2368078
1754000,572,0.06118881118881119,1.0,False,False,2358806
1754000,572,0.06118881118881119,0.9702797202797203,False,False,2354170
1754000,572,0.06118881118881119,0.9755244755244755,False,False,2362954
1754000,572,0.06118881118881119,1.0332167832167831,False,False,2358806
1754000,572,0.06118881118881119,1.0437062937062938,False,False,2364174
1754000,572,0.06118881118881119,0.9772727272727273,False,False,2371006
1779000,572,0.06818181818181818,0.9667832167832168,True,True,1840794
1779000,572,0.06818181818181818,0.9299474605954466,True,True,1832498
1779000,572,0.06818181818181818,1.1153846153846154,True,True,1853726
1779000,572,0.06818181818181818,1.0506993006993006,True,True,1850798
1779000,572,0.06818181818181818,0.993006993006993,True,True,1866902
1779000,572,0.06818181818181818,0.9632867132867133,True,True,1832498
1779000,572,0.06818181818181818,0.9562937062937062,True,True,1832498
1779000,572,0.06818181818181818,1.0052447552447552,True,True,1841770
1779000,572,0.06818181818181818,1.0541958041958042,True,True,1855434
1779000,572,0.06818181818181818,0.9877622377622378,True,True,1837134
1779000,572,0.06818181818181818,1.0611888111888113,True,True,1845430
1779000,572,0.06818181818181818,0.9615384615384616,True,True,1864950
1779000,572,0.06818181818181818,1.0402097902097902,True,True,1844454
1779000,572,0.06818181818181818,0.9458041958041958,True,True,1845674
1779000,572,0.06818181818181818,1.0174825174825175,True,True,1859094
1779000,572,0.06818181818181818,1.0367132867132867,True,True,1846894
1779000,572,0.06818181818181818,1.0506993006993006,True,True,1836402
1779000,572,0.06818181818181818,1.0437062937062938,True,True,1853726
1779000,572,0.06818181818181818,0.9265734265734266,True,True,1824934
1779000,572,0.06818181818181818,0.9755244755244755,True,True,1852506
1779000,572,0.06818181818181818,0.9912587412587412,True,True,1848602
1779000,572,0.06818181818181818,1.0594405594405594,True,True,1850310
1779000,572,0.06818181818181818,0.9912587412587412,True,True,1855922
1779000,572,0.06818181818181818,1.0140105078809107,True,True,1856898
1779000,572,0.07167832167832168,0.978984238178634,True,True,1834694
1779000,572,0.06818181818181818,1.021015761821366,True,True,1843234
1779000,572,0.06818181818181818,0.9318181818181818,True,True,1833230
1779000,572,0.06818181818181818,1.0157342657342658,True,True,1855434
1779000,572,0.06818181818181818,0.9807692307692307,True,True,1836402
1779000,572,0.06818181818181818,1.0541958041958042,True,True,1848602
1779000,572,0.06818181818181818,0.9475524475524476,True,False,1840550
1779000,572,0.06818181818181818,0.9667832167832168,True,False,1848358
1779000,572,0.06818181818181818,1.0087412587412588,True,False,1866414
1779000,572,0.06818181818181818,1.0472027972027973,True,False,1856654
1779000,572,0.06818181818181818,1.0472854640980735,True,False,1850554
1779000,572,0.06818181818181818,1.063047285464098,True,False,1852018
1779000,572,0.06818181818181818,0.8986013986013986,True,False,1840306
1779000,572,0.06818181818181818,0.9597197898423818,True,False,1849822
1779000,572,0.06818181818181818,1.0384615384615385,True,False,1845186
1779000,572,0.06818181818181818,1.0,True,False,1850310
1779000,572,0.06818181818181818,1.0524475524475525,True,False,1869342
1779000,572,0.06818181818181818,0.9615384615384616,True,False,1849090
1779000,572,0.07517482517482517,1.034965034965035,True,False,1848358
1779000,572,0.06818181818181818,1.0646853146853146,True,False,1854214
1779000,572,0.06818181818181818,0.9737762237762237,True,False,1842990
1779000,572,0.07517482517482517,1.0646853146853146,True,False,1857630
1779000,572,0.06818181818181818,0.9545454545454546,True,False,1856898
1779000,572,0.06818181818181818,0.993006993006993,True,False,1841038
1779000,572,0.06818181818181818,1.0104895104895104,True,False,1854946
1779000,572,0.06818181818181818,0.9544658493870403,True,False,1850310
1779000,572,0.06818181818181818,0.993006993006993,True,False,1848114
1779000,572,0.08216783216783216,1.0,True,False,1861290
1779000,572,0.06818181818181818,1.0104895104895104,True,False,1854946
1779000,572,0.06818181818181818,0.9685314685314685,True,False,1831034
1779000,572,0.06818181818181818,0.9947460595446584,True,False,1856898
1779000,572,0.06818181818181818,1.0157618213660244,True,False,1850066
1779000,572,0.06818181818181818,1.083916083916084,True,False,1854458
1779000,572,0.06818181818181818,0.9527972027972028,True,False,1854458
1779000,572,0.06818181818181818,0.9807692307692307,True,False,1859094
1779000,572,0.07692307692307693,0.9824868651488616,True,False,1858362
1779000,572,0.06818181818181818,1.0297202797202798,False,True,2461286
1779000,572,0.06818181818181818,1.0244755244755244,False,True,2426882
1779000,572,0.06818181818181818,0.9458041958041958,False,True,2432494
1779000,572,0.06818181818181818,0.9807692307692307,False,True,2429322
1779000,572,0.06818181818181818,1.048951048951049,False,True,2433958
1779000,572,0.06818181818181818,1.0769230769230769,False,True,2449086
1779000,572,0.06818181818181818,0.9090909090909091,False,True,2447378
1779000,572,0.06818181818181818,0.9877408056042032,False,True,2428834
1779000,572,0.06818181818181818,1.0087565674255692,False,True,2444938
1779000,572,0.06818181818181818,1.0611888111888113,False,True,2433226
1779000,572,0.06818181818181818,1.0786713286713288,False,True,2443962
1779000,572,0.06818181818181818,1.0192307692307692,False,True,2431762
1779000,572,0.06818181818181818,1.0052539404553416,False,True,2421270
1779000,572,0.06818181818181818,1.062937062937063,False,True,2442254
1779000,572,0.06818181818181818,0.9265734265734266,False,True,2407606
1779000,572,0.06818181818181818,1.0157618213660244,False,True,2428346
1779000,572,0.06818181818181818,1.020979020979021,False,True,2433226
1779000,572,0.06818181818181818,1.021015761821366,False,True,2444450
1779000,572,0.06818181818181818,0.9649737302977233,False,True,2409802
1779000,572,0.06818181818181818,1.1835664335664335,False,True,2435910
1779000,572,0.06818181818181818,0.9702276707530648,False,True,2448110
1779000,572,0.06818181818181818,1.027972027972028,False,True,2427614
1779000,572,0.06818181818181818,1.0524475524475525,False,True,2440058
1779000,572,0.06818181818181818,0.972027972027972,False,True,2423954
1779000,572,0.06818181818181818,1.0122377622377623,False,True,2429566
1779000,572,0.06818181818181818,1.013986013986014,False,True,2436154
1779000,572,0.06818181818181818,0.9965034965034965,False,True,2434202
1779000,572,0.06818181818181818,1.0419580419580419,False,True,2421026
1779000,572,0.07692307692307693,1.0052447552447552,False,True,2424686
1779000,572,0.06818181818181818,0.9737302977232924,False,True,2414194
1779000,572,0.06818181818181818,1.0017482517482517,False,False,2434446
1779000,572,0.06818181818181818,0.9965034965034965,False,False,2419318
1779000,572,0.10139860139860139,0.9597902097902098,False,False,2444450
1779000,572,0.06818181818181818,1.048951048951049,False,False,2430054
1779000,572,0.06818181818181818,1.055944055944056,False,False,2437130
1779000,572,0.07167832167832168,1.0157342657342658,False,False,2446158
1779000,572,0.06818181818181818,0.9527972027972028,False,False,2433226
1779000,572,0.06818181818181818,0.8933566433566433,False,False,2427370
1779000,572,0.06818181818181818,1.0,False,False,2437618
1779000,572,0.06818181818181818,0.8933566433566433,False,False,2421026
1779000,572,0.06818181818181818,1.0804195804195804,False,False,2449818
1779000,572,0.06818181818181818,0.9493006993006993,False,False,2437374
1779000,572,0.06818181818181818,0.9335664335664335,False,False,2425906
1779000,572,0.06818181818181818,0.9493006993006993,False,False,2439326
1779000,572,0.06818181818181818,1.0035026269702276,False,False,2447866
1779000,572,0.06818181818181818,1.0262237762237763,False,False,2428590
1779000,572,0.06818181818181818,1.0314685314685315,False,False,2447866
1779000,572,0.10139860139860139,1.0052447552447552,False,False,2448598
1779000,572,0.07867132867132867,0.9982517482517482,False,False,2421270
1779000,572,0.06818181818181818,0.9246935201401051,False,False,2411510
1779000,572,0.06818181818181818,0.958041958041958,False,False,2438350
1779000,572,0.06818181818181818,0.9213286713286714,False,False,2435422
1779000,572,0.06818181818181818,0.9737762237762237,False,False,2437374
1779000,572,0.06818181818181818,1.0104895104895104,False,False,2445426
1779000,572,0.06818181818181818,0.989492119089317,False,False,2456894
1779000,572,0.06818181818181818,1.020979020979021,False,False,2430054
1779000,572,0.06818181818181818,1.0612959719789843,False,False,2439082
1779000,572,0.06818181818181818,0.993006993006993,False,False,2429078
1779000,572,0.06818181818181818,0.9790209790209791,False,False,2436154
1779000,572,0.06818181818181818,1.0384615384615385,False,False,2443474
1804000,573,0.04363001745200698,1.0524475524475525,True,True,1834017
1804000,573,0.04013961605584642,0.9598603839441536,True,True,1852805
1804000,573,0.04013961605584642,0.9825479930191972,True,True,1851585
1804000,573,0.04013961605584642,0.9842931937172775,True,True,1840605
1804000,573,0.04013961605584642,0.9808027923211169,True,True,1846949
1804000,573,0.04013961605584642,0.9406631762652705,True,True,1839141
1804000,573,0.04013961605584642,1.068062827225131,True,True,1845729
1804000,573,0.04013961605584642,0.9546247818499127,True,True,1858417
1804000,573,0.04013961605584642,0.9633507853403142,True,True,1844753
1804000,573,0.04013961605584642,0.9092495636998255,True,True,1838897
1804000,573,0.04013961605584642,0.9912739965095986,True,True,1857685
1804000,573,0.04013961605584642,1.0017452006980803,True,True,1853293
1804000,573,0.04013961605584642,1.019197207678883,True,True,1853293
1804000,573,0.04013961605584642,1.0907504363001745,True,True,1865981
1804000,573,0.06631762652705062,0.9738219895287958,True,True,1859393
1804000,573,0.04013961605584642,0.9424083769633508,True,True,1841093
1804000,573,0.05235602094240838,1.0769230769230769,True,True,1855489
1804000,573,0.06108202443280977,1.0209424083769634,True,True,1854757
1804000,573,0.04013961605584642,1.036649214659686,True,True,1854513
1804000,573,0.04013961605584642,0.9197207678883071,True,True,1847925
1804000,573,0.041884816753926704,1.0456140350877192,True,True,1841337
1804000,573,0.04013961605584642,0.9895287958115183,True,True,1844265
1804000,573,0.04013961605584642,0.9912739965095986,True,True,1844021
1804000,573,0.04013961605584642,0.9912739965095986,True,True,1839385
1804000,573,0.04013961605584642,0.8534031413612565,True,True,1836701
1804000,573,0.04013961605584642,1.0472027972027973,True,True,1870129
1804000,573,0.04013961605584642,0.944153577661431,True,True,1858417
1804000,573,0.04013961605584642,1.0017452006980803,True,True,1840117
1804000,573,0.04013961605584642,0.9528795811518325,True,True,1855245
1804000,573,0.04013961605584642,0.9808027923211169,True,True,1840361
1804000,573,0.04013961605584642,1.0104712041884816,True,False,1856709
1804000,573,0.04013961605584642,1.0558464223385688,True,False,1865249
1804000,573,0.04013961605584642,1.0349040139616057,True,False,1861101
1804000,573,0.04013961605584642,0.8830715532286213,True,False,1852317
1804000,573,0.04013961605584642,0.9842931937172775,True,False,1861101
1804000,573,0.06806282722513089,0.987783595113438,True,False,1857929
1804000,573,0.04013961605584642,0.9284467713787086,True,False,1859881
1804000,573,0.04013961605584642,1.0262237762237763,True,False,1869641
1804000,573,0.04013961605584642,0.924956369982548,True,False,1870373
1804000,573,0.04013961605584642,0.944153577661431,True,False,1846949
1804000,573,0.04013961605584642,1.087260034904014,True,False,1867445
1804000,573,0.04013961605584642,0.9528795811518325,True,False,1850365
1804000,573,0.041884816753926704,0.9232111692844677,True,False,1828893
1804000,573,0.04013961605584642,1.031413612565445,True,False,1851097
1804000,573,0.04013961605584642,1.0314685314685315,True,False,1842069
1804000,573,0.04013961605584642,0.9476439790575916,True,False,1848169
1804000,573,0.04013961605584642,1.1169284467713787,True,False,1866713
1804000,573,0.04013961605584642,0.9633507853403142,True,False,1862077
1804000,573,0.04013961605584642,0.9790575916230366,True,False,1852317
1804000,573,0.04013961605584642,0.9668411867364747,True,False,1860857
1804000,573,0.04013961605584642,1.0104712041884816,True,False,1863785
1804000,573,0.04013961605584642,0.9877622377622378,True,False,1843045
1804000,573,0.04013961605584642,1.083916083916084,True,False,1857441
1804000,573,0.04013961605584642,1.024432809773124,True,False,1859393
1804000,573,0.04013961605584642,0.9650959860383944,True,False,1865005
1804000,573,0.04013961605584642,1.043630017452007,True,False,1863297
1804000,573,0.04013961605584642,0.9720767888307156,True,False,1858173
1804000,573,0.04013961605584642,1.0349040139616057,True,False,1857685
1804000,573,0.04013961605584642,0.9075043630017452,True,False,1848901
1804000,573,0.04013961605584642,0.9562937062937062,True,False,1859637
1804000,573,0.04013961605584642,0.9424083769633508,False,True,2378137
1804000,573,0.04013961605584642,0.9825479930191972,False,True,2393021
1804000,573,0.04013961605584642,0.9790575916230366,False,True,2397657
1804000,573,0.04013961605584642,1.0751748251748252,False,True,2414249
1804000,573,0.04363001745200698,0.9738219895287958,False,True,2391801
1804000,573,0.04013961605584642,0.8952879581151832,False,True,2367157
1804000,573,0.04013961605584642,0.9808027923211169,False,True,2371793
1804000,573,0.04013961605584642,1.0383944153577662,False,True,2394241
1804000,573,0.04013961605584642,1.0541012216404886,False,True,2381797
1804000,573,0.04013961605584642,0.9633507853403142,False,True,2385701
1804000,573,0.04013961605584642,0.9667832167832168,False,True,2383261
1804000,573,0.04013961605584642,0.9738219895287958,False,True,2392533
1804000,573,0.04013961605584642,0.8968531468531469,False,True,2394973
1804000,573,0.04013961605584642,0.9895104895104895,False,True,2399853
1804000,573,0.04013961605584642,0.9738219895287958,False,True,2368621
1804000,573,0.04013961605584642,1.034965034965035,False,True,2392289
1804000,573,0.04013961605584642,1.1029668411867364,False,True,2390825
1804000,573,0.04013961605584642,1.0471204188481675,False,True,2391069
1804000,573,0.04013961605584642,0.9232111692844677,False,True,2401073
1804000,573,0.04013961605584642,0.9702797202797203,False,True,2383749
1804000,573,0.04013961605584642,0.8916083916083916,False,True,2371549
1804000,573,0.04013961605584642,1.006980802792321,False,True,2405465
1804000,573,0.04013961605584642,1.0261780104712042,False,True,2407417
1804000,573,0.04013961605584642,1.027972027972028,False,True,2383749
1804000,573,0.04013961605584642,0.9912739965095986,False,True,2408637
1804000,573,0.04013961605584642,1.0437062937062938,False,True,2371305
1804000,573,0.04013961605584642,1.0802792321116927,False,True,2391557
1804000,573,0.04013961605584642,1.111692844677138,False,True,2395217
1804000,573,0.04013961605584642,1.0279232111692844,False,True,2406441
1804000,573,0.04013961605584642,1.0157068062827226,False,True,2393753
1804000,573,0.04013961605584642,1.0453752181500873,False,False,2398389
1804000,573,0.04013961605584642,0.9546247818499127,False,False,2406929
1804000,573,0.04013961605584642,0.9842931937172775,False,False,2400829
1804000,573,0.04013961605584642,1.050610820244328,False,False,2411077
1804000,573,0.04013961605584642,0.9458987783595113,False,False,2385945
1804000,573,0.04013961605584642,1.0209424083769634,False,False,2384725
1804000,573,0.04013961605584642,0.9738219895287958,False,False,2386189
1804000,573,0.04013961605584642,1.0751748251748252,False,False,2398633
1804000,573,0.04013961605584642,1.0471204188481675,False,False,2396925
1804000,573,0.04013961605584642,0.9405594405594405,False,False,2368133
1804000,573,0.04013961605584642,0.9179755671902269,False,False,2378137
1804000,573,0.04013961605584642,0.9930191972076788,False,False,2383505
1804000,573,0.04013961605584642,0.9668411867364747,False,False,2399609
1804000,573,0.04013961605584642,0.9301919720767888,False,False,2396925
1804000,573,0.04013961605584642,1.0732984293193717,False,False,2398633
1804000,573,0.04013961605584642,0.9982547993019197,False,False,2391557
1804000,573,0.04013961605584642,0.9808027923211169,False,False,2379113
1804000,573,0.04013961605584642,1.0,False,False,2388873
1804000,573,0.04013961605584642,0.9808027923211169,False,False,2394729
1804000,573,0.04013961605584642,0.9685314685314685,False,False,2411077
1804000,573,0.04013961605584642,1.075043630017452,False,False,2403757
1804000,573,0.04013961605584642,0.9930191972076788,False,False,2395217
1804000,573,0.04013961605584642,1.1082024432809774,False,False,2411565
1804000,573,0.04013961605584642,1.0226876090750436,False,False,2386677
1804000,573,0.04013961605584642,0.9546247818499127,False,False,2384237
1804000,573,0.06806282722513089,0.9667250437828371,False,False,2374721
1804000,573,0.06457242582897033,1.0785340314136125,False,False,2395949
1804000,573,0.04013961605584642,1.0279232111692844,False,False,2410345
1804000,573,0.04013961605584642,0.9301919720767888,False,False,2383017
1804000,573,0.04013961605584642,1.1031468531468531,False,False,2397901
1829000,574,0.05749128919860627,1.0313588850174216,True,True,1861888
1829000,574,0.05749128919860627,0.9721254355400697,True,True,1861400
1829000,574,0.05749128919860627,0.9425087108013938,True,True,1854080
1829000,574,0.05749128919860627,1.0278745644599303,True,True,1860912
1829000,574,0.05749128919860627,0.9425087108013938,True,True,1846272
1829000,574,0.05749128919860627,0.9912891986062717,True,True,1873356
1829000,574,0.05749128919860627,1.043554006968641,True,True,1852372
1829000,574,0.05749128919860627,0.9738675958188153,True,True,1858472
1829000,574,0.05749128919860627,1.0313588850174216,True,True,1870916
1829000,574,0.05749128919860627,0.9442508710801394,True,True,1855056
1829000,574,0.05749128919860627,1.043554006968641,True,True,1847980
1829000,574,0.06620209059233449,0.9738675958188153,True,True,1845052
1829000,574,0.05749128919860627,1.0156794425087108,True,True,1864084
1829000,574,0.05749128919860627,0.9599303135888502,True,True,1846028
1829000,574,0.05749128919860627,0.9685863874345549,True,True,1865792
1829000,574,0.05749128919860627,0.9041811846689896,True,True,1866036
1829000,574,0.05749128919860627,0.9581881533101045,True,True,1848224
