height,c,L,size,attack_cost
1954000,0.8,100,5123760,4373
1954000,0.8,100,5098140,4373
1954000,0.8,100,5146696,4373
1954000,0.8,100,5136936,4373
1954000,0.8,100,5134984,4373
1954000,0.8,100,5124248,4373
1954000,0.8,100,5114976,4373
1954000,0.8,100,5120832,4373
1954000,0.8,100,5111560,4373
1954000,0.8,100,5141572,4373
1954000,0.8,100,5124004,4373
1954000,0.8,144,5042769,6298
1954000,0.8,144,5026909,6298
1954000,0.8,144,5076685,6298
1954000,0.8,144,5043257,6298
1954000,0.8,144,5015929,6298
1954000,0.8,144,5071073,6298
1954000,0.8,144,5057653,6298
1954000,0.8,144,5075221,6298
1954000,0.8,144,5039353,6298
1954000,0.8,144,5022029,6298
1954000,0.8,144,5035449,6298
1954000,0.8,144,5042769,6298
1954000,0.8,144,5043013,6298
1954000,0.8,144,5050089,6298
1954000,0.8,144,5036181,6298
1954000,0.8,144,5050333,6298
1954000,0.8,144,5054969,6298
1954000,0.8,144,5025445,6298
1954000,0.8,144,5034229,6298
1954000,0.8,144,5036425,6298
1954000,0.8,144,5020077,6298
1954000,0.8,144,5049113,6298
1954000,0.8,144,5025933,6298
1954000,0.8,144,5025445,6298
1954000,0.8,144,5052773,6298
1954000,0.8,144,5061801,6298
1954000,0.8,144,5037889,6298
1954000,0.8,144,5044477,6298
1954000,0.8,144,5034229,6298
1954000,0.8,144,5031057,6298
1954000,0.8,192,4991694,8397
1954000,0.8,192,5003406,8397
1954000,0.8,192,4979982,8397
1954000,0.8,192,5023414,8397
1954000,0.8,192,5008774,8397
1954000,0.8,192,4983642,8397
1954000,0.8,192,4965586,8397
1954000,0.8,192,4968514,8397
1954000,0.8,192,5014874,8397
1954000,0.8,192,5003650,8397
1954000,0.8,192,4996330,8397
1954000,0.8,192,5026586,8397
1954000,0.8,192,5014142,8397
1954000,0.8,192,4986570,8397
1954000,0.8,192,5025854,8397
1954000,0.8,192,4995110,8397
1954000,0.8,192,4966806,8397
1954000,0.8,192,5013654,8397
1954000,0.8,192,4991694,8397
1954000,0.8,192,5003406,8397
1954000,0.8,192,4989986,8397
1954000,0.8,192,4991938,8397
1954000,0.8,192,5024878,8397
1954000,0.8,192,4994866,8397
1954000,0.8,192,4988766,8397
1954000,0.8,192,4975102,8397
1954000,0.8,192,4994622,8397
1954000,0.8,192,4986814,8397
1954000,0.8,192,4993402,8397
1954000,0.8,192,4981446,8397
1954000,0.8,240,4984900,10496
1954000,0.8,240,4970260,10496
1954000,0.8,240,4976360,10496
1954000,0.8,240,4969284,10496
1954000,0.8,240,4989048,10496
1954000,0.8,240,4972700,10496
1954000,0.8,240,4969284,10496
1954000,0.8,240,4976848,10496
1954000,0.8,240,4985144,10496
1954000,0.8,240,4982216,10496
1954000,0.8,240,4967088,10496
1954000,0.8,240,5001980,10496
1954000,0.8,240,4977336,10496
1954000,0.8,240,4976848,10496
1954000,0.8,240,4962452,10496
1954000,0.8,240,4999296,10496
1954000,0.8,240,4937808,10496
1954000,0.8,240,4995148,10496
1954000,0.8,240,4961232,10496
1954000,0.8,240,4942444,10496
1954000,0.8,240,4953912,10496
1954000,0.8,240,4994904,10496
1954000,0.8,240,4992708,10496
1954000,0.8,240,4954888,10496
1954000,0.8,240,4967820,10496
1954000,0.8,240,4984168,10496
1954000,0.8,240,4987584,10496
1954000,0.8,240,4961232,10496
1954000,0.8,240,5001004,10496
1954000,0.8,240,5002468,10496
2004000,0.2,100,896950,1093
2004000,0.2,100,890850,1093
2004000,0.2,100,890606,1093
2004000,0.2,100,894998,1093
2004000,0.2,100,897438,1093
2004000,0.2,100,890362,1093
2004000,0.2,100,912810,1093
2004000,0.2,100,895974,1093
2004000,0.2,100,895486,1093
2004000,0.2,100,899878,1093
2004000,0.2,100,899634,1093
2004000,0.2,100,894754,1093
2004000,0.2,100,903294,1093
2004000,0.2,100,895974,1093
2004000,0.2,100,904270,1093
2004000,0.2,100,897438,1093
2004000,0.2,100,900854,1093
2004000,0.2,100,890362,1093
2004000,0.2,100,896462,1093
2004000,0.2,100,904514,1093
2004000,0.2,100,896706,1093
2004000,0.2,100,890850,1093
2004000,0.2,100,904514,1093
2004000,0.2,100,887922,1093
2004000,0.2,100,899634,1093
2004000,0.2,100,895242,1093
2004000,0.2,100,896706,1093
2004000,0.2,100,905246,1093
2004000,0.2,100,889874,1093
2004000,0.2,100,900610,1093
2004000,0.2,144,951146,1574
2004000,0.2,144,946510,1574
2004000,0.2,144,945778,1574
2004000,0.2,144,959686,1574
2004000,0.2,144,952122,1574
2004000,0.2,144,945046,1574
2004000,0.2,144,953586,1574
2004000,0.2,144,942850,1574
2004000,0.2,144,933090,1574
2004000,0.2,144,956026,1574
2004000,0.2,144,949194,1574
2004000,0.2,144,957734,1574
2004000,0.2,144,939190,1574
2004000,0.2,144,959442,1574
2004000,0.2,144,945534,1574
2004000,0.2,144,957246,1574
2004000,0.2,144,953098,1574
2004000,0.2,144,956026,1574
2004000,0.2,144,944070,1574
2004000,0.2,144,947486,1574
2004000,0.2,144,955538,1574
2004000,0.2,144,939434,1574
2004000,0.2,144,940410,1574
2004000,0.2,144,947974,1574
2004000,0.2,144,953342,1574
2004000,0.2,144,950170,1574
2004000,0.2,144,950658,1574
2004000,0.2,144,941630,1574
2004000,0.2,144,944558,1574
2004000,0.2,144,936262,1574
2004000,0.2,192,1009576,2099
2004000,0.2,192,1018116,2099
2004000,0.2,192,1022264,2099
2004000,0.2,192,1024216,2099
2004000,0.2,192,1022752,2099
2004000,0.2,192,1020556,2099
2004000,0.2,192,1010064,2099
2004000,0.2,192,1019824,2099
2004000,0.2,192,1019336,2099
2004000,0.2,192,1018604,2099
2004000,0.2,192,1019092,2099
2004000,0.2,192,1013236,2099
2004000,0.2,192,1012260,2099
2004000,0.2,192,1008600,2099
2004000,0.2,192,1029828,2099
2004000,0.2,192,1013480,2099
2004000,0.2,192,1023728,2099
2004000,0.2,192,1020556,2099
2004000,0.2,192,1025924,2099
2004000,0.2,192,1016896,2099
2004000,0.2,192,1016896,2099
2004000,0.2,192,1032512,2099
2004000,0.2,192,1025192,2099
2004000,0.2,192,1007624,2099
2004000,0.2,192,1011772,2099
2004000,0.2,192,1024704,2099
2004000,0.2,192,1010308,2099
2004000,0.2,192,1003720,2099
2004000,0.2,192,1013724,2099
2004000,0.2,192,1023728,2099
2004000,0.2,240,1095633,2624
2004000,0.2,240,1089289,2624
2004000,0.2,240,1093681,2624
2004000,0.2,240,1091485,2624
2004000,0.2,240,1088801,2624
2004000,0.2,240,1089045,2624
2004000,0.2,240,1094901,2624
2004000,0.2,240,1085629,2624
2004000,0.2,240,1085629,2624
2004000,0.2,240,1096121,2624
2004000,0.2,240,1073429,2624
2004000,0.2,240,1085141,2624
2004000,0.2,240,1091973,2624
2004000,0.2,240,1087581,2624
2004000,0.2,240,1086117,2624
2004000,0.2,240,1080017,2624
2004000,0.2,240,1076113,2624
2004000,0.2,240,1089289,2624
2004000,0.2,240,1081481,2624
2004000,0.2,240,1092217,2624
2004000,0.2,240,1080017,2624
2004000,0.2,240,1080749,2624
2004000,0.2,240,1086361,2624
2004000,0.2,240,1080261,2624
2004000,0.2,240,1080993,2624
2004000,0.2,240,1092705,2624
2004000,0.2,240,1081481,2624
2004000,0.2,240,1090997,2624
2004000,0.2,240,1083189,2624
2004000,0.2,240,1083921,2624
2004000,0.35,100,1284836,1913
2004000,0.35,100,1288496,1913
2004000,0.35,100,1285080,1913
2004000,0.35,100,1298012,1913
2004000,0.35,100,1288984,1913
2004000,0.35,100,1297280,1913
2004000,0.35,100,1280932,1913
2004000,0.35,100,1280688,1913
2004000,0.35,100,1277272,1913
2004000,0.35,100,1292888,1913
2004000,0.35,100,1286056,1913
2004000,0.35,100,1279712,1913
2004000,0.35,100,1298256,1913
2004000,0.35,100,1283616,1913
2004000,0.35,100,1276296,1913
2004000,0.35,100,1291180,1913
2004000,0.35,100,1296304,1913
2004000,0.35,100,1286788,1913
2004000,0.35,100,1288252,1913
2004000,0.35,100,1287276,1913
2004000,0.35,100,1284592,1913
2004000,0.35,100,1292644,1913
2004000,0.35,100,1283860,1913
2004000,0.35,100,1287520,1913
2004000,0.35,100,1290692,1913
2004000,0.35,100,1281176,1913
2004000,0.35,100,1287764,1913
2004000,0.35,100,1302892,1913
2004000,0.35,100,1292400,1913
2004000,0.35,100,1269220,1913
2004000,0.35,144,1336616,2755
2004000,0.35,144,1318316,2755
2004000,0.35,144,1327588,2755
2004000,0.35,144,1330516,2755
2004000,0.35,144,1323928,2755
2004000,0.35,144,1339056,2755
2004000,0.35,144,1333932,2755
2004000,0.35,144,1327588,2755
2004000,0.35,144,1331736,2755
2004000,0.35,144,1324660,2755
2004000,0.35,144,1328808,2755
2004000,0.35,144,1317584,2755
2004000,0.35,144,1331980,2755
2004000,0.35,144,1340764,2755
2004000,0.35,144,1323196,2755
2004000,0.35,144,1333932,2755
2004000,0.35,144,1318316,2755
2004000,0.35,144,1318804,2755
2004000,0.35,144,1332224,2755
2004000,0.35,144,1317828,2755
2004000,0.35,144,1333200,2755
2004000,0.35,144,1340520,2755
2004000,0.35,144,1325392,2755
2004000,0.35,144,1321976,2755
2004000,0.35,144,1336128,2755
2004000,0.35,144,1331736,2755
2004000,0.35,144,1331736,2755
2004000,0.35,144,1332468,2755
2004000,0.35,144,1330272,2755
2004000,0.35,144,1325392,2755
2004000,0.35,192,1389458,3674
2004000,0.35,192,1388238,3674
2004000,0.35,192,1380430,3674
2004000,0.35,192,1382138,3674
2004000,0.35,192,1381162,3674
2004000,0.35,192,1375306,3674
2004000,0.35,192,1369450,3674
2004000,0.35,192,1390190,3674
2004000,0.35,192,1373110,3674
2004000,0.35,192,1383602,3674
2004000,0.35,192,1371402,3674
2004000,0.35,192,1385798,3674
2004000,0.35,192,1387018,3674
2004000,0.35,192,1378234,3674
2004000,0.35,192,1371402,3674
2004000,0.35,192,1373354,3674
2004000,0.35,192,1394826,3674
2004000,0.35,192,1386774,3674
2004000,0.35,192,1375062,3674
2004000,0.35,192,1383602,3674
2004000,0.35,192,1372378,3674
2004000,0.35,192,1371890,3674
2004000,0.35,192,1378478,3674
2004000,0.35,192,1375794,3674
2004000,0.35,192,1384090,3674
2004000,0.35,192,1370670,3674
2004000,0.35,192,1392386,3674
2004000,0.35,192,1387506,3674
2004000,0.35,192,1378722,3674
2004000,0.35,192,1380918,3674
2004000,0.35,240,1448809,4592
2004000,0.35,240,1446857,4592
2004000,0.35,240,1440269,4592
2004000,0.35,240,1447101,4592
2004000,0.35,240,1444173,4592
2004000,0.35,240,1432705,4592
2004000,0.35,240,1448809,4592
2004000,0.35,240,1428313,4592
2004000,0.35,240,1439049,4592
2004000,0.35,240,1439293,4592
2004000,0.35,240,1442953,4592
2004000,0.35,240,1443441,4592
2004000,0.35,240,1452225,4592
2004000,0.35,240,1430021,4592
2004000,0.35,240,1444173,4592
2004000,0.35,240,1441977,4592
2004000,0.35,240,1433193,4592
2004000,0.35,240,1451981,4592
2004000,0.35,240,1451981,4592
2004000,0.35,240,1441001,4592
2004000,0.35,240,1448565,4592
2004000,0.35,240,1430509,4592
2004000,0.35,240,1449541,4592
2004000,0.35,240,1452957,4592
2004000,0.35,240,1447101,4592
2004000,0.35,240,1448077,4592
2004000,0.35,240,1442953,4592
2004000,0.35,240,1449785,4592
2004000,0.35,240,1441977,4592
2004000,0.35,240,1439781,4592
2004000,0.5,100,1850884,2733
2004000,0.5,100,1860156,2733
2004000,0.5,100,1844052,2733
2004000,0.5,100,1853812,2733
2004000,0.5,100,1837220,2733
2004000,0.5,100,1846492,2733
2004000,0.5,100,1854544,2733
2004000,0.5,100,1847956,2733
2004000,0.5,100,1827460,2733
2004000,0.5,100,1860888,2733
2004000,0.5,100,1856252,2733
2004000,0.5,100,1837952,2733
2004000,0.5,100,1835268,2733
2004000,0.5,100,1864792,2733
2004000,0.5,100,1847712,2733
2004000,0.5,100,1825264,2733
2004000,0.5,100,1846248,2733
2004000,0.5,100,1841856,2733
2004000,0.5,100,1837708,2733
2004000,0.5,100,1860888,2733
2004000,0.5,100,1860644,2733
2004000,0.5,100,1834048,2733
2004000,0.5,100,1844540,2733
2004000,0.5,100,1853080,2733
2004000,0.5,100,1853324,2733
2004000,0.5,100,1855520,2733
2004000,0.5,100,1844296,2733
2004000,0.5,100,1834048,2733
2004000,0.5,100,1839660,2733
2004000,0.5,100,1835268,2733
2004000,0.5,144,1857438,3936
2004000,0.5,144,1864758,3936
2004000,0.5,144,1878422,3936
2004000,0.5,144,1853290,3936
2004000,0.5,144,1878910,3936
2004000,0.5,144,1862806,3936
2004000,0.5,144,1863538,3936
2004000,0.5,144,1870858,3936
2004000,0.5,144,1865978,3936
2004000,0.5,144,1879398,3936
2004000,0.5,144,1866466,3936
2004000,0.5,144,1874274,3936
2004000,0.5,144,1861830,3936
2004000,0.5,144,1861098,3936
2004000,0.5,144,1856462,3936
2004000,0.5,144,1856950,3936
2004000,0.5,144,1867930,3936
2004000,0.5,144,1863050,3936
2004000,0.5,144,1868174,3936
2004000,0.5,144,1880862,3936
2004000,0.5,144,1879398,3936
2004000,0.5,144,1874274,3936
2004000,0.5,144,1868418,3936
2004000,0.5,144,1870858,3936
2004000,0.5,144,1880862,3936
2004000,0.5,144,1877446,3936
2004000,0.5,144,1861098,3936
2004000,0.5,144,1868174,3936
2004000,0.5,144,1872322,3936
2004000,0.5,144,1867686,3936
2004000,0.5,192,1903716,5248
2004000,0.5,192,1915184,5248
2004000,0.5,192,1907620,5248
2004000,0.5,192,1912744,5248
2004000,0.5,192,1925188,5248
2004000,0.5,192,1898104,5248
2004000,0.5,192,1904204,5248
2004000,0.5,192,1902984,5248
2004000,0.5,192,1898104,5248
2004000,0.5,192,1895908,5248
2004000,0.5,192,1922016,5248
2004000,0.5,192,1916160,5248
2004000,0.5,192,1900300,5248
2004000,0.5,192,1914940,5248
2004000,0.5,192,1910060,5248
2004000,0.5,192,1915184,5248
2004000,0.5,192,1909572,5248
2004000,0.5,192,1900544,5248
2004000,0.5,192,1899812,5248
2004000,0.5,192,1919820,5248
2004000,0.5,192,1914696,5248
2004000,0.5,192,1907864,5248
2004000,0.5,192,1906644,5248
2004000,0.5,192,1899324,5248
2004000,0.5,192,1909084,5248
2004000,0.5,192,1908108,5248
2004000,0.5,192,1909816,5248
2004000,0.5,192,1918844,5248
2004000,0.5,192,1917868,5248
2004000,0.5,192,1908596,5248
2004000,0.5,240,1962304,6560
2004000,0.5,240,1947176,6560
2004000,0.5,240,1940832,6560
2004000,0.5,240,1944736,6560
2004000,0.5,240,1952788,6560
2004000,0.5,240,1950104,6560
2004000,0.5,240,1971576,6560
2004000,0.5,240,1944980,6560
2004000,0.5,240,1964744,6560
2004000,0.5,240,1943760,6560
2004000,0.5,240,1953276,6560
2004000,0.5,240,1960108,6560
2004000,0.5,240,1953276,6560
2004000,0.5,240,1963768,6560
2004000,0.5,240,1943760,6560
2004000,0.5,240,1954496,6560
2004000,0.5,240,1947420,6560
2004000,0.5,240,1966208,6560
2004000,0.5,240,1945468,6560
2004000,0.5,240,1959620,6560
2004000,0.5,240,1961084,6560
2004000,0.5,240,1954008,6560
2004000,0.5,240,1959376,6560
2004000,0.5,240,1965232,6560
2004000,0.5,240,1962304,6560
2004000,0.5,240,1964988,6560
2004000,0.5,240,1951080,6560
2004000,0.5,240,1941076,6560
2004000,0.5,240,1954496,6560
2004000,0.5,240,1947420,6560
2004000,0.65,100,2824462,3553
2004000,0.65,100,2827634,3553
2004000,0.65,100,2809334,3553
2004000,0.65,100,2835442,3553
2004000,0.65,100,2813726,3553
2004000,0.65,100,2841542,3553
2004000,0.65,100,2817630,3553
2004000,0.65,100,2848618,3553
2004000,0.65,100,2844226,3553
2004000,0.65,100,2845202,3553
2004000,0.65,100,2830074,3553
2004000,0.65,100,2821534,3553
2004000,0.65,100,2813238,3553
2004000,0.65,100,2829586,3553
2004000,0.65,100,2822022,3553
2004000,0.65,100,2830318,3553
2004000,0.65,100,2816410,3553
2004000,0.65,100,2795670,3553
2004000,0.65,100,2829830,3553
2004000,0.65,100,2839590,3553
2004000,0.65,100,2810066,3553
2004000,0.65,100,2808358,3553
2004000,0.65,100,2823242,3553
2004000,0.65,100,2813482,3553
2004000,0.65,100,2796890,3553
2004000,0.65,100,2840322,3553
2004000,0.65,100,2827390,3553
2004000,0.65,100,2819826,3553
2004000,0.65,100,2823486,3553
2004000,0.65,100,2820314,3553
2004000,0.65,144,2829191,5117
2004000,0.65,144,2808207,5117
2004000,0.65,144,2822359,5117
2004000,0.65,144,2841391,5117
2004000,0.65,144,2826263,5117
2004000,0.65,144,2798691,5117
2004000,0.65,144,2833095,5117
2004000,0.65,144,2801619,5117
2004000,0.65,144,2817723,5117
2004000,0.65,144,2814551,5117
2004000,0.65,144,2824067,5117
2004000,0.65,144,2813331,5117
2004000,0.65,144,2826019,5117
2004000,0.65,144,2806011,5117
2004000,0.65,144,2827971,5117
2004000,0.65,144,2799179,5117
2004000,0.65,144,2828947,5117
2004000,0.65,144,2820163,5117
2004000,0.65,144,2797715,5117
2004000,0.65,144,2829435,5117
2004000,0.65,144,2835779,5117
2004000,0.65,144,2806987,5117
2004000,0.65,144,2813575,5117
2004000,0.65,144,2802839,5117
2004000,0.65,144,2809671,5117
2004000,0.65,144,2822359,5117
2004000,0.65,144,2802839,5117
2004000,0.65,144,2812355,5117
2004000,0.65,144,2811623,5117
2004000,0.65,144,2827239,5117
2004000,0.65,192,2841491,6822
2004000,0.65,192,2849543,6822
2004000,0.65,192,2829779,6822
2004000,0.65,192,2814407,6822
2004000,0.65,192,2818067,6822
2004000,0.65,192,2817091,6822
2004000,0.65,192,2846127,6822
2004000,0.65,192,2847103,6822
2004000,0.65,192,2817335,6822
2004000,0.65,192,2834415,6822
2004000,0.65,192,2827339,6822
2004000,0.65,192,2828315,6822
2004000,0.65,192,2833683,6822
2004000,0.65,192,2822703,6822
2004000,0.65,192,2820995,6822
2004000,0.65,192,2832219,6822
2004000,0.65,192,2837587,6822
2004000,0.65,192,2835879,6822
2004000,0.65,192,2821239,6822
2004000,0.65,192,2818311,6822
2004000,0.65,192,2817091,6822
2004000,0.65,192,2828315,6822
2004000,0.65,192,2816847,6822
2004000,0.65,192,2807331,6822
2004000,0.65,192,2826851,6822
2004000,0.65,192,2824167,6822
2004000,0.65,192,2802451,6822
2004000,0.65,192,2813187,6822
2004000,0.65,192,2828803,6822
2004000,0.65,192,2852471,6822
2004000,0.65,240,2844660,8528
2004000,0.65,240,2851736,8528
2004000,0.65,240,2869792,8528
2004000,0.65,240,2848808,8528
2004000,0.65,240,2830508,8528
2004000,0.65,240,2862228,8528
2004000,0.65,240,2871988,8528
2004000,0.65,240,2846612,8528
2004000,0.65,240,2844416,8528
2004000,0.65,240,2866376,8528
2004000,0.65,240,2828800,8528
2004000,0.65,240,2866620,8528
2004000,0.65,240,2863448,8528
2004000,0.65,240,2862960,8528
2004000,0.65,240,2844172,8528
2004000,0.65,240,2843928,8528
2004000,0.65,240,2847344,8528
2004000,0.65,240,2865400,8528
2004000,0.65,240,2846612,8528
2004000,0.65,240,2850516,8528
2004000,0.65,240,2850272,8528
2004000,0.65,240,2847100,8528
2004000,0.65,240,2865644,8528
2004000,0.65,240,2843440,8528
2004000,0.65,240,2874428,8528
2004000,0.65,240,2863204,8528
2004000,0.65,240,2858568,8528
2004000,0.65,240,2857836,8528
2004000,0.65,240,2849052,8528
2004000,0.65,240,2862472,8528
2004000,0.8,100,5170828,4373
2004000,0.8,100,5160336,4373
2004000,0.8,100,5160336,4373
2004000,0.8,100,5168876,4373
2004000,0.8,100,5162532,4373
2004000,0.8,100,5132032,4373
2004000,0.8,100,5170340,4373
2004000,0.8,100,5150820,4373
2004000,0.8,100,5156432,4373
2004000,0.8,100,5151552,4373
2004000,0.8,100,5172536,4373
2004000,0.8,100,5164240,4373
2004000,0.8,100,5155212,4373
2004000,0.8,100,5134228,4373
2004000,0.8,100,5151796,4373
2004000,0.8,100,5137644,4373
2004000,0.8,100,5160092,4373
2004000,0.8,100,5177172,4373
2004000,0.8,100,5148868,4373
2004000,0.8,100,5173024,4373
2004000,0.8,100,5129836,4373
2004000,0.8,100,5158872,4373
2004000,0.8,100,5153992,4373
2004000,0.8,100,5205232,4373
2004000,0.8,100,5152528,4373
2004000,0.8,100,5172048,4373
2004000,0.8,100,5152284,4373
2004000,0.8,100,5178392,4373
2004000,0.8,100,5136424,4373
2004000,0.8,100,5142524,4373
2004000,0.8,144,5066169,6298
2004000,0.8,144,5010781,6298
2004000,0.8,144,5082761,6298
2004000,0.8,144,5051773,6298
2004000,0.8,144,5064949,6298
2004000,0.8,144,5029813,6298
2004000,0.8,144,5044209,6298
2004000,0.8,144,5050797,6298
2004000,0.8,144,5049089,6298
2004000,0.8,144,5082273,6298
2004000,0.8,144,5068609,6298
2004000,0.8,144,5066657,6298
2004000,0.8,144,5058361,6298
2004000,0.8,144,5062265,6298
2004000,0.8,144,5054457,6298
2004000,0.8,144,5068121,6298
2004000,0.8,144,5070561,6298
2004000,0.8,144,5045429,6298
2004000,0.8,144,5040793,6298
2004000,0.8,144,5089349,6298
2004000,0.8,144,5080077,6298
2004000,0.8,144,5075685,6298
2004000,0.8,144,5044209,6298
2004000,0.8,144,5078125,6298
2004000,0.8,144,5078369,6298
2004000,0.8,144,5068609,6298
2004000,0.8,144,5039817,6298
2004000,0.8,144,5050797,6298
2004000,0.8,144,5077637,6298
2004000,0.8,144,5043721,6298
2004000,0.8,192,5021926,8397
2004000,0.8,192,5003138,8397
2004000,0.8,192,5015826,8397
2004000,0.8,192,5014850,8397
2004000,0.8,192,5021438,8397
2004000,0.8,192,5000942,8397
2004000,0.8,192,5030222,8397
2004000,0.8,192,4972638,8397
2004000,0.8,192,5010702,8397
2004000,0.8,192,5013142,8397
2004000,0.8,192,5033394,8397
2004000,0.8,192,5031442,8397
2004000,0.8,192,4988986,8397
2004000,0.8,192,5004114,8397
2004000,0.8,192,5020706,8397
2004000,0.8,192,5009238,8397
2004000,0.8,192,5027782,8397
2004000,0.8,192,5019974,8397
2004000,0.8,192,5022902,8397
2004000,0.8,192,5019974,8397
2004000,0.8,192,5003626,8397
2004000,0.8,192,5026318,8397
2004000,0.8,192,4998990,8397
2004000,0.8,192,5006310,8397
2004000,0.8,192,5033638,8397
2004000,0.8,192,5052182,8397
2004000,0.8,192,5022902,8397
2004000,0.8,192,5053890,8397
2004000,0.8,192,5008750,8397
2004000,0.8,192,4995086,8397
2004000,0.8,240,5010252,10496
2004000,0.8,240,5008300,10496
2004000,0.8,240,4991220,10496
2004000,0.8,240,4991708,10496
2004000,0.8,240,4973652,10496
2004000,0.8,240,4993172,10496
2004000,0.8,240,5015376,10496
2004000,0.8,240,4985364,10496
2004000,0.8,240,5001956,10496
2004000,0.8,240,4983412,10496
2004000,0.8,240,4989512,10496
2004000,0.8,240,4982192,10496
2004000,0.8,240,4999760,10496
2004000,0.8,240,4980972,10496
2004000,0.8,240,4985364,10496
2004000,0.8,240,4981704,10496
2004000,0.8,240,5010252,10496
2004000,0.8,240,4997564,10496
2004000,0.8,240,4991708,10496
2004000,0.8,240,5010496,10496
2004000,0.8,240,5011716,10496
2004000,0.8,240,4965112,10496
2004000,0.8,240,4984144,10496
2004000,0.8,240,4965844,10496
2004000,0.8,240,4976824,10496
2004000,0.8,240,4993904,10496
2004000,0.8,240,4967796,10496
2004000,0.8,240,4999028,10496
2004000,0.8,240,4986340,10496
2004000,0.8,240,4986096,10496
2054000,0.2,100,900366,1093
2054000,0.2,100,896218,1093
2054000,0.2,100,893534,1093
2054000,0.2,100,892314,1093
2054000,0.2,100,887922,1093
2054000,0.2,100,897682,1093
2054000,0.2,100,900854,1093
2054000,0.2,100,899390,1093
2054000,0.2,100,903050,1093
2054000,0.2,100,895974,1093
2054000,0.2,100,904514,1093
2054000,0.2,100,900122,1093
2054000,0.2,100,903782,1093
2054000,0.2,100,881090,1093
2054000,0.2,100,892070,1093
2054000,0.2,100,907930,1093
2054000,0.2,100,897438,1093
2054000,0.2,100,902806,1093
2054000,0.2,100,892070,1093
2054000,0.2,100,900854,1093
2054000,0.2,100,904758,1093
2054000,0.2,100,891826,1093
2054000,0.2,100,902562,1093
2054000,0.2,100,891582,1093
2054000,0.2,100,895730,1093
2054000,0.2,100,894998,1093
2054000,0.2,100,890606,1093
2054000,0.2,100,887678,1093
2054000,0.2,100,887434,1093
2054000,0.2,100,904758,1093
2054000,0.2,144,949005,1574
2054000,0.2,144,945345,1574
2054000,0.2,144,953641,1574
2054000,0.2,144,960229,1574
2054000,0.2,144,942173,1574
2054000,0.2,144,950713,1574
2054000,0.2,144,950225,1574
2054000,0.2,144,958033,1574
2054000,0.2,144,953153,1574
2054000,0.2,144,960229,1574
2054000,0.2,144,966085,1574
2054000,0.2,144,947541,1574
2054000,0.2,144,954129,1574
2054000,0.2,144,955105,1574
2054000,0.2,144,947297,1574
2054000,0.2,144,963889,1574
2054000,0.2,144,955105,1574
2054000,0.2,144,956813,1574
2054000,0.2,144,947297,1574
2054000,0.2,144,956325,1574
2054000,0.2,144,959009,1574
2054000,0.2,144,952421,1574
2054000,0.2,144,944857,1574
2054000,0.2,144,941441,1574
2054000,0.2,144,950225,1574
2054000,0.2,144,945833,1574
2054000,0.2,144,949981,1574
2054000,0.2,144,957545,1574
2054000,0.2,144,955837,1574
2054000,0.2,144,954373,1574
2054000,0.2,192,1026900,2099
2054000,0.2,192,1020068,2099
2054000,0.2,192,1016408,2099
2054000,0.2,192,1010552,2099
2054000,0.2,192,1017872,2099
2054000,0.2,192,1026900,2099
2054000,0.2,192,1015188,2099
2054000,0.2,192,1022752,2099
2054000,0.2,192,1009088,2099
2054000,0.2,192,1025680,2099
2054000,0.2,192,1020556,2099
2054000,0.2,192,1017140,2099
2054000,0.2,192,1015188,2099
2054000,0.2,192,1018116,2099
2054000,0.2,192,1020312,2099
2054000,0.2,192,1020556,2099
2054000,0.2,192,1015676,2099
2054000,0.2,192,1011040,2099
2054000,0.2,192,1011040,2099
2054000,0.2,192,1021044,2099
2054000,0.2,192,1007868,2099
2054000,0.2,192,1014212,2099
2054000,0.2,192,1019336,2099
2054000,0.2,192,1009088,2099
2054000,0.2,192,1007380,2099
2054000,0.2,192,1017140,2099
2054000,0.2,192,1008356,2099
2054000,0.2,192,1009088,2099
2054000,0.2,192,1022264,2099
2054000,0.2,192,1028608,2099
2054000,0.2,240,1079096,2624
2054000,0.2,240,1083976,2624
2054000,0.2,240,1093736,2624
2054000,0.2,240,1094224,2624
2054000,0.2,240,1088612,2624
2054000,0.2,240,1091540,2624
2054000,0.2,240,1087880,2624
2054000,0.2,240,1098616,2624
2054000,0.2,240,1090808,2624
2054000,0.2,240,1093492,2624
2054000,0.2,240,1082268,2624
2054000,0.2,240,1087392,2624
2054000,0.2,240,1090808,2624
2054000,0.2,240,1088124,2624
2054000,0.2,240,1086172,2624
2054000,0.2,240,1089588,2624
2054000,0.2,240,1099592,2624
2054000,0.2,240,1095200,2624
2054000,0.2,240,1075680,2624
2054000,0.2,240,1077876,2624
2054000,0.2,240,1086660,2624
2054000,0.2,240,1100324,2624
2054000,0.2,240,1098860,2624
2054000,0.2,240,1104716,2624
2054000,0.2,240,1107400,2624
2054000,0.2,240,1097884,2624
2054000,0.2,240,1083732,2624
2054000,0.2,240,1095932,2624
2054000,0.2,240,1087148,2624
2054000,0.2,240,1091296,2624
2054000,0.35,100,1283915,1913
2054000,0.35,100,1293187,1913
2054000,0.35,100,1280499,1913
2054000,0.35,100,1298311,1913
2054000,0.35,100,1292455,1913
2054000,0.35,100,1278791,1913
2054000,0.35,100,1289283,1913
2054000,0.35,100,1285623,1913
