height,c,L,size,attack_cost
2204000,0.2,144,961992,
2204000,0.2,144,966628,
2204000,0.2,144,956868,
2204000,0.2,144,951744,
2204000,0.2,144,960528,
2204000,0.2,144,975412,
2204000,0.2,144,956868,
2204000,0.2,144,968824,
2204000,0.2,144,962480,
2204000,0.2,144,962480,
2204000,0.2,144,955404,
2204000,0.2,144,954916,
2204000,0.2,144,956624,
2204000,0.2,144,953208,
2204000,0.2,144,963212,
2204000,0.2,144,957844,
2204000,0.2,144,958332,
2204000,0.2,144,960528,
2204000,0.2,144,951012,
2204000,0.2,144,964188,
2204000,0.2,144,962236,
2204000,0.2,144,950768,
2204000,0.2,144,956624,
2204000,0.2,144,967360,
2204000,0.2,144,956868,
2204000,0.2,144,952232,
2204000,0.2,192,1025546,
2204000,0.2,192,1032134,
2204000,0.2,192,1027254,
2204000,0.2,192,1039698,
2204000,0.2,192,1031646,
2204000,0.2,192,1028962,
2204000,0.2,192,1020666,
2204000,0.2,192,1024326,
2204000,0.2,192,1022618,
2204000,0.2,192,1034086,
2204000,0.2,192,1017982,
2204000,0.2,192,1027254,
2204000,0.2,192,1035550,
2204000,0.2,192,1043114,
2204000,0.2,192,1027254,
2204000,0.2,192,1024326,
2204000,0.2,192,1026278,
2204000,0.2,192,1020178,
2204000,0.2,192,1022618,
2204000,0.2,192,1025790,
2204000,0.2,192,1034818,
2204000,0.2,192,1026766,
2204000,0.2,192,1030182,
2204000,0.2,192,1029938,
2204000,0.2,192,1021886,
2204000,0.2,192,1025058,
2204000,0.2,192,1018226,
2204000,0.2,192,1019690,
2204000,0.2,192,1026522,
2204000,0.2,192,1027742,
2204000,0.2,240,1092571,
2204000,0.2,240,1096475,
2204000,0.2,240,1095011,
2204000,0.2,240,1103063,
2204000,0.2,240,1098671,
2204000,0.2,240,1086715,
2204000,0.2,240,1107455,
2204000,0.2,240,1084519,
2204000,0.2,240,1098427,
2204000,0.2,240,1103795,
2204000,0.2,240,1101599,
2204000,0.2,240,1094523,
2204000,0.2,240,1101843,
2204000,0.2,240,1095011,
2204000,0.2,240,1096231,
2204000,0.2,240,1098915,
2204000,0.2,240,1106723,
2204000,0.2,240,1094035,
2204000,0.2,240,1104283,
2204000,0.2,240,1097207,
2204000,0.2,240,1098915,
2204000,0.2,240,1094279,
2204000,0.2,240,1090375,
2204000,0.2,240,1095011,
2204000,0.2,240,1105259,
2204000,0.2,240,1089399,
2204000,0.2,240,1090375,
2204000,0.2,240,1102087,
2204000,0.2,240,1096719,
2204000,0.2,240,1091839,
2204000,0.35,100,1287441,
2204000,0.35,100,1299885,
2204000,0.35,100,1294761,
2204000,0.35,100,1304277,
2204000,0.35,100,1306229,
2204000,0.35,100,1310865,
2204000,0.35,100,1300129,
2204000,0.35,100,1305009,
2204000,0.35,100,1307205,
2204000,0.35,100,1304765,
2204000,0.35,100,1294517,
2204000,0.35,100,1296469,
2204000,0.35,100,1308425,
2204000,0.35,100,1299641,
2204000,0.35,100,1302569,
2204000,0.35,100,1321113,
2204000,0.35,100,1299885,
2204000,0.35,100,1307449,
2204000,0.35,100,1307937,
2204000,0.35,100,1311597,
2204000,0.35,100,1299397,
2204000,0.35,100,1296957,
2204000,0.35,100,1306473,
2204000,0.35,100,1305985,
2204000,0.35,100,1317453,
2204000,0.35,100,1292077,
2204000,0.35,100,1301349,
2204000,0.35,100,1312573,
2204000,0.35,100,1293541,
2204000,0.35,100,1304277,
2204000,0.35,144,1333121,
2204000,0.35,144,1343613,
2204000,0.35,144,1325801,
2204000,0.35,144,1350933,
2204000,0.35,144,1331657,
2204000,0.35,144,1328973,
2204000,0.35,144,1339953,
2204000,0.35,144,1336537,
2204000,0.35,144,1337757,
2204000,0.35,144,1356301,
2204000,0.35,144,1341417,
2204000,0.35,144,1348981,
2204000,0.35,144,1347761,
2204000,0.35,144,1342149,
2204000,0.35,144,1335561,
2204000,0.35,144,1326045,
2204000,0.35,144,1336293,
2204000,0.35,144,1339709,
2204000,0.35,144,1355569,
2204000,0.35,144,1334341,
2204000,0.35,144,1343369,
2204000,0.35,144,1333853,
2204000,0.35,144,1334585,
2204000,0.35,144,1334829,
2204000,0.35,144,1333365,
2204000,0.35,144,1342881,
2204000,0.35,144,1334829,
2204000,0.35,144,1333365,
2204000,0.35,144,1341661,
2204000,0.35,144,1338489,
2204000,0.35,192,1395723,
2204000,0.35,192,1397187,
2204000,0.35,192,1403775,
2204000,0.35,192,1384255,
2204000,0.35,192,1391087,
2204000,0.35,192,1406947,
2204000,0.35,192,1397919,
2204000,0.35,192,1379863,
2204000,0.35,192,1396211,
2204000,0.35,192,1390355,
2204000,0.35,192,1387183,
2204000,0.35,192,1390355,
2204000,0.35,192,1392795,
2204000,0.35,192,1385475,
2204000,0.35,192,1393283,
2204000,0.35,192,1386207,
2204000,0.35,192,1379863,
2204000,0.35,192,1402799,
2204000,0.35,192,1393527,
2204000,0.35,192,1395723,
2204000,0.35,192,1387427,
2204000,0.35,192,1393039,
2204000,0.35,192,1396211,
2204000,0.35,192,1397919,
2204000,0.35,192,1410851,
2204000,0.35,192,1388159,
2204000,0.35,192,1385231,
2204000,0.35,192,1403287,
2204000,0.35,192,1387915,
2204000,0.35,192,1393039,
2204000,0.35,240,1452878,
2204000,0.35,240,1450438,
2204000,0.35,240,1449950,
2204000,0.35,240,1454830,
2204000,0.35,240,1452146,
2204000,0.35,240,1450926,
2204000,0.35,240,1460442,
2204000,0.35,240,1450194,
2204000,0.35,240,1453854,
2204000,0.35,240,1455806,
2204000,0.35,240,1451414,
2204000,0.35,240,1462638,
2204000,0.35,240,1461418,
2204000,0.35,240,1448242,
2204000,0.35,240,1456294,
2204000,0.35,240,1453854,
2204000,0.35,240,1443362,
2204000,0.35,240,1469714,
2204000,0.35,240,1478742,
2204000,0.35,240,1460198,
2204000,0.35,240,1458734,
2204000,0.35,240,1447754,
2204000,0.35,240,1454586,
2204000,0.35,240,1444826,
2204000,0.35,240,1454830,
2204000,0.35,240,1464834,
2204000,0.35,240,1470934,
2204000,0.35,240,1452390,
2204000,0.35,240,1454342,
2204000,0.35,240,1451902,
2204000,0.5,100,1860431,
2204000,0.5,100,1871411,
2204000,0.5,100,1875559,
2204000,0.5,100,1867507,
2204000,0.5,100,1865555,
2204000,0.5,100,1854819,
2204000,0.5,100,1878487,
2204000,0.5,100,1890687,
2204000,0.5,100,1873119,
2204000,0.5,100,1882391,
2204000,0.5,100,1880439,
2204000,0.5,100,1859211,
2204000,0.5,100,1859699,
2204000,0.5,100,1871411,
2204000,0.5,100,1856039,
2204000,0.5,100,1863603,
2204000,0.5,100,1874095,
2204000,0.5,100,1863847,
2204000,0.5,100,1871899,
2204000,0.5,100,1871411,
2204000,0.5,100,1869459,
2204000,0.5,100,1865555,
2204000,0.5,100,1873119,
2204000,0.5,100,1874827,
2204000,0.5,100,1852379,
2204000,0.5,100,1869703,
2204000,0.5,100,1887759,
2204000,0.5,100,1871411,
2204000,0.5,100,1864579,
2204000,0.5,100,1879463,
2204000,0.5,144,1887969,
2204000,0.5,144,1873817,
2204000,0.5,144,1877965,
2204000,0.5,144,1893581,
2204000,0.5,144,1875769,
2204000,0.5,144,1900413,
2204000,0.5,144,1898217,
2204000,0.5,144,1878941,
2204000,0.5,144,1891629,
2204000,0.5,144,1905293,
2204000,0.5,144,1894557,
2204000,0.5,144,1905293,
2204000,0.5,144,1890653,
2204000,0.5,144,1889677,
2204000,0.5,144,1904073,
2204000,0.5,144,1891629,
2204000,0.5,144,1882845,
2204000,0.5,144,1900413,
2204000,0.5,144,1893093,
2204000,0.5,144,1895289,
2204000,0.5,144,1890409,
2204000,0.5,144,1881381,
2204000,0.5,144,1898217,
2204000,0.5,144,1891141,
2204000,0.5,144,1893093,
2204000,0.5,144,1888701,
2204000,0.5,144,1905537,
2204000,0.5,144,1886505,
2204000,0.5,144,1895289,
2204000,0.5,144,1878941,
2204000,0.5,192,1934680,
2204000,0.5,192,1933216,
2204000,0.5,192,1915404,
2204000,0.5,192,1926872,
2204000,0.5,192,1921260,
2204000,0.5,192,1928092,
2204000,0.5,192,1926872,
2204000,0.5,192,1944440,
2204000,0.5,192,1920528,
2204000,0.5,192,1927848,
2204000,0.5,192,1934192,
2204000,0.5,192,1923212,
2204000,0.5,192,1931020,
2204000,0.5,192,1921260,
2204000,0.5,192,1927604,
2204000,0.5,192,1933216,
2204000,0.5,192,1924920,
2204000,0.5,192,1912232,
2204000,0.5,192,1937852,
2204000,0.5,192,1929800,
2204000,0.5,192,1929800,
2204000,0.5,192,1926384,
2204000,0.5,192,1928824,
2204000,0.5,192,1923456,
2204000,0.5,192,1931996,
2204000,0.5,192,1938584,
2204000,0.5,192,1917600,
2204000,0.5,192,1933948,
2204000,0.5,192,1928824,
2204000,0.5,192,1927604,
2204000,0.5,240,1988687,
2204000,0.5,240,1972583,
2204000,0.5,240,1983563,
2204000,0.5,240,1964287,
2204000,0.5,240,1975511,
2204000,0.5,240,1992347,
2204000,0.5,240,1996007,
2204000,0.5,240,1992835,
2204000,0.5,240,1973315,
2204000,0.5,240,1970631,
2204000,0.5,240,1972583,
2204000,0.5,240,1979415,
2204000,0.5,240,1975511,
2204000,0.5,240,1983807,
2204000,0.5,240,1981123,
2204000,0.5,240,1980147,
2204000,0.5,240,1971119,
2204000,0.5,240,1989663,
2204000,0.5,240,2005523,
2204000,0.5,240,1978195,
2204000,0.5,240,1981611,
2204000,0.5,240,1979903,
2204000,0.5,240,1973315,
2204000,0.5,240,1980147,
2204000,0.5,240,1978439,
2204000,0.5,240,1991371,
2204000,0.5,240,1969899,
2204000,0.5,240,1979415,
2204000,0.5,240,1980879,
2204000,0.5,240,1975755,
2204000,0.65,100,2855158,
2204000,0.65,100,2856378,
2204000,0.65,100,2864186,
2204000,0.65,100,2876630,
2204000,0.65,100,2882730,
2204000,0.65,100,2854182,
2204000,0.65,100,2865162,
2204000,0.65,100,2869554,
2204000,0.65,100,2868822,
2204000,0.65,100,2860038,
2204000,0.65,100,2844422,
2204000,0.65,100,2871994,
2204000,0.65,100,2867846,
2204000,0.65,100,2880046,
2204000,0.65,100,2875410,
2204000,0.65,100,2882974,
2204000,0.65,100,2865894,
2204000,0.65,100,2895906,
2204000,0.65,100,2884194,
2204000,0.65,100,2876386,
2204000,0.65,100,2877362,
2204000,0.65,100,2880290,
2204000,0.65,100,2868578,
2204000,0.65,100,2862966,
2204000,0.65,100,2869310,
2204000,0.65,100,2849546,
2204000,0.65,100,2881266,
2204000,0.65,100,2864918,
2204000,0.65,100,2866626,
2204000,0.65,100,2862722,
2204000,0.65,144,2852268,
2204000,0.65,144,2868860,
2204000,0.65,144,2859344,
2204000,0.65,144,2854220,
2204000,0.65,144,2847876,
2204000,0.65,144,2848364,
2204000,0.65,144,2871544,
2204000,0.65,144,2862272,
2204000,0.65,144,2851048,
2204000,0.65,144,2846656,
2204000,0.65,144,2874472,
2204000,0.65,144,2851048,
2204000,0.65,144,2869592,
2204000,0.65,144,2833968,
2204000,0.65,144,2838116,
2204000,0.65,144,2823720,
2204000,0.65,144,2867396,
2204000,0.65,144,2837384,
2204000,0.65,144,2842020,
2204000,0.65,144,2854952,
2204000,0.65,144,2866176,
2204000,0.65,144,2850072,
2204000,0.65,144,2849096,
2204000,0.65,144,2843728,
2204000,0.65,144,2846168,
2204000,0.65,144,2848120,
2204000,0.65,144,2872520,
2204000,0.65,144,2856660,
2204000,0.65,144,2847388,
2204000,0.65,144,2828356,
2204000,0.65,192,2878043,
2204000,0.65,192,2870967,
2204000,0.65,192,2865111,
2204000,0.65,192,2849251,
2204000,0.65,192,2866331,
2204000,0.65,192,2862915,
2204000,0.65,192,2863647,
2204000,0.65,192,2861207,
2204000,0.65,192,2849007,
2204000,0.65,192,2867063,
2204000,0.65,192,2875115,
2204000,0.65,192,2859743,
2204000,0.65,192,2866819,
2204000,0.65,192,2861939,
2204000,0.65,192,2874627,
2204000,0.65,192,2861207,
2204000,0.65,192,2871211,
2204000,0.65,192,2861207,
2204000,0.65,192,2849495,
2204000,0.65,192,2856815,
2204000,0.65,192,2837295,
2204000,0.65,192,2846079,
2204000,0.65,192,2853155,
2204000,0.65,192,2860475,
2204000,0.65,192,2867063,
2204000,0.65,192,2848763,
2204000,0.65,192,2862671,
2204000,0.65,192,2867307,
2204000,0.65,192,2873895,
2204000,0.65,192,2862183,
2204000,0.65,240,2911169,
2204000,0.65,240,2887501,
2204000,0.65,240,2909705,
2204000,0.65,240,2898725,
2204000,0.65,240,2912145,
2204000,0.65,240,2884817,
2204000,0.65,240,2907753,
2204000,0.65,240,2901653,
2204000,0.65,240,2904093,
2204000,0.65,240,2898481,
2204000,0.65,240,2882865,
2204000,0.65,240,2887989,
2204000,0.65,240,2888965,
2204000,0.65,240,2907265,
2204000,0.65,240,2897261,
2204000,0.65,240,2892137,
2204000,0.65,240,2879449,
2204000,0.65,240,2906045,
2204000,0.65,240,2892625,
2204000,0.65,240,2889697,
2204000,0.65,240,2913853,
2204000,0.65,240,2912877,
2204000,0.65,240,2895309,
2204000,0.65,240,2904337,
2204000,0.65,240,2895065,
2204000,0.65,240,2897505,
2204000,0.65,240,2889697,
2204000,0.65,240,2894333,
2204000,0.65,240,2889697,
2204000,0.65,240,2906289,
2204000,0.8,100,5207222,
2204000,0.8,100,5209662,
2204000,0.8,100,5236258,
2204000,0.8,100,5224302,
2204000,0.8,100,5216494,
2204000,0.8,100,5244310,
2204000,0.8,100,5234062,
2204000,0.8,100,5236014,
2204000,0.8,100,5215274,
2204000,0.8,100,5250654,
2204000,0.8,100,5213566,
2204000,0.8,100,5231134,
2204000,0.8,100,5245042,
2204000,0.8,100,5209662,
2204000,0.8,100,5213810,
2204000,0.8,100,5207710,
2204000,0.8,100,5237722,
2204000,0.8,100,5231134,
2204000,0.8,100,5221130,
2204000,0.8,100,5244066,
2204000,0.8,100,5211858,
2204000,0.8,100,5224546,
2204000,0.8,100,5236746,
2204000,0.8,100,5238942,
2204000,0.8,100,5250898,
2204000,0.8,100,5212834,
2204000,0.8,100,5252850,
2204000,0.8,100,5242602,
2204000,0.8,100,5228450,
2204000,0.8,100,5280422,
2204000,0.8,144,5097494,
2204000,0.8,144,5156542,
2204000,0.8,144,5154102,
2204000,0.8,144,5133362,
2204000,0.8,144,5144586,
2204000,0.8,144,5128238,
2204000,0.8,144,5131410,
2204000,0.8,144,5132630,
2204000,0.8,144,5116282,
2204000,0.8,144,5147270,
2204000,0.8,144,5123114,
2204000,0.8,144,5138730,
2204000,0.8,144,5132630,
2204000,0.8,144,5146050,
2204000,0.8,144,5137510,
2204000,0.8,144,5125554,
2204000,0.8,144,5139706,
2204000,0.8,144,5146538,
2204000,0.8,144,5123358,
2204000,0.8,144,5150198,
2204000,0.8,144,5131654,
2204000,0.8,144,5140438,
2204000,0.8,144,5125310,
2204000,0.8,144,5101886,
2204000,0.8,144,5133118,
2204000,0.8,144,5145318,
2204000,0.8,144,5121162,
2204000,0.8,144,5151418,
2204000,0.8,144,5110670,
2204000,0.8,144,5157762,
2204000,0.8,192,5067403,
2204000,0.8,192,5107419,
2204000,0.8,192,5127183,
2204000,0.8,192,5087167,
2204000,0.8,192,5089119,
2204000,0.8,192,5080335,
2204000,0.8,192,5082043,
2204000,0.8,192,5071795,
2204000,0.8,192,5085703,
2204000,0.8,192,5110103,
2204000,0.8,192,5055935,
2204000,0.8,192,5105223,
2204000,0.8,192,5086923,
2204000,0.8,192,5082775,
2204000,0.8,192,5088387,
2204000,0.8,192,5076187,
2204000,0.8,192,5098635,
2204000,0.8,192,5086923,
2204000,0.8,192,5105711,
2204000,0.8,192,5086679,
2204000,0.8,192,5082775,
2204000,0.8,192,5075943,
2204000,0.8,192,5076187,
2204000,0.8,192,5107907,
2204000,0.8,192,5094487,
2204000,0.8,192,5114495,
2204000,0.8,192,5096439,
2204000,0.8,192,5102295,
2204000,0.8,192,5062523,
2204000,0.8,192,5103759,
2204000,0.8,240,5058602,
2204000,0.8,240,5043962,
2204000,0.8,240,5056894,
2204000,0.8,240,5080074,
2204000,0.8,240,5043718,
2204000,0.8,240,5040790,
2204000,0.8,240,5071534,
2204000,0.8,240,5052014,
2204000,0.8,240,5052990,
2204000,0.8,240,5057382,
2204000,0.8,240,5060798,
2204000,0.8,240,5072754,
2204000,0.8,240,5038106,
2204000,0.8,240,5042010,
2204000,0.8,240,5049818,
2204000,0.8,240,5094470,
2204000,0.8,240,5079586,
2204000,0.8,240,5057626,
2204000,0.8,240,5031762,
2204000,0.8,240,5050794,
2204000,0.8,240,5044938,
2204000,0.8,240,5027370,
2204000,0.8,240,5066166,
2204000,0.8,240,5089102,
2204000,0.8,240,5072266,
2204000,0.8,240,5062018,
2204000,0.8,240,5047866,
2204000,0.8,240,5062262,
2204000,0.8,240,5075438,
2204000,0.8,240,5080074,
2254000,0.2,100,915903,
2254000,0.2,100,909803,
2254000,0.2,100,925663,
2254000,0.2,100,915903,
2254000,0.2,100,919807,
2254000,0.2,100,900531,
2254000,0.2,100,922735,
2254000,0.2,100,909803,
2254000,0.2,100,900531,
2254000,0.2,100,911511,
2254000,0.2,100,900775,
2254000,0.2,100,908827,
2254000,0.2,100,907851,
2254000,0.2,100,902483,
2254000,0.2,100,912487,
2254000,0.2,100,901995,
2254000,0.2,100,920295,
2254000,0.2,100,915415,
2254000,0.2,100,909071,
2254000,0.2,100,918831,
2254000,0.2,100,915659,
2254000,0.2,100,916391,
2254000,0.2,100,915415,
2254000,0.2,100,911755,
2254000,0.2,100,909071,
2254000,0.2,100,908095,
2254000,0.2,100,904191,
2254000,0.2,100,916147,
2254000,0.2,100,910535,
2254000,0.2,100,901507,
2254000,0.2,144,958387,
2254000,0.2,144,958143,
2254000,0.2,144,963511,
2254000,0.2,144,976443,
2254000,0.2,144,965951,
2254000,0.2,144,956435,
2254000,0.2,144,963755,
2254000,0.2,144,956679,
2254000,0.2,144,957411,
2254000,0.2,144,973271,
2254000,0.2,144,971075,
2254000,0.2,144,955215,
2254000,0.2,144,983275,
2254000,0.2,144,964243,
2254000,0.2,144,957899,
2254000,0.2,144,957655,
2254000,0.2,144,966439,
2254000,0.2,144,966195,
2254000,0.2,144,957899,
2254000,0.2,144,977175,
2254000,0.2,144,961315,
2254000,0.2,144,971563,
2254000,0.2,144,957411,
2254000,0.2,144,967171,
2254000,0.2,144,961559,
2254000,0.2,144,964243,
2254000,0.2,144,972783,
2254000,0.2,144,974247,
2254000,0.2,144,968635,
2254000,0.2,144,974979,
2254000,0.2,192,1031402,
2254000,0.2,192,1028962,
2254000,0.2,192,1027742,
2254000,0.2,192,1027742,
2254000,0.2,192,1038478,
2254000,0.2,192,1021642,
2254000,0.2,192,1028474,
2254000,0.2,192,1026522,
2254000,0.2,192,1021154,
2254000,0.2,192,1022618,
2254000,0.2,192,1039942,
2254000,0.2,192,1033842,
2254000,0.2,192,1023106,
2254000,0.2,192,1023594,
2254000,0.2,192,1024570,
2254000,0.2,192,1027010,
2254000,0.2,192,1031646,
2254000,0.2,192,1030670,
2254000,0.2,192,1023838,
2254000,0.2,192,1029938,
2254000,0.2,192,1033110,
2254000,0.2,192,1022618,
2254000,0.2,192,1028474,
2254000,0.2,192,1029938,
2254000,0.2,192,1029938,
2254000,0.2,192,1026278,
2254000,0.2,192,1026522,
2254000,0.2,192,1034330,
2254000,0.2,192,1026278,
2254000,0.2,192,1033110,
2254000,0.2,240,1096042,
2254000,0.2,240,1107754,
2254000,0.2,240,1100922,
2254000,0.2,240,1103362,
2254000,0.2,240,1101654,
2254000,0.2,240,1106046,
2254000,0.2,240,1099214,
2254000,0.2,240,1100190,
2254000,0.2,240,1108486,
2254000,0.2,240,1099214,
2254000,0.2,240,1094334,
2254000,0.2,240,1100434,
2254000,0.2,240,1105070,
2254000,0.2,240,1113854,
2254000,0.2,240,1111658,
2254000,0.2,240,1096530,
2254000,0.2,240,1113610,
2254000,0.2,240,1098482,
2254000,0.2,240,1099214,
2254000,0.2,240,1093602,
2254000,0.2,240,1100190,
2254000,0.2,240,1101166,
2254000,0.2,240,1112146,
2254000,0.2,240,1112634,
2254000,0.2,240,1105802,
2254000,0.2,240,1107754,
2254000,0.2,240,1112390,
2254000,0.2,240,1107754,
2254000,0.2,240,1106046,
2254000,0.2,240,1110194,
2254000,0.35,100,1297500,
2254000,0.35,100,1315068,
2254000,0.35,100,1313360,
2254000,0.35,100,1315556,
2254000,0.35,100,1314092,
2254000,0.35,100,1300428,
2254000,0.35,100,1291156,
2254000,0.35,100,1307260,
2254000,0.35,100,1306528,
2254000,0.35,100,1297500,
2254000,0.35,100,1299208,
2254000,0.35,100,1295304,
2254000,0.35,100,1305796,
2254000,0.35,100,1311164,
2254000,0.35,100,1309700,
2254000,0.35,100,1292132,
2254000,0.35,100,1315556,
2254000,0.35,100,1314580,
2254000,0.35,100,1293352,
2254000,0.35,100,1316044,
2254000,0.35,100,1310676,
2254000,0.35,100,1308724,
2254000,0.35,100,1299452,
2254000,0.35,100,1303600,
2254000,0.35,100,1301404,
2254000,0.35,100,1278712,
2254000,0.35,100,1313604,
2254000,0.35,100,1303600,
2254000,0.35,100,1312140,
2254000,0.35,100,1316776,
2254000,0.35,144,1338788,
2254000,0.35,144,1346840,
2254000,0.35,144,1330248,
2254000,0.35,144,1344644,
2254000,0.35,144,1350988,
2254000,0.35,144,1332688,
2254000,0.35,144,1346352,
2254000,0.35,144,1342204,
2254000,0.35,144,1351476,
2254000,0.35,144,1352452,
2254000,0.35,144,1359040,
2254000,0.35,144,1354404,
2254000,0.35,144,1340984,
2254000,0.35,144,1361236,
2254000,0.35,144,1354404,
2254000,0.35,144,1344400,
2254000,0.35,144,1354160,
2254000,0.35,144,1337568,
2254000,0.35,144,1332444,
2254000,0.35,144,1343912,
2254000,0.35,144,1338544,
2254000,0.35,144,1347572,
2254000,0.35,144,1350256,
2254000,0.35,144,1347328,
2254000,0.35,144,1341716,
2254000,0.35,144,1339520,
2254000,0.35,144,1352696,
2254000,0.35,144,1337080,
2254000,0.35,144,1342692,
2254000,0.35,144,1339032,
2254000,0.35,192,1406514,
2254000,0.35,192,1406026,
2254000,0.35,192,1396266,
2254000,0.35,192,1394802,
2254000,0.35,192,1392850,
2254000,0.35,192,1387726,
2254000,0.35,192,1397486,
2254000,0.35,192,1393826,
2254000,0.35,192,1406514,
2254000,0.35,192,1390410,
2254000,0.35,192,1398950,
2254000,0.35,192,1410906,
2254000,0.35,192,1419690,
2254000,0.35,192,1396510,
2254000,0.35,192,1405782,
2254000,0.35,192,1411150,
2254000,0.35,192,1396754,
2254000,0.35,192,1399926,
2254000,0.35,192,1392118,
2254000,0.35,192,1403342,
2254000,0.35,192,1408222,
2254000,0.35,192,1401634,
2254000,0.35,192,1400414,
2254000,0.35,192,1401878,
2254000,0.35,192,1379918,
2254000,0.35,192,1389190,
2254000,0.35,192,1385774,
2254000,0.35,192,1414322,
2254000,0.35,192,1397242,
2254000,0.35,192,1402366,
2254000,0.35,240,1453665,
2254000,0.35,240,1487337,
2254000,0.35,240,1476845,
2254000,0.35,240,1458789,
2254000,0.35,240,1462449,
2254000,0.35,240,1472209,
2254000,0.35,240,1463913,
2254000,0.35,240,1465865,
2254000,0.35,240,1444637,
2254000,0.35,240,1443661,
2254000,0.35,240,1475137,
2254000,0.35,240,1468305,
2254000,0.35,240,1469769,
2254000,0.35,240,1462937,
2254000,0.35,240,1462693,
2254000,0.35,240,1457569,
2254000,0.35,240,1462449,
2254000,0.35,240,1457325,
2254000,0.35,240,1449029,
2254000,0.35,240,1461473,
2254000,0.35,240,1469769,
2254000,0.35,240,1464401,
2254000,0.35,240,1468549,
2254000,0.35,240,1465621,
2254000,0.35,240,1457325,
2254000,0.35,240,1464157,
2254000,0.35,240,1461717,
2254000,0.35,240,1449029,
2254000,0.35,240,1466353,
2254000,0.35,240,1466109,
2254000,0.5,100,1875858,
2254000,0.5,100,1860974,
2254000,0.5,100,1865610,
2254000,0.5,100,1885130,
2254000,0.5,100,1870490,
2254000,0.5,100,1876346,
2254000,0.5,100,1883910,
2254000,0.5,100,1877810,
2254000,0.5,100,1890986,
2254000,0.5,100,1871710,
2254000,0.5,100,1863170,
2254000,0.5,100,1867806,
2254000,0.5,100,1880494,
2254000,0.5,100,1854874,
2254000,0.5,100,1878786,
2254000,0.5,100,1879762,
2254000,0.5,100,1868294,
2254000,0.5,100,1879518,
2254000,0.5,100,1880494,
2254000,0.5,100,1886106,
2254000,0.5,100,1860486,
2254000,0.5,100,1868050,
2254000,0.5,100,1899038,
2254000,0.5,100,1878054,
2254000,0.5,100,1879518,
2254000,0.5,100,1889278,
2254000,0.5,100,1869514,
2254000,0.5,100,1876346,
2254000,0.5,100,1871954,
2254000,0.5,100,1876346,
2254000,0.5,144,1903396,
2254000,0.5,144,1900956,
2254000,0.5,144,1890952,
2254000,0.5,144,1893148,
2254000,0.5,144,1905104,
2254000,0.5,144,1902420,
2254000,0.5,144,1892172,
2254000,0.5,144,1893392,
2254000,0.5,144,1896808,
2254000,0.5,144,1919988,
2254000,0.5,144,1888268,
2254000,0.5,144,1884364,
2254000,0.5,144,1894124,
2254000,0.5,144,1903640,
2254000,0.5,144,1899736,
2254000,0.5,144,1899736,
2254000,0.5,144,1902420,
2254000,0.5,144,1908764,
2254000,0.5,144,1904616,
2254000,0.5,144,1921452,
2254000,0.5,144,1896564,
2254000,0.5,144,1886316,
2254000,0.5,144,1890220,
2254000,0.5,144,1889488,
2254000,0.5,144,1893636,
2254000,0.5,144,1891684,
2254000,0.5,144,1903884,
2254000,0.5,144,1894612,
2254000,0.5,144,1875092,
2254000,0.5,144,1901688,
2254000,0.5,192,1936687,
2254000,0.5,192,1930343,
2254000,0.5,192,1948643,
2254000,0.5,192,1929123,
2254000,0.5,192,1922291,
2254000,0.5,192,1928147,
2254000,0.5,192,1946935,
2254000,0.5,192,1942787,
2254000,0.5,192,1932539,
2254000,0.5,192,1924975,
2254000,0.5,192,1948887,
2254000,0.5,192,1931319,
2254000,0.5,192,1934003,
2254000,0.5,192,1955719,
2254000,0.5,192,1928147,
2254000,0.5,192,1922779,
2254000,0.5,192,1934979,
2254000,0.5,192,1936931,
2254000,0.5,192,1926683,
2254000,0.5,192,1912531,
2254000,0.5,192,1944495,
2254000,0.5,192,1947911,
2254000,0.5,192,1906919,
2254000,0.5,192,1948643,
2254000,0.5,192,1943763,
2254000,0.5,192,1923267,
2254000,0.5,192,1927903,
2254000,0.5,192,1945471,
2254000,0.5,192,1936199,
2254000,0.5,192,1930343,
2254000,0.5,240,1971418,
2254000,0.5,240,1980202,
2254000,0.5,240,1983130,
2254000,0.5,240,1973858,
2254000,0.5,240,1977030,
2254000,0.5,240,1996550,
2254000,0.5,240,1998014,
2254000,0.5,240,1995330,
2254000,0.5,240,1976786,
2254000,0.5,240,1993866,
2254000,0.5,240,1997770,
2254000,0.5,240,1979958,
2254000,0.5,240,1988742,
2254000,0.5,240,1976298,
2254000,0.5,240,2000210,
2254000,0.5,240,1976542,
2254000,0.5,240,1982398,
2254000,0.5,240,1978494,
2254000,0.5,240,1964098,
2254000,0.5,240,1998502,
2254000,0.5,240,1986058,
2254000,0.5,240,2002650,
2254000,0.5,240,1999722,
2254000,0.5,240,1979226,
2254000,0.5,240,1999966,
2254000,0.5,240,1989718,
2254000,0.5,240,1979226,
2254000,0.5,240,1974346,
2254000,0.5,240,1998502,
2254000,0.5,240,1990450,
2254000,0.65,100,2868633,
2254000,0.65,100,2846673,
2254000,0.65,100,2891569,
2254000,0.65,100,2875465,
2254000,0.65,100,2877173,
2254000,0.65,100,2888153,
2254000,0.65,100,2855457,
2254000,0.65,100,2879125,
2254000,0.65,100,2869121,
2254000,0.65,100,2882297,
2254000,0.65,100,2865705,
2254000,0.65,100,2886445,
